Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSIS,Dow Jones U.S. Support Services Index,781.46,764.29,981.89,2.2465294587133253,71.52433692800929,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1458.8,1243.5,1746.8,17.314032971451546,52.2262334536703,🟡,CERCA,251,2025-10-30 07:43:20
DJUSIU,Dow Jones U.S. Reinsurance Index,501.14,467.58,599.38,7.177381410667694,67.2812830116201,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSIV,Dow Jones U.S. Business Support Services Index,1086.39,1072.64,1443.42,1.2818839498806682,60.63471710209967,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1233.77,1229.49,1458.15,0.34811181872158153,79.09223569667391,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSLE,Dow Jones U.S. Leisure Goods Index,1205.91,724.03,1249.95,66.55525323536318,42.51139120658022,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSLG,Dow Jones U.S. Hotels Index,4111.3,3245.4,4663.6,26.680840574351393,52.17115286947688,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2331.0,2083.0,2553.7,11.905904944791166,47.513141932875016,🟡,CERCA,251,2025-10-30 07:43:20
DJUSME,Dow Jones U.S. Media Index,802.89,662.35,936.97,21.218389069223214,53.38563875149243,🟡,CERCA,251,2025-10-30 07:43:20
DJUSMF,Dow Jones U.S. Mortgage Finance Index,11.76,9.98,13.76,17.835671342685362,50.678733031674184,🟡,CERCA,251,2025-10-30 07:43:20
DJUSMG,Dow Jones U.S. Mining Index,182.03,84.25,223.28,116.0593471810089,57.408212035628935,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSMR,Dow Jones U.S. Mortgage REITs Index,29.95,24.64,32.68,21.55032467532467,51.08695652173915,🟡,CERCA,251,2025-10-30 07:43:20
DJUSMS,Dow Jones U.S. Medical Supplies Index,1748.56,1472.69,1772.57,18.732387671539826,29.506569343065735,🟡,CERCA,251,2025-10-30 07:43:20
DJUSMT,Dow Jones U.S. Marine Transportation Index,331.5,261.01,433.97,27.006628098540293,12.075788463844631,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSMU,Dow Jones U.S. Multiutilities Index,288.28,249.55,299.75,15.51993588459225,55.08283132530127,🟡,CERCA,251,2025-10-30 07:43:20
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,564.37,372.55,658.01,51.48839082002416,55.4369918699187,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,992.82,909.61,1081.16,9.147876562482827,65.93989393046547,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSNS,Dow Jones U.S. Internet Index,6834.8,3842.4,6853.4,77.87840932750363,26.59310580788643,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSOG,Dow Jones U.S. Oil & Gas Producers,845.12,707.01,914.32,19.534377165810955,47.6939726939727,🟡,CERCA,251,2025-10-30 07:43:20
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,274.12,198.86,294.15,37.84572060746253,32.30567399147262,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,758.4,645.42,806.96,17.504880542902303,40.17826920907144,🟡,CERCA,251,2025-10-30 07:43:20
DJUSOS,Dow Jones U.S. Exploration & Production Index,1006.06,821.29,1123.35,22.49753436666707,54.815362671033874,🟡,CERCA,251,2025-10-30 07:43:20
DJUSPB,Dow Jones U.S. Publishing Index,770.82,663.16,874.35,16.234392906689198,49.15916627190901,🟡,CERCA,251,2025-10-30 07:43:20
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,603.84,601.24,708.03,0.4324396247754678,76.55695003551988,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSPG,Sector PG,487.49,426.49,649.12,14.302797251987151,62.217860647693826,🟡,CERCA,251,2025-10-30 07:43:20
DJUSPL,Dow Jones U.S. Pipelines Index,968.54,925.07,1229.95,4.69910385160041,76.5610056018582,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSPM,Dow Jones U.S. Gold Mining Index,206.32,94.85,251.35,117.52240379546652,56.917328351237735,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1186.78,960.01,1211.74,23.62162894136519,56.52720981440705,🟡,CERCA,251,2025-10-30 07:43:20
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,898.27,765.56,963.2,17.335022728460217,70.97966728280963,🟡,CERCA,251,2025-10-30 07:43:20
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1885.63,1490.78,1923.54,26.486134775084192,34.53197661034113,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4810.0,3641.4,5034.6,32.092052507277415,47.349593495934926,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSRD,Dow Jones U.S. Drug Retailers Index,1281.4,860.93,1290.8,48.83904614777045,23.14911366006251,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSRE,Dow Jones U.S. Real Estate Index,357.12,311.91,396.19,14.494565740117334,53.589916722934944,🟡,CERCA,251,2025-10-30 07:43:20
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,700.87,563.1,822.79,24.466347007636294,54.90727845781719,🟡,CERCA,251,2025-10-30 07:43:20
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,144.29,126.8,161.13,13.793375394321764,53.240223463687144,🟡,CERCA,251,2025-10-30 07:43:20
DJUSRL,Dow Jones U.S. Retail REITs Index,98.73,83.32,106.33,18.49495919347097,55.869373345101494,🟡,CERCA,251,2025-10-30 07:43:20
DJUSRN,Dow Jones U.S. Residential REITs Index,207.27,206.56,264.7,0.34372579395817576,70.47413793103449,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSRP,Dow Jones U.S. Recreational Products Index,344.7,305.34,496.77,12.890548241304781,61.717325227963535,🟡,CERCA,251,2025-10-30 07:43:20
DJUSRQ,Dow Jones U.S. Recreational Services Index,176.61,110.98,215.97,59.136781402054424,61.73469387755101,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSRR,Dow Jones U.S. Railroads Index,3317.3,2788.9,3607.9,18.946538061601352,74.21451787648971,🟡,CERCA,251,2025-10-30 07:43:20
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4359.3,3308.6,4908.8,31.75663422595661,73.96544797107273,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSRT,Dow Jones U.S. Retail Index,3107.9,2453.4,3267.5,26.677264204777046,52.85513361462725,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2950.1,2686.2,3265.8,9.824287097014373,45.66317921025991,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSSB,Dow Jones U.S. Investment Services Index,2982.4,2060.8,3066.3,44.720496894409926,55.07748776508969,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSSC,Dow Jones U.S. Semiconductors Index,30653.7,12938.1,31044.1,136.92582372991396,35.99176954732512,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSSD,Dow Jones U.S. Soft Drinks Index,913.18,835.84,972.52,9.252967075038274,44.25984251968505,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSSF,Dow Jones U.S. Consumer Finance Index,786.26,619.26,809.9,26.967671091302524,48.12134277794888,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSSP,Dow Jones U.S. Specialty Finance Index,709.85,663.1,803.35,7.050218669883879,67.4412945613822,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSSR,Dow Jones U.S. Specialty REITs Index,255.26,229.18,287.27,11.379701544637395,55.70247933884296,🟡,CERCA,251,2025-10-30 07:43:20
DJUSST,Dow Jones U.S. Iron & Steel Index,650.48,416.26,655.87,56.26771729207708,36.49812193007801,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8893.6,5509.7,8975.6,61.41713704920414,31.26684636118604,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSSW,Dow Jones U.S. Software Index,8855.6,5758.2,9040.0,53.79111527908028,42.70900149668595,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSTB,Dow Jones U.S. Tobacco Index,1030.59,824.94,1210.02,24.929085751691012,66.66177693022347,🟡,CERCA,251,2025-10-30 07:43:20
DJUSTC,Dow Jones U.S. Technology Index,9238.7,5115.5,9259.3,80.60209168214251,33.850563968342996,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSTK,Dow Jones U.S. Trucking Index,1371.24,1244.48,2071.67,10.185780406274105,54.78764478764479,🟡,CERCA,251,2025-10-30 07:43:20
DJUSTL,Dow Jones U.S. Telecommunications Index,170.58,155.76,199.75,9.514637904468428,61.451342281879135,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10722.4,5326.7,10826.1,101.29536110537481,35.23540109112956,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSTR,Dow Jones U.S. Tires Index,10722.4,5326.7,10826.1,101.29536110537481,35.23540109112956,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1345.21,957.74,1432.9,40.45670014826571,50.88293605053251,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSTY,Dow Jones U.S. Toys Index,1997.13,1137.88,2066.13,75.51323513903047,41.71044048477355,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSUT,Dow Jones U.S. Utilities Index,447.58,353.79,466.02,26.51007659911246,53.18857142857145,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSVE,Dow Jones U.S. Conventional Electricity Index,454.31,341.92,472.89,32.87026204960224,50.990666448337954,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,268.03,267.64,489.82,0.14571812882976626,75.03766951280767,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,379.04,360.57,458.56,5.122445017611012,60.95256839204879,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSWU,Dow Jones U.S. Water Index,2724.3,2432.7,3135.8,11.986681465038862,68.28082458187475,🟡,CERCA,251,2025-10-30 07:43:20
