Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2368.3,2326.4,3402.3,1.8010660247592885,52.95109612141653,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2781.29,1708.47,2800.11,62.794195976516995,9.258492129246065,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1067.43,863.05,1135.86,23.681130873066465,30.661809350333954,🟡,CERCA,251,2025-12-12 07:48:41
DJUSDB,Dow Jones U.S. Brewers Index,480.42,438.36,659.78,9.594853545031482,40.24756639826942,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSDN,Dow Jones U.S. Defense Index,773.53,598.11,850.34,29.32905318419688,42.056723522411744,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1601.38,1311.44,1697.13,22.108521930092113,61.49977137631449,🟡,CERCA,251,2025-12-12 07:48:41
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,932.95,683.22,994.97,36.55191592751969,23.539798008333875,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSDT,Dow Jones U.S. Diversified REITs Index,56.24,45.49,60.0,23.63156737744559,57.283464566929084,🟡,CERCA,251,2025-12-12 07:48:41
DJUSDV,Dow Jones U.S. Computer Services Index,306.7,231.08,312.52,32.72459754197679,19.999999999999943,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1111.75,562.61,1122.04,97.60580153214482,13.073872087258351,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1300.22,643.85,1306.8,101.94455230255495,9.501154081680653,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,70.08,34.96062992125986,14.989517819706549,🔴,FUERTE,194,2025-12-12 07:48:41
DJUSEN,Dow Jones U.S. Oil & Gas Index,768.2,623.85,792.27,23.138574977959447,35.995274660366206,🟡,CERCA,251,2025-12-12 07:48:41
DJUSES,Dow Jones U.S. Real Estate Services Index,345.58,268.15,392.49,28.875629311952274,32.39215686274508,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSEU,Dow Jones U.S. Electricity Index,426.06,340.99,471.47,24.947945687556818,57.44294082003638,🟡,CERCA,251,2025-12-12 07:48:41
DJUSFA,Dow Jones U.S. Financial Administration Index,493.85,457.18,683.09,8.020910800997422,19.611650485436968,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSFB,Dow Jones U.S. Food & Beverage Index,699.08,668.77,770.54,4.532200906141134,48.025541925726756,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,145.01,127.84,175.95,13.430851063829778,69.77011494252862,🟡,CERCA,251,2025-12-12 07:48:41
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1168.49,1099.62,1346.72,6.263072697841084,52.283515073765194,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1342.78,969.18,1344.97,38.54805092965187,19.683089873731106,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSFH,Dow Jones U.S. Furnishings Index,504.02,319.67,507.6,57.668845997434836,26.311713455953537,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSFI,Dow Jones U.S. Financial Services Index,2535.7,1907.9,2539.4,32.90528853713505,14.904214559387015,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSFO,Dow Jones U.S. Food Producers Index,359.7,352.44,428.42,2.0599250936329563,50.51185344827586,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSFP,Dow Jones U.S. Food Products Index,499.03,491.33,625.15,1.5671748112266681,55.114566284779045,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSFT,Dow Jones U.S. Footwear Index,1464.7,1186.7,1942.6,23.42630824976826,24.0412504028359,🟡,CERCA,251,2025-12-12 07:48:41
DJUSGF,Dow Jones U.S. Financial Services Index,2842.2,2138.5,2846.4,32.90624269347673,14.905982905982896,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSGI,Dow Jones U.S. General Industrials Index,701.51,613.23,783.86,14.395903657681453,34.93920623996331,🟡,CERCA,251,2025-12-12 07:48:41
DJUSGT,Dow Jones U.S. General Retailers Index,3454.6,2720.3,3649.5,26.993346322096816,27.23880597014923,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSGU,Dow Jones U.S. Gas Distribution Index,378.75,309.31,397.36,22.44996928647635,60.29754959159856,🟡,CERCA,251,2025-12-12 07:48:41
DJUSHB,Dow Jones U.S. Home Construction Index,2538.96,1872.38,2900.07,35.600679349277385,35.414250558651304,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSHC,Dow Jones U.S. Health Care Index,1630.46,1344.15,1687.44,21.3004500985753,45.2031933606964,🟡,CERCA,251,2025-12-12 07:48:41
DJUSHD,Dow Jones U.S. Durable Household Products Index,130.99,94.51,179.28,38.59909004338166,7.040882543802695,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,979.51,960.97,1158.74,1.9293006025162036,50.79922271673037,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,807.76,705.04,940.02,14.569386134120055,32.84132841328413,🟡,CERCA,251,2025-12-12 07:48:41
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,96.47,65.02,101.26,48.369732390033846,30.241708825182712,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1089.3,1069.63,1420.24,1.8389536568719878,63.70753883066045,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSHP,Dow Jones U.S. Health Care Providers Index,2631.5,2106.6,3374.9,24.916927750878198,30.668563300142267,🟡,CERCA,251,2025-12-12 07:48:41
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6620.9,3916.0,6640.3,69.07303370786516,18.70420362514467,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSHV,Dow Jones U.S. Heavy Construction Index,2317.42,1138.85,2402.18,103.4877288492778,22.34118662883928,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSIB,Dow Jones U.S. Insurance Brokers Index,687.87,658.66,891.38,4.434761485440141,44.041218637992785,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSID,Dow Jones U.S. Diversified Industrials Index,938.88,767.22,1017.95,22.374286384609363,38.45173041894354,🟡,CERCA,251,2025-12-12 07:48:41
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1523.85,1094.74,1525.61,39.19743500739901,17.764156778946173,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSIL,Dow Jones U.S. Life Insurance Index,1323.35,1077.94,1349.12,22.766573278661134,18.61100273117428,🟡,CERCA,251,2025-12-12 07:48:41
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,594.82,350.58,597.36,69.66740829482573,9.729633582355063,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,111.93,79.12,112.54,41.46865520728008,23.529411764705927,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1975.84,1755.13,2065.57,12.575136884447295,43.332625544112986,🟡,CERCA,251,2025-12-12 07:48:41
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5083.3,3318.0,5093.8,53.20373719107897,17.71277377627517,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSIR,Dow Jones U.S. Insurance Index,1335.31,1239.53,1458.0,7.7271223770300015,36.495946941783345,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSIS,Dow Jones U.S. Support Services Index,797.28,748.64,949.87,6.4971147681128425,22.651120670138113,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1607.6,1243.5,1668.3,29.280257338158417,10.482615464452536,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSIU,Dow Jones U.S. Reinsurance Index,535.94,467.58,573.95,14.619958082039453,22.479838709677452,🟡,CERCA,251,2025-12-12 07:48:41
DJUSIV,Dow Jones U.S. Business Support Services Index,1141.16,1061.45,1395.19,7.509538838381462,23.508942863108132,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1310.79,1215.03,1458.15,7.881286881805387,42.158092848180694,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSLE,Dow Jones U.S. Leisure Goods Index,1048.34,724.03,1249.95,44.79234285872132,33.63134103465606,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSLG,Dow Jones U.S. Hotels Index,4494.2,3245.4,4663.6,38.47907807974363,36.159903089036945,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2324.5,2083.0,2541.8,11.593855016802689,39.7296282388284,🟡,CERCA,251,2025-12-12 07:48:41
DJUSME,Dow Jones U.S. Media Index,819.31,662.35,912.13,23.69744093002188,16.34615384615384,🟡,CERCA,251,2025-12-12 07:48:41
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.34,9.98,13.76,33.66733466933867,25.090909090909093,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSMG,Dow Jones U.S. Mining Index,224.21,84.25,226.0,166.12462908011872,19.72350230414746,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.16,24.64,32.68,26.46103896103896,35.185185185185176,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSMS,Dow Jones U.S. Medical Supplies Index,1860.9,1493.05,1967.6,24.637487023207537,48.09552171076888,🟡,CERCA,251,2025-12-12 07:48:41
DJUSMT,Dow Jones U.S. Marine Transportation Index,367.94,261.01,402.11,40.96777901229839,26.681818181818258,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSMU,Dow Jones U.S. Multiutilities Index,278.28,249.55,299.75,11.512722901222185,70.15029709891654,🟡,CERCA,251,2025-12-12 07:48:41
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,643.56,372.55,655.27,72.74459804053144,5.275193187194489,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,977.36,909.61,1081.16,7.448247050933916,41.89425770308123,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSNS,Dow Jones U.S. Internet Index,7071.0,3842.4,7284.5,84.02560899437852,29.19240953221538,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSOG,Dow Jones U.S. Oil & Gas Producers,867.63,707.01,896.57,22.718207663257946,38.5697187312986,🟡,CERCA,251,2025-12-12 07:48:41
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,289.86,198.86,293.05,45.76083676958664,21.58916709248848,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,763.17,645.42,801.92,18.243934182392863,43.676926747792955,🟡,CERCA,251,2025-12-12 07:48:41
DJUSOS,Dow Jones U.S. Exploration & Production Index,1063.62,821.29,1097.99,29.506021015719163,33.99416117862734,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSPB,Dow Jones U.S. Publishing Index,832.72,663.16,874.35,25.568490258761095,22.57798705120655,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,631.36,589.23,708.03,7.15000933421584,53.69831100757138,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSPG,Sector PG,527.61,426.49,649.12,23.70981734624493,15.916955017301035,🟡,CERCA,251,2025-12-12 07:48:41
DJUSPL,Dow Jones U.S. Pipelines Index,1026.44,925.07,1229.95,10.95808965807993,43.16951270304041,🟡,CERCA,251,2025-12-12 07:48:41
DJUSPM,Dow Jones U.S. Gold Mining Index,258.22,94.85,260.4,172.24037954665266,20.134741999693745,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1309.1,960.01,1360.66,36.36316288371995,47.72017808709895,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1040.69,765.56,1089.83,35.93839803542507,46.736903716710536,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2076.2,1490.78,2100.01,39.269375763023376,25.9477738117603,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4871.7,3641.4,5185.7,33.78645575877409,24.08458977873518,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSRD,Dow Jones U.S. Drug Retailers Index,1408.22,878.77,1533.48,60.24898437588904,66.1664518504879,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSRE,Dow Jones U.S. Real Estate Index,359.41,311.91,382.25,15.228751883556152,41.99166982203707,🟡,CERCA,251,2025-12-12 07:48:41
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,724.75,563.1,822.79,28.707156810513222,32.38593866866117,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,144.87,126.8,155.77,14.25078864353313,44.75308641975303,🟡,CERCA,251,2025-12-12 07:48:41
DJUSRL,Dow Jones U.S. Retail REITs Index,98.71,83.32,103.81,18.470955352856457,46.013071895424865,🟡,CERCA,251,2025-12-12 07:48:41
DJUSRN,Dow Jones U.S. Residential REITs Index,212.02,206.56,263.03,2.6432997676220022,50.8928571428571,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSRP,Dow Jones U.S. Recreational Products Index,292.11,279.15,456.12,4.642665233745312,38.6384715266184,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSRQ,Dow Jones U.S. Recreational Services Index,179.21,110.98,215.97,61.479545864119665,29.167643610785447,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSRR,Dow Jones U.S. Railroads Index,3555.2,2788.9,3569.0,27.47678296102405,22.553093259464504,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4068.3,3427.2,4908.8,18.70623249299721,60.82903279507234,🟡,CERCA,251,2025-12-12 07:48:41
DJUSRT,Dow Jones U.S. Retail Index,3104.7,2453.4,3267.5,26.546832966495465,28.49023090586151,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2879.7,2686.2,3265.8,7.20348447621175,30.20651903458578,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSSB,Dow Jones U.S. Investment Services Index,3110.3,2060.8,3120.8,50.92682453416148,11.58463385354139,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSSC,Dow Jones U.S. Semiconductors Index,29027.4,12938.1,31044.1,124.35597189695551,21.22701953502964,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSSD,Dow Jones U.S. Soft Drinks Index,932.53,835.84,972.52,11.56800344563552,49.92590903909723,🟡,CERCA,251,2025-12-12 07:48:41
DJUSSF,Dow Jones U.S. Consumer Finance Index,811.05,619.26,813.2,30.970836159286886,20.58849440577923,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSSP,Dow Jones U.S. Specialty Finance Index,746.11,671.1,803.35,11.177171807480255,47.30986383261373,🟡,CERCA,251,2025-12-12 07:48:41
DJUSSR,Dow Jones U.S. Specialty REITs Index,252.1,229.18,273.52,10.000872676498815,54.067245119305866,🟡,CERCA,251,2025-12-12 07:48:41
DJUSST,Dow Jones U.S. Iron & Steel Index,690.81,416.26,695.33,65.95637342045836,18.077734257306417,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8579.0,5509.7,8975.6,55.70720728896311,21.977902946273815,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSSW,Dow Jones U.S. Software Index,8091.2,5758.2,9040.0,40.51613351394533,29.672950261185562,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSTB,Dow Jones U.S. Tobacco Index,1033.83,824.94,1210.02,25.321841588479145,56.94988801791721,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSTC,Dow Jones U.S. Technology Index,8964.3,5115.5,9259.3,75.23800215032742,13.171162087219727,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSTK,Dow Jones U.S. Trucking Index,1628.46,1244.48,1913.54,30.85465415273849,7.05016058699114,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSTL,Dow Jones U.S. Telecommunications Index,164.89,155.76,199.75,5.861581920903952,67.4599068804966,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10456.8,5326.7,10826.1,96.30915951714944,15.679409538228782,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSTR,Dow Jones U.S. Tires Index,10456.8,5326.7,10826.1,96.30915951714944,15.679409538228782,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1331.59,957.74,1432.9,39.03460229289785,18.768526704456804,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSTY,Dow Jones U.S. Toys Index,1738.3,1149.53,2066.13,51.21832401068262,35.44428618385014,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSUT,Dow Jones U.S. Utilities Index,425.28,353.79,466.02,20.206902399728637,60.727841035945545,🟡,CERCA,251,2025-12-12 07:48:41
DJUSVE,Dow Jones U.S. Conventional Electricity Index,427.18,341.92,472.89,24.935657463734202,57.324199073141244,🟡,CERCA,251,2025-12-12 07:48:41
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,306.62,260.67,486.02,17.627651820309197,9.244070050986409,🟡,CERCA,251,2025-12-12 07:48:41
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,365.9,360.57,458.56,1.4782150483955914,63.242598847605834,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSWU,Dow Jones U.S. Water Index,2693.2,2432.7,3135.8,10.708266535125581,48.84568651275821,🟡,CERCA,251,2025-12-12 07:48:41
