Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEU,Dow Jones U.S. Electricity Index,439.73,340.99,471.47,28.956860905011876,66.12274719922064,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSFA,Dow Jones U.S. Financial Administration Index,461.81,459.88,685.16,0.4196746977472399,73.67643106691752,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSFB,Dow Jones U.S. Food & Beverage Index,702.37,668.77,770.54,5.024148810502867,37.26483357452959,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,152.42,127.84,175.95,19.227158948685844,40.753424657534225,🟡,CERCA,251,2025-11-19 07:44:55
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1190.17,1099.62,1346.72,8.234662883541604,51.12737046438703,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1246.13,969.18,1325.15,28.575703171753457,62.46376811594201,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSFH,Dow Jones U.S. Furnishings Index,452.37,319.67,507.6,41.511558795007346,52.04624854433539,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSFI,Dow Jones U.S. Financial Services Index,2365.1,1907.9,2532.3,23.963520100634195,62.55804136766565,🟡,CERCA,251,2025-11-19 07:44:55
DJUSFO,Dow Jones U.S. Food Producers Index,363.16,353.81,428.42,2.642661315395275,47.874251497005964,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSFP,Dow Jones U.S. Food Products Index,504.24,492.31,625.15,2.4232698909223878,47.2815320272947,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSFT,Dow Jones U.S. Footwear Index,1326.2,1186.7,1942.6,11.75528777281537,59.434604904632124,🟡,CERCA,251,2025-11-19 07:44:55
DJUSGF,Dow Jones U.S. Financial Services Index,2651.0,2138.5,2838.4,23.965396305821837,62.57067470787783,🟡,CERCA,251,2025-11-19 07:44:55
DJUSGI,Dow Jones U.S. General Industrials Index,684.84,613.23,783.86,11.67751088498606,63.39092872570186,🟡,CERCA,251,2025-11-19 07:44:55
DJUSGT,Dow Jones U.S. General Retailers Index,3357.5,2720.3,3649.5,23.423887071278894,57.790868924889544,🟡,CERCA,251,2025-11-19 07:44:55
DJUSGU,Dow Jones U.S. Gas Distribution Index,385.09,309.31,392.95,24.499692864763496,38.51955307262574,🟡,CERCA,251,2025-11-19 07:44:55
DJUSHB,Dow Jones U.S. Home Construction Index,2335.6,1872.38,2981.07,24.73963618496244,71.4073883050738,🟡,CERCA,251,2025-11-19 07:44:55
DJUSHC,Dow Jones U.S. Health Care Index,1620.8,1344.15,1640.83,20.581780307257365,11.60543349439331,🟡,CERCA,251,2025-11-19 07:44:55
DJUSHD,Dow Jones U.S. Durable Household Products Index,103.18,94.51,179.28,9.173632419849753,72.9686880697582,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,977.81,968.15,1216.79,0.997779269741256,61.349402163598455,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,749.18,705.04,958.3,6.260637694315214,81.00324101355335,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,91.52,65.02,103.03,40.75669024915411,38.416422287390056,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1126.37,1108.37,1420.24,1.6240064238476324,56.24321389793711,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSHP,Dow Jones U.S. Health Care Providers Index,2530.2,2106.6,3374.9,20.108231273141552,71.01874858820872,🟡,CERCA,251,2025-11-19 07:44:55
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5972.7,3916.0,6249.7,52.52042900919305,61.58688680365839,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSHV,Dow Jones U.S. Heavy Construction Index,2183.16,1138.85,2402.18,91.69864336831014,70.25249486503864,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSIB,Dow Jones U.S. Insurance Brokers Index,691.01,658.66,891.38,4.911486958370028,42.116013071895416,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSID,Dow Jones U.S. Diversified Industrials Index,925.56,767.22,1017.95,20.638148119183533,59.117969606768014,🟡,CERCA,251,2025-11-19 07:44:55
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1426.21,1094.74,1511.78,30.278422273781906,74.08431753625362,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSIL,Dow Jones U.S. Life Insurance Index,1249.23,1077.94,1380.29,15.890494832736513,44.73228281494927,🟡,CERCA,251,2025-11-19 07:44:55
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,508.86,350.58,548.35,45.14804039021052,64.2131282614666,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,106.98,79.12,111.84,35.2123356926188,53.31010452961668,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1950.07,1755.13,2065.57,11.106869576612548,16.407023393945707,🟡,CERCA,251,2025-11-19 07:44:55
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4646.7,3318.0,4874.6,40.04520795660035,63.085063085063084,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSIR,Dow Jones U.S. Insurance Index,1313.05,1239.53,1458.0,5.9312804046695105,24.827706534066138,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSIS,Dow Jones U.S. Support Services Index,753.35,748.76,981.89,0.6130135156792605,70.2960288808664,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1469.0,1243.5,1746.8,18.13429835142742,47.0,🟡,CERCA,251,2025-11-19 07:44:55
DJUSIU,Dow Jones U.S. Reinsurance Index,516.11,467.58,599.38,10.378972582231924,37.56851021425013,🟡,CERCA,251,2025-11-19 07:44:55
DJUSIV,Dow Jones U.S. Business Support Services Index,1073.19,1065.19,1403.2,0.7510397206132239,57.86088613625536,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1299.1,1215.03,1458.15,6.91917072006452,22.011824179590477,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSLE,Dow Jones U.S. Leisure Goods Index,1060.38,724.03,1249.95,46.45525737883791,88.94717122517793,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSLG,Dow Jones U.S. Hotels Index,4302.8,3245.4,4663.6,32.58149996918716,33.612870100975556,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2298.5,2083.0,2542.4,10.345655304848776,56.69550885867327,🟡,CERCA,251,2025-11-19 07:44:55
DJUSME,Dow Jones U.S. Media Index,773.25,662.35,936.97,16.743413603079937,64.60098522167482,🟡,CERCA,251,2025-11-19 07:44:55
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.19,9.98,13.76,22.1442885771543,42.71186440677967,🟡,CERCA,251,2025-11-19 07:44:55
DJUSMG,Dow Jones U.S. Mining Index,199.01,84.25,223.28,136.21364985163206,37.23692122669874,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.28,24.64,32.68,22.88961038961039,44.12811387900354,🟡,CERCA,251,2025-11-19 07:44:55
DJUSMS,Dow Jones U.S. Medical Supplies Index,1862.49,1493.05,1867.75,24.74398044271793,25.140737508182383,🟡,CERCA,251,2025-11-19 07:44:55
DJUSMT,Dow Jones U.S. Marine Transportation Index,352.84,261.01,433.97,35.1825600551703,31.05468750000003,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSMU,Dow Jones U.S. Multiutilities Index,293.44,249.55,299.75,17.587657784011217,37.80718336483934,🟡,CERCA,251,2025-11-19 07:44:55
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,535.07,372.55,655.27,43.62367467454034,59.059987631416206,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,965.08,909.61,1081.16,6.098217917569071,65.52148612354523,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSNS,Dow Jones U.S. Internet Index,6467.9,3842.4,6853.4,68.32968977722255,65.06281303883736,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSOG,Dow Jones U.S. Oil & Gas Producers,868.28,707.01,914.32,22.810144128088712,39.790160465526355,🟡,CERCA,251,2025-11-19 07:44:55
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,272.79,198.86,294.15,37.17690837775319,51.23628927309907,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,767.16,645.42,806.96,18.862136283350377,45.63831905994823,🟡,CERCA,251,2025-11-19 07:44:55
DJUSOS,Dow Jones U.S. Exploration & Production Index,1057.62,821.29,1123.35,28.775462991148064,34.1956841589014,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSPB,Dow Jones U.S. Publishing Index,798.68,663.16,874.35,20.435490680981964,36.49146625290927,🟡,CERCA,251,2025-11-19 07:44:55
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,626.28,589.23,708.03,6.287867216536829,34.78437754271772,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSPG,Sector PG,468.47,426.49,649.12,9.843138174400341,62.280475206611534,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSPL,Dow Jones U.S. Pipelines Index,1012.09,925.07,1229.95,9.40685569740668,34.144032622151,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSPM,Dow Jones U.S. Gold Mining Index,228.08,94.85,251.35,140.46389035318927,35.89577391755249,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1305.45,960.01,1311.35,35.98295851084885,7.006738642127431,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1027.55,765.56,1033.06,34.2220074194054,6.854892537711905,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1922.22,1490.78,1962.33,28.94055460899664,39.16750547693769,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4657.2,3641.4,5185.7,27.895864228044147,56.12866998235201,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSRD,Dow Jones U.S. Drug Retailers Index,1474.69,878.77,1494.54,67.81296584999488,11.157107833286375,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSRE,Dow Jones U.S. Real Estate Index,359.17,311.91,396.19,15.15180661088134,46.34581105169339,🟡,CERCA,251,2025-11-19 07:44:55
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,677.42,563.1,822.79,20.301900195347173,65.292813355941,🟡,CERCA,251,2025-11-19 07:44:55
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,145.61,126.8,161.13,14.834384858044178,44.075403949730635,🟡,CERCA,251,2025-11-19 07:44:55
DJUSRL,Dow Jones U.S. Retail REITs Index,99.32,83.32,106.33,19.203072491598657,45.862552594670476,🟡,CERCA,251,2025-11-19 07:44:55
DJUSRN,Dow Jones U.S. Residential REITs Index,211.45,206.56,264.7,2.3673508907823324,40.491355777980054,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSRP,Dow Jones U.S. Recreational Products Index,292.05,283.33,496.77,3.077683266861973,82.66534309467673,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSRQ,Dow Jones U.S. Recreational Services Index,162.72,110.98,215.97,46.62101279509821,67.56005056890018,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSRR,Dow Jones U.S. Railroads Index,3323.4,2788.9,3604.6,19.165262289791674,49.04118201823327,🟡,CERCA,251,2025-11-19 07:44:55
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4406.7,3427.2,4908.8,28.580182072829135,46.646859083191885,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSRT,Dow Jones U.S. Retail Index,3026.7,2453.4,3267.5,23.367571533382232,57.03639514731371,🟡,CERCA,251,2025-11-19 07:44:55
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2779.2,2686.2,3265.8,3.46213982577619,67.44233517044292,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSSB,Dow Jones U.S. Investment Services Index,2897.7,2060.8,3078.4,40.61044254658383,60.724233983286936,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSSC,Dow Jones U.S. Semiconductors Index,27136.9,12938.1,31044.1,109.74408916301466,71.88970496701108,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSSD,Dow Jones U.S. Soft Drinks Index,939.93,835.84,972.52,12.45334035222051,33.73464672260728,🟡,CERCA,251,2025-11-19 07:44:55
DJUSSF,Dow Jones U.S. Consumer Finance Index,740.95,619.26,809.9,19.65087362335692,74.69209809264302,🟡,CERCA,251,2025-11-19 07:44:55
DJUSSP,Dow Jones U.S. Specialty Finance Index,746.4,671.1,803.35,11.220384443451044,27.87798087398626,🟡,CERCA,251,2025-11-19 07:44:55
DJUSSR,Dow Jones U.S. Specialty REITs Index,257.96,229.18,287.27,12.557814818046939,44.08931698774085,🟡,CERCA,251,2025-11-19 07:44:55
DJUSST,Dow Jones U.S. Iron & Steel Index,610.73,416.26,655.87,46.7183971556239,69.4338515693752,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8202.8,5509.7,8975.6,48.87924932391962,78.1683249062144,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSSW,Dow Jones U.S. Software Index,8010.9,5758.2,9040.0,39.1216005001563,80.43086677714537,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSTB,Dow Jones U.S. Tobacco Index,1058.62,824.94,1210.02,28.326908623657452,41.1482346996779,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSTC,Dow Jones U.S. Technology Index,8500.9,5115.5,9259.3,66.17925911445606,76.03387438249831,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSTK,Dow Jones U.S. Trucking Index,1335.28,1244.48,2031.23,7.296220107996911,55.38936514597445,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSTL,Dow Jones U.S. Telecommunications Index,173.47,155.76,199.75,11.370056497175147,41.71919770773642,🟡,CERCA,251,2025-11-19 07:44:55
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9846.0,5326.7,10826.1,84.8423977321794,73.12157028281972,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSTR,Dow Jones U.S. Tires Index,9846.0,5326.7,10826.1,84.8423977321794,73.12157028281972,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1281.72,957.74,1432.9,33.82755236285422,64.30792806598458,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSTY,Dow Jones U.S. Toys Index,1759.23,1149.53,2066.13,53.03906814089237,88.5325558794947,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSUT,Dow Jones U.S. Utilities Index,440.67,353.79,466.02,24.556940557958107,61.66047924400931,🟡,CERCA,251,2025-11-19 07:44:55
DJUSVE,Dow Jones U.S. Conventional Electricity Index,440.76,341.92,472.89,28.90734674777725,66.46415552855407,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,269.57,260.67,489.82,3.4142785897878456,47.90305010893243,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,385.16,360.57,458.56,6.819757606012711,43.4531450577664,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSWU,Dow Jones U.S. Water Index,2721.7,2432.7,3135.8,11.879804332634523,50.26541445487958,🟡,CERCA,251,2025-11-19 07:44:55
