Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1206.9,962.0,1294.9,25.45738045738047,67.00251889168763,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2391.9,1876.9,2557.1,27.438861953220734,50.48543689320386,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,107.44,104.12,152.72,3.1886285055704886,68.5816876122083,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSBK,Dow Jones U.S. Banks Index,767.1,521.55,799.76,47.0808167960886,63.43499744419835,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSBS,Dow Jones U.S. Basic Resources Index,450.99,274.91,457.72,64.05005274453455,41.619876473891104,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSBT,Dow Jones U.S. Biotechnology Index,2955.5,2297.4,3062.1,28.645425263341163,30.393428447903176,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSBV,Dow Jones U.S. Beverages Index,912.21,875.4,1054.94,4.204934886908848,51.41769493305327,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSCA,Dow Jones U.S. Gambling Index,639.22,513.6,786.57,24.45872274143302,78.64878803506961,🟡,CERCA,251,2025-10-08 07:43:24
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,722.22,647.09,855.73,11.610440587862584,74.80804387568557,🟡,CERCA,251,2025-10-08 07:43:24
DJUSCH,Dow Jones U.S. Chemicals Index,1933.71,1497.87,2050.51,29.097318191832418,62.13952298740336,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSCM,Dow Jones U.S. Personal Products Index,380.93,345.1,459.35,10.382497826716888,63.16989737742306,🟡,CERCA,251,2025-10-08 07:43:24
DJUSCN,Dow Jones U.S. Construction & Materials Index,2049.84,1484.39,2099.78,38.09308874352428,41.156026093465904,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSCP,Dow Jones U.S. Containers & Packaging Index,423.94,397.01,541.01,6.783204453288332,68.2087447108604,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSCR,Dow Jones U.S. Computer Hardware Index,12948.1,8364.8,13107.0,54.7927027543994,23.82777941610145,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2696.1,2671.9,3402.3,0.9057225195553656,51.0158013544018,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2639.25,1708.47,2675.99,54.480324500869195,36.90744127162753,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1067.82,863.05,1205.27,23.726319448467642,52.75822556883286,🟡,CERCA,251,2025-10-08 07:43:24
DJUSDB,Dow Jones U.S. Brewers Index,471.44,447.85,659.78,5.267388634587468,53.678185287258856,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSDN,Dow Jones U.S. Defense Index,833.95,598.11,841.96,39.43087391951314,21.12456539983205,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1547.2,1245.71,1615.62,24.202262163745978,51.664103690685394,🟡,CERCA,251,2025-10-08 07:43:24
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,958.74,683.22,994.97,40.32668832879599,44.929544929544925,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.64,45.49,60.0,28.90745218729391,47.985989492119046,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSDV,Dow Jones U.S. Computer Services Index,285.46,231.08,304.29,23.532975592868254,17.49029754204396,🟡,CERCA,251,2025-10-08 07:43:24
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1014.82,562.61,1055.56,80.3771706866213,45.894111291193916,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1177.37,643.85,1202.21,82.86402112293234,41.20979162451956,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,72.61,34.96062992125986,24.62825278810412,🔴,FUERTE,239,2025-10-08 07:43:24
DJUSEN,Dow Jones U.S. Oil & Gas Index,754.84,623.85,813.7,20.99703454356015,49.272419627749535,🟡,CERCA,251,2025-10-08 07:43:24
DJUSES,Dow Jones U.S. Real Estate Services Index,346.07,268.15,392.49,29.058362856610113,79.84459245163333,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSEU,Dow Jones U.S. Electricity Index,449.38,340.99,452.25,31.786855919528428,11.00467289719623,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSFA,Dow Jones U.S. Financial Administration Index,566.29,532.41,685.16,6.363516838526699,54.499262415997386,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSFB,Dow Jones U.S. Food & Beverage Index,690.29,668.77,803.36,3.217847690536355,48.93437077131259,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,155.41,125.98,175.95,23.360850928718836,88.22825219473259,🟡,CERCA,251,2025-10-08 07:43:24
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1231.41,1057.25,1346.72,16.472925041380947,71.4109419991772,🟡,CERCA,251,2025-10-08 07:43:24
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1253.08,969.18,1325.15,29.29280422625312,46.379588543767746,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSFH,Dow Jones U.S. Furnishings Index,471.07,319.67,507.6,47.36134138330152,61.36732705423835,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSFI,Dow Jones U.S. Financial Services Index,2484.0,1907.9,2532.3,30.19550290895749,58.12372535690005,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSFO,Dow Jones U.S. Food Producers Index,380.38,367.79,447.59,3.42314907963783,45.43837357052098,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSFP,Dow Jones U.S. Food Products Index,534.65,523.45,645.1,2.1396503964084306,46.27988630663775,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSFT,Dow Jones U.S. Footwear Index,1469.3,1186.7,1942.6,23.813937810735645,66.94587628865978,🟡,CERCA,251,2025-10-08 07:43:24
DJUSGF,Dow Jones U.S. Financial Services Index,2784.2,2138.5,2838.4,30.194061257891036,58.15085158150858,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSGI,Dow Jones U.S. General Industrials Index,699.19,613.23,783.86,14.017579048644071,62.13592233009707,🟡,CERCA,251,2025-10-08 07:43:24
DJUSGT,Dow Jones U.S. General Retailers Index,3447.7,2720.3,3649.5,26.739697827445486,80.19072388383188,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSGU,Dow Jones U.S. Gas Distribution Index,383.95,304.15,385.65,26.23705408515536,21.18380062305299,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSHB,Dow Jones U.S. Home Construction Index,2567.11,1872.38,3170.03,37.10411348123778,63.013800681653095,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSHC,Dow Jones U.S. Health Care Index,1539.97,1344.15,1638.55,14.568314548227498,25.277051425725276,🟡,CERCA,251,2025-10-08 07:43:24
DJUSHD,Dow Jones U.S. Durable Household Products Index,113.21,94.51,179.28,19.78626600359749,89.78457261987501,🟡,CERCA,251,2025-10-08 07:43:24
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1036.42,999.49,1219.68,3.6948843910394364,77.51288659793812,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,843.48,705.04,958.3,19.63576534664701,91.9136854060193,🟡,CERCA,251,2025-10-08 07:43:24
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,87.42,65.02,103.03,34.4509381728699,72.62090483619343,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1181.74,1160.99,1420.24,1.787267762857561,72.67608001344765,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSHP,Dow Jones U.S. Health Care Providers Index,2757.4,2106.6,3475.6,30.89338270198425,19.664991624790687,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5628.9,3916.0,5753.9,43.74106230847803,34.58146114162096,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSHV,Dow Jones U.S. Heavy Construction Index,2164.59,1138.85,2212.2,90.06805110418408,25.48262548262541,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSIB,Dow Jones U.S. Insurance Brokers Index,777.34,729.23,891.38,6.597369828449187,20.24020476471742,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSID,Dow Jones U.S. Diversified Industrials Index,917.18,767.22,1017.95,19.54589296420843,55.352722772277275,🟡,CERCA,251,2025-10-08 07:43:24
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1480.83,1094.74,1493.77,35.26773480461113,32.299989346969355,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSIL,Dow Jones U.S. Life Insurance Index,1292.25,1077.94,1380.29,19.881440525446678,27.66657526734282,🟡,CERCA,251,2025-10-08 07:43:24
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,501.35,350.58,568.14,43.00587597695249,60.694050991501406,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,103.95,79.12,117.65,31.382709807886748,45.62162162162159,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1992.75,1755.13,2065.57,13.538598280469246,22.653367946440724,🟡,CERCA,251,2025-10-08 07:43:24
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4517.3,3318.0,4616.6,36.14526823387583,39.404052443384934,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSIR,Dow Jones U.S. Insurance Index,1379.68,1264.26,1458.0,9.129451220476806,18.35674654704279,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSIS,Dow Jones U.S. Support Services Index,845.96,764.29,981.89,10.685734472516986,51.90131700983116,🟡,CERCA,251,2025-10-08 07:43:24
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1471.6,1243.5,1746.8,18.343385605146757,24.893917963224993,🟡,CERCA,251,2025-10-08 07:43:24
DJUSIU,Dow Jones U.S. Reinsurance Index,551.94,467.58,599.38,18.041832413704622,16.38503319251666,🟡,CERCA,251,2025-10-08 07:43:24
DJUSIV,Dow Jones U.S. Business Support Services Index,1139.63,1092.82,1443.42,4.283413553924724,48.217224355458,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1368.99,1246.37,1458.15,9.838170045813051,17.45776347546277,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSLE,Dow Jones U.S. Leisure Goods Index,1179.87,724.03,1249.95,62.95871718022733,49.57944703530979,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSLG,Dow Jones U.S. Hotels Index,4148.6,3245.4,4663.6,27.830159610525673,53.196986006458516,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2321.1,2083.0,2553.7,11.430628900624097,30.87478559176651,🟡,CERCA,251,2025-10-08 07:43:24
DJUSME,Dow Jones U.S. Media Index,827.42,662.35,936.97,24.921869102438276,64.83536474440605,🟡,CERCA,251,2025-10-08 07:43:24
DJUSMF,Dow Jones U.S. Mortgage Finance Index,11.9,9.98,13.76,19.238476953907817,77.86885245901641,🟡,CERCA,251,2025-10-08 07:43:24
DJUSMG,Dow Jones U.S. Mining Index,200.24,84.25,205.06,137.67359050445106,22.855530474040563,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.02,24.64,32.68,21.834415584415577,76.3297872340425,🟡,CERCA,251,2025-10-08 07:43:24
DJUSMS,Dow Jones U.S. Medical Supplies Index,1664.26,1472.14,1749.93,13.05038922928525,32.9896536858744,🟡,CERCA,251,2025-10-08 07:43:24
DJUSMT,Dow Jones U.S. Marine Transportation Index,267.66,264.1,433.97,1.3479742521772065,54.10320527392586,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSMU,Dow Jones U.S. Multiutilities Index,293.76,249.55,295.7,17.715888599479054,24.713584288052402,🟡,CERCA,251,2025-10-08 07:43:24
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,544.3,372.55,679.41,46.101194470540854,63.20678513731828,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1027.35,909.61,1081.16,12.944008970877618,72.97020695929035,🟡,CERCA,251,2025-10-08 07:43:24
DJUSNS,Dow Jones U.S. Internet Index,6275.9,3842.4,6645.5,63.3328128253175,66.42424242424248,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSOG,Dow Jones U.S. Oil & Gas Producers,854.47,707.01,914.32,20.856847852222746,52.51076040172167,🟡,CERCA,251,2025-10-08 07:43:24
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,260.19,198.86,294.15,30.84079251734888,43.34797210023249,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,752.61,645.42,806.96,16.607790276099294,57.05905357841217,🟡,CERCA,251,2025-10-08 07:43:24
DJUSOS,Dow Jones U.S. Exploration & Production Index,1045.46,821.29,1123.35,27.29486539468398,46.01653760335998,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSPB,Dow Jones U.S. Publishing Index,784.68,663.16,874.35,18.32438627178961,80.10345464622209,🟡,CERCA,251,2025-10-08 07:43:24
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,651.31,609.51,708.03,6.857967875834679,55.30356721001656,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSPG,Sector PG,511.27,426.49,649.12,19.87854345940115,61.88303608461221,🟡,CERCA,251,2025-10-08 07:43:24
DJUSPL,Dow Jones U.S. Pipelines Index,1065.66,925.07,1229.95,15.197768817494895,37.50888415067516,🟡,CERCA,251,2025-10-08 07:43:24
DJUSPM,Dow Jones U.S. Gold Mining Index,226.33,94.85,232.29,138.61887190300476,21.86487160309143,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1194.45,960.01,1254.05,24.420578952302584,28.56988375236554,🟡,CERCA,251,2025-10-08 07:43:24
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,923.16,765.56,982.74,20.586237525471553,27.763530840869223,🟡,CERCA,251,2025-10-08 07:43:24
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1857.36,1490.78,1889.65,24.589812044701425,38.93041535023513,🟡,CERCA,251,2025-10-08 07:43:24
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4683.7,3641.4,5034.6,28.623606305267195,73.47197565305603,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSRD,Dow Jones U.S. Drug Retailers Index,1199.86,852.84,1220.21,40.689930115848206,35.16968753942555,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSRE,Dow Jones U.S. Real Estate Index,363.71,311.91,396.19,16.607354685646484,60.159362549800846,🟡,CERCA,251,2025-10-08 07:43:24
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,725.76,563.1,822.79,28.886521044219492,79.72789115646262,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,146.74,126.8,161.13,15.725552050473196,53.42920353982307,🟡,CERCA,251,2025-10-08 07:43:24
DJUSRL,Dow Jones U.S. Retail REITs Index,100.69,83.32,106.75,20.847335573691797,56.3613231552163,🟡,CERCA,251,2025-10-08 07:43:24
DJUSRN,Dow Jones U.S. Residential REITs Index,218.58,212.75,264.7,2.7403055229142246,65.73546180159627,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSRP,Dow Jones U.S. Recreational Products Index,366.02,305.34,496.77,19.8729285386782,76.32450331125833,🟡,CERCA,251,2025-10-08 07:43:24
DJUSRQ,Dow Jones U.S. Recreational Services Index,191.82,110.98,215.97,72.84195350513605,66.26931567328924,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSRR,Dow Jones U.S. Railroads Index,3499.9,2788.9,3607.9,25.493922334970776,22.560145256468402,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4654.3,3202.1,4908.8,45.35148808594361,68.96465903434543,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSRT,Dow Jones U.S. Retail Index,3093.6,2453.4,3267.5,26.094399608706276,79.5252225519289,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2948.7,2686.2,3265.8,9.772168863077955,55.5700043346338,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSSB,Dow Jones U.S. Investment Services Index,3010.8,2060.8,3066.3,46.098602484472046,52.52714339198803,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSSC,Dow Jones U.S. Semiconductors Index,27301.5,12938.1,27836.3,111.01630069330118,24.742976524272905,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSSD,Dow Jones U.S. Soft Drinks Index,889.2,835.84,999.65,6.383996937212865,52.50796178343948,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSSF,Dow Jones U.S. Consumer Finance Index,795.01,619.26,809.9,28.380647870038434,58.56512890094979,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSSP,Dow Jones U.S. Specialty Finance Index,747.24,663.1,803.35,12.688885537626298,39.37316356513207,🟡,CERCA,251,2025-10-08 07:43:24
DJUSSR,Dow Jones U.S. Specialty REITs Index,260.92,229.18,287.27,13.849376036303346,47.665148063781324,🟡,CERCA,251,2025-10-08 07:43:24
DJUSST,Dow Jones U.S. Iron & Steel Index,588.87,416.26,642.02,41.46687166674675,52.750102361130054,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8491.7,5509.7,8710.2,54.12272900520902,51.590151320851454,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSSW,Dow Jones U.S. Software Index,8677.4,5758.2,8972.9,50.6963981799868,42.079553384508095,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSTB,Dow Jones U.S. Tobacco Index,1092.48,824.94,1210.02,32.43144955996799,67.14420867684825,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSTC,Dow Jones U.S. Technology Index,8608.8,5115.5,8707.3,68.28853484507866,32.39940755369041,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSTK,Dow Jones U.S. Trucking Index,1373.49,1244.48,2071.67,10.366578812033941,46.312376346449746,🟡,CERCA,251,2025-10-08 07:43:24
DJUSTL,Dow Jones U.S. Telecommunications Index,177.34,155.76,199.75,13.854648176682083,81.94271481942715,🟡,CERCA,251,2025-10-08 07:43:24
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9777.7,5326.7,9916.8,83.56017797135189,22.07961148209165,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSTR,Dow Jones U.S. Tires Index,9777.7,5326.7,9916.8,83.56017797135189,22.07961148209165,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1365.48,957.74,1432.9,42.57314093595339,53.68293829315785,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSTY,Dow Jones U.S. Toys Index,1945.9,1098.6,2064.11,77.12543236846898,48.35789318310412,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSUT,Dow Jones U.S. Utilities Index,448.27,353.79,450.26,26.70510754967635,12.23723723723721,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSVE,Dow Jones U.S. Conventional Electricity Index,450.74,341.92,453.58,31.826158165652778,11.023071545094524,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,284.64,268.56,503.18,5.9874888293118795,36.6148130949617,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,394.48,360.57,458.56,9.404553900768235,74.48650825614169,🟢,OPORTUNIDAD,251,2025-10-08 07:43:24
DJUSWU,Dow Jones U.S. Water Index,2936.9,2432.7,3135.8,20.725942368561693,30.383693045563575,🟡,CERCA,251,2025-10-08 07:43:24
