Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSIT,Industrial Transport,1451.6,1243.5,1746.8,16.73502211499798,37.25490196078428,🟡,CERCA,250,2025-06-30 13:11:59
DJUSLE,Leisure Goods,1032.94,695.76,1035.86,48.46211337242728,26.736166800320717,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSMG,Mining,132.66,84.25,142.44,57.459940652818986,41.21642482247606,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSIX,Insurance,1358.39,1157.36,1458.15,17.369703463053867,64.51123595505614,🟡,CERCA,250,2025-06-30 13:11:59
DJUSOG,Oil Producers,812.09,707.01,918.73,14.862590345256791,39.77438136826784,🟡,CERCA,250,2025-06-30 13:11:59
DJUSPG,Personal Goods,529.07,426.49,649.12,24.052146591948237,39.700883752549274,🟡,CERCA,250,2025-06-30 13:11:59
DJUSPN,Pharmaceuticals,1048.22,960.01,1277.87,9.188445953687987,52.766373411534744,🟢,OPORTUNIDAD,250,2025-06-30 13:11:59
DJUSRH,RE Investment,686.2,505.56,730.22,35.73067489516576,35.064594972067056,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSRI,REITs,145.58,126.8,162.95,14.810725552050485,59.17874396135262,🟡,CERCA,250,2025-06-30 13:11:59
DJUSSV,Software,7733.6,5509.7,7752.9,40.363359166560805,32.3479839232465,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSIS,Support Services,880.28,764.29,981.89,15.176176582187392,59.41619585687382,🟡,CERCA,250,2025-06-30 13:11:59
DJUSTQ,Tech Hardware,8012.2,5326.7,8250.9,50.415829688174675,26.192315118748766,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSAS,Aerospace,2811.4,1883.9,2824.7,49.23297414937098,40.763790664780736,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSAR,Airlines,192.62,126.73,259.72,51.99242484021147,55.86822237474263,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSAL,Aluminum,97.26,73.62,163.19,32.11083944580277,47.12979890310785,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSRA,Apparel Retail,1610.33,1490.78,1826.93,8.019291914299894,76.7095803377362,🟢,OPORTUNIDAD,250,2025-06-30 13:11:59
