Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1013.55,562.61,1055.56,80.15143705230976,48.85826771653544,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1144.92,643.85,1171.37,77.82402733555953,39.383018595934885,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,59.85,50.8,72.61,17.81496062992127,41.85832566697331,🟡,CERCA,251,2025-08-13 07:47:11
DJUSEN,Dow Jones U.S. Oil & Gas Index,712.09,623.85,813.7,14.144425743367798,61.039629439011826,🟡,CERCA,251,2025-08-13 07:47:11
DJUSES,Dow Jones U.S. Real Estate Services Index,364.84,268.15,381.33,36.05817639380944,39.37575030012012,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSEU,Dow Jones U.S. Electricity Index,425.4,340.99,433.59,24.754391624387804,40.13957676722195,🟡,CERCA,251,2025-08-13 07:47:11
DJUSFA,Dow Jones U.S. Financial Administration Index,575.74,532.41,685.16,8.138464717041385,70.97078228086707,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSFB,Dow Jones U.S. Food & Beverage Index,717.66,668.77,816.7,7.31043557575848,51.30955697966009,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,168.47,112.81,172.38,49.33959755340838,36.901763224181394,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1316.12,999.87,1346.72,31.629111784531975,58.98117040393787,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1243.16,969.18,1325.15,28.269258548463664,50.639889742075155,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSFH,Dow Jones U.S. Furnishings Index,451.15,319.67,452.1,41.12991522507585,34.366745446962355,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSFI,Dow Jones U.S. Financial Services Index,2455.2,1874.9,2486.0,30.950984052482784,50.60456784594722,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSFO,Dow Jones U.S. Food Producers Index,377.38,367.79,460.77,2.607466217134771,76.69959325973275,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSFP,Dow Jones U.S. Food Products Index,533.32,528.55,667.01,0.9024690190143024,79.84189723320164,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSFT,Dow Jones U.S. Footwear Index,1585.0,1186.7,2012.4,33.5636639420241,59.98727735368954,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSGF,Dow Jones U.S. Financial Services Index,2752.0,2101.6,2786.5,30.94784925770842,50.57976809276291,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSGI,Dow Jones U.S. General Industrials Index,732.81,613.23,783.86,19.500024460642813,71.8487394957984,🟡,CERCA,251,2025-08-13 07:47:11
DJUSGT,Dow Jones U.S. General Retailers Index,3499.8,2668.3,3560.4,31.162163175055273,42.70772806507841,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSGU,Dow Jones U.S. Gas Distribution Index,374.51,293.54,375.77,27.583974926756138,36.43410852713177,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSHB,Dow Jones U.S. Home Construction Index,2556.31,1872.38,3170.03,36.52730749100075,37.052908481479925,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSHC,Dow Jones U.S. Health Care Index,1395.67,1344.15,1663.54,3.8329055536956425,64.01067248802376,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSHD,Dow Jones U.S. Durable Household Products Index,134.35,94.51,179.28,42.15426938948258,69.44520360754305,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1060.09,999.49,1229.25,6.063092177010266,53.41344108889838,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,866.2,705.04,958.3,22.85827754453649,28.544390915347535,🟡,CERCA,251,2025-08-13 07:47:11
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,83.8,65.02,103.03,28.883420486004308,67.35632183908041,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1217.63,1180.41,1421.48,3.153141705000807,62.54413495488423,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSHP,Dow Jones U.S. Health Care Providers Index,2271.9,2106.6,3545.2,7.846767302762754,55.14545454545454,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5355.2,3916.0,5506.5,36.751787538304384,57.20332577475437,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSHV,Dow Jones U.S. Heavy Construction Index,2020.53,1138.85,2114.89,77.41844843482461,40.146116533924186,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSIB,Dow Jones U.S. Insurance Brokers Index,759.81,729.23,891.38,4.193464339097394,58.75213160798479,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSID,Dow Jones U.S. Diversified Industrials Index,944.61,767.22,1017.95,23.121138656447954,65.10089991818926,🟡,CERCA,251,2025-08-13 07:47:11
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1451.52,1094.74,1484.13,32.59038675849973,58.44501718213059,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSIL,Dow Jones U.S. Life Insurance Index,1226.26,1077.94,1380.29,13.759578455201583,51.814114207238745,🟡,CERCA,251,2025-08-13 07:47:11
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,496.44,350.58,568.14,41.60533972274517,64.20258228768867,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,94.97,79.12,119.27,20.032861476238615,65.53141514973575,🟡,CERCA,251,2025-08-13 07:47:11
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1907.5,1720.06,2065.57,10.897294280432082,49.25014370068456,🟡,CERCA,251,2025-08-13 07:47:11
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4387.2,3318.0,4522.4,32.22423146473779,54.18796696814789,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSIR,Dow Jones U.S. Insurance Index,1324.09,1230.08,1458.0,7.642592351716961,53.243599528203745,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSIS,Dow Jones U.S. Support Services Index,857.04,764.29,981.89,12.135445969461854,69.3467893978041,🟡,CERCA,251,2025-08-13 07:47:11
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1431.1,1243.5,1746.8,15.08644953759549,63.85395537525361,🟡,CERCA,251,2025-08-13 07:47:11
DJUSIU,Dow Jones U.S. Reinsurance Index,503.69,467.58,599.38,7.722742632276833,58.94611491515333,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSIV,Dow Jones U.S. Business Support Services Index,1149.33,1092.82,1443.42,5.171025420471807,79.68477531857815,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1316.59,1223.72,1458.15,7.5891543817213,53.67670116023835,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSLE,Dow Jones U.S. Leisure Goods Index,1145.05,724.03,1171.82,58.149524190986554,38.398102923479854,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSLG,Dow Jones U.S. Hotels Index,4231.7,3245.4,4663.6,30.390706846613657,54.383519206939305,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2166.5,2083.0,2559.1,4.00864138262122,55.8778154890466,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSME,Dow Jones U.S. Media Index,801.79,662.35,936.97,21.052313731410877,82.3571614923037,🟡,CERCA,251,2025-08-13 07:47:11
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.58,9.98,12.71,26.052104208416825,31.034482758620655,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSMG,Dow Jones U.S. Mining Index,159.7,84.25,162.09,89.55489614243322,27.410358565737027,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.49,24.64,32.23,23.74188311688311,50.458715596330286,🟡,CERCA,251,2025-08-13 07:47:11
DJUSMS,Dow Jones U.S. Medical Supplies Index,1546.08,1469.4,1749.93,5.218456512862382,77.43178170144468,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSMT,Dow Jones U.S. Marine Transportation Index,325.43,275.54,433.97,18.10626406329389,69.8236843882997,🟡,CERCA,251,2025-08-13 07:47:11
DJUSMU,Dow Jones U.S. Multiutilities Index,287.81,249.55,292.91,15.331596874373869,39.85833869929167,🟡,CERCA,251,2025-08-13 07:47:11
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,563.83,372.55,702.28,51.34344383304254,61.507961885272124,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1060.07,909.61,1069.74,16.541155000494708,43.76860359777409,🟡,CERCA,251,2025-08-13 07:47:11
DJUSNS,Dow Jones U.S. Internet Index,5835.8,3842.4,5859.3,51.87903393712263,27.24669603524228,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSOG,Dow Jones U.S. Oil & Gas Producers,808.89,707.01,914.32,14.409980056859167,60.20387565603552,🟡,CERCA,251,2025-08-13 07:47:11
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,235.88,198.86,294.15,18.61611183747359,63.244495944380105,🟡,CERCA,251,2025-08-13 07:47:11
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,718.98,645.42,807.01,11.397229710885945,57.6194983435873,🟡,CERCA,251,2025-08-13 07:47:11
DJUSOS,Dow Jones U.S. Exploration & Production Index,976.74,821.29,1123.35,18.92754081992963,62.27426636568847,🟡,CERCA,251,2025-08-13 07:47:11
DJUSPB,Dow Jones U.S. Publishing Index,829.34,663.16,874.35,25.058809337113225,42.90076335877862,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,689.71,609.51,708.03,13.158110613443593,45.47990363889945,🟡,CERCA,251,2025-08-13 07:47:11
DJUSPG,Sector PG,545.81,426.49,649.12,27.977209313231242,59.6003475238923,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSPL,Dow Jones U.S. Pipelines Index,1022.1,856.79,1229.95,19.29410940837312,54.70941883767537,🟡,CERCA,251,2025-08-13 07:47:11
DJUSPM,Dow Jones U.S. Gold Mining Index,179.79,94.85,182.48,89.55192409066947,27.373641946150244,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1061.5,960.01,1277.87,10.571764877449194,65.07833322498868,🟡,CERCA,251,2025-08-13 07:47:11
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,800.99,765.56,1006.37,4.627984743194533,73.9996108697062,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1775.83,1490.78,1826.93,19.120862903983145,27.552578436684314,🟡,CERCA,251,2025-08-13 07:47:11
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4765.4,3638.8,5034.6,30.96075629328348,49.94469026548678,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSRD,Dow Jones U.S. Drug Retailers Index,1122.17,838.78,1209.83,33.78597486826106,59.856903638301084,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSRE,Dow Jones U.S. Real Estate Index,359.57,311.91,396.67,15.280048732006016,66.58310353472046,🟡,CERCA,251,2025-08-13 07:47:11
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,763.68,563.1,797.37,35.62067128396376,39.22234073499474,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,144.26,126.8,162.95,13.769716088328071,68.89428918590515,🟡,CERCA,251,2025-08-13 07:47:11
DJUSRL,Dow Jones U.S. Retail REITs Index,97.53,83.32,106.75,17.05472875660107,50.73339085418465,🟡,CERCA,251,2025-08-13 07:47:11
DJUSRN,Dow Jones U.S. Residential REITs Index,220.96,212.75,271.87,3.8589894242068192,72.99060542797496,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSRP,Dow Jones U.S. Recreational Products Index,378.71,305.34,496.77,24.02895133294033,54.776798407733885,🟡,CERCA,251,2025-08-13 07:47:11
DJUSRQ,Dow Jones U.S. Recreational Services Index,192.69,105.81,208.22,82.10944145165863,69.0738255033557,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSRR,Dow Jones U.S. Railroads Index,3344.8,2788.9,3607.9,19.932589910000363,57.54735029653716,🟡,CERCA,251,2025-08-13 07:47:11
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4715.1,2974.1,4884.3,58.53871759523891,33.79807692307702,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSRT,Dow Jones U.S. Retail Index,3140.8,2395.3,3175.9,31.123450089759107,43.147563967753186,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3078.2,2686.2,3265.8,14.593105502196412,55.13981882630961,🟡,CERCA,251,2025-08-13 07:47:11
DJUSSB,Dow Jones U.S. Investment Services Index,3029.8,2060.8,3049.8,47.02057453416148,40.20364085158903,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSSC,Dow Jones U.S. Semiconductors Index,25798.1,12938.1,25805.9,99.39635649747642,30.495155083684878,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSSD,Dow Jones U.S. Soft Drinks Index,941.63,835.84,1016.29,12.656728560490041,39.923358299947736,🟡,CERCA,251,2025-08-13 07:47:11
DJUSSF,Dow Jones U.S. Consumer Finance Index,769.51,578.8,801.93,32.94920525224603,57.259026347175535,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSSP,Dow Jones U.S. Specialty Finance Index,711.29,631.44,803.35,12.645698720385134,60.59513074842208,🟡,CERCA,251,2025-08-13 07:47:11
DJUSSR,Dow Jones U.S. Specialty REITs Index,260.22,229.18,287.27,13.54393926171569,70.4735376044568,🟡,CERCA,251,2025-08-13 07:47:11
DJUSST,Dow Jones U.S. Iron & Steel Index,570.47,416.26,642.02,37.04655744006151,65.00514281193134,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8169.6,5509.7,8349.7,48.27667568107157,38.471035137701804,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSSW,Dow Jones U.S. Software Index,8583.4,5758.2,8972.9,49.06394359348407,43.82427430352623,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSTB,Dow Jones U.S. Tobacco Index,1156.91,821.62,1210.02,40.808402911321544,33.38925091941415,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSTC,Dow Jones U.S. Technology Index,8129.3,5115.5,8131.9,58.915062066269186,30.293941211757655,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSTK,Dow Jones U.S. Trucking Index,1394.35,1244.48,2071.67,12.042780920545118,64.103434765574,🟡,CERCA,251,2025-08-13 07:47:11
DJUSTL,Dow Jones U.S. Telecommunications Index,190.65,149.46,199.75,27.559213167402646,33.50340136054429,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9074.6,5326.7,9076.2,70.36063604107609,30.154946364719905,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSTR,Dow Jones U.S. Tires Index,9074.6,5326.7,9076.2,70.36063604107609,30.154946364719905,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1341.46,957.74,1425.35,40.06515338191994,61.79423236779839,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSTY,Dow Jones U.S. Toys Index,1881.42,1077.92,1934.76,74.54170995992281,38.01599813160505,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSUT,Dow Jones U.S. Utilities Index,428.88,353.79,435.98,21.224455185279396,39.41640755800044,🟡,CERCA,251,2025-08-13 07:47:11
DJUSVE,Dow Jones U.S. Conventional Electricity Index,426.69,341.92,434.77,24.792349087505844,39.89194056731201,🟡,CERCA,251,2025-08-13 07:47:11
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,337.72,309.98,523.8,8.948964449319313,58.74874539979925,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,421.69,360.57,458.56,16.950938791358126,34.592655128746244,🟡,CERCA,251,2025-08-13 07:47:11
DJUSWU,Dow Jones U.S. Water Index,2892.1,2432.7,3135.8,18.884367164056403,47.55830177396851,🟡,CERCA,251,2025-08-13 07:47:11
