Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBS,Dow Jones U.S. Basic Resources Index,615.94,274.91,662.27,124.05150776617802,43.09875213783491,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSBT,Dow Jones U.S. Biotechnology Index,3178.5,2297.4,3319.4,38.35205014364063,53.091738469336036,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSBV,Dow Jones U.S. Beverages Index,1056.63,884.46,1064.47,19.466114917576835,17.388982145582148,🟡,CERCA,252,2026-02-05 08:08:18
DJUSCA,Dow Jones U.S. Gambling Index,545.4,513.6,786.57,6.19158878504672,80.06526253337294,🟢,OPORTUNIDAD,252,2026-02-05 08:08:18
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,755.8,608.9,794.88,24.125472162916733,23.751975457841453,🟡,CERCA,251,2026-02-05 08:08:18
DJUSCH,Dow Jones U.S. Chemicals Index,1895.41,1497.87,2050.51,26.540353969303094,59.48694936803528,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSCM,Dow Jones U.S. Personal Products Index,419.65,341.42,452.45,22.913127526214037,36.760828625235405,🟡,CERCA,252,2026-02-05 08:08:18
DJUSCN,Dow Jones U.S. Construction & Materials Index,2227.23,1484.39,2253.82,50.043452192483095,26.816789525059832,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSCP,Dow Jones U.S. Containers & Packaging Index,473.6,388.62,497.5,21.867119551232573,34.59428571428572,🟡,CERCA,252,2026-02-05 08:08:18
DJUSCR,Dow Jones U.S. Computer Hardware Index,14200.4,8364.8,14401.2,69.76377199693957,28.35781159870433,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2319.6,2282.1,3402.3,1.6432233469173132,62.83391405342632,🟢,OPORTUNIDAD,252,2026-02-05 08:08:18
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2883.22,1708.47,3003.6,68.76035283031014,33.558752849836765,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1227.08,863.05,1228.84,42.17947975204218,23.748917171986363,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSDB,Dow Jones U.S. Brewers Index,523.81,438.36,659.78,19.493110685281486,45.862954186413916,🟡,CERCA,252,2026-02-05 08:08:18
DJUSDN,Dow Jones U.S. Defense Index,869.01,598.11,926.32,45.29267191653709,58.94877380366807,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1664.34,1341.74,1720.45,24.04340632313264,49.19703071175587,🟡,CERCA,252,2026-02-05 08:08:18
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1051.46,683.22,1053.99,53.89771962179093,37.58332080388913,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSDT,Dow Jones U.S. Diversified REITs Index,60.21,46.63,60.77,29.122882264636495,41.111111111111086,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSDV,Dow Jones U.S. Computer Services Index,280.8,231.08,313.36,21.51635797126536,64.66457815707032,🟡,CERCA,252,2026-02-05 08:08:18
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1149.46,562.61,1194.88,104.30849078402447,32.49233342626145,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1341.37,643.85,1410.3,108.33579249825267,39.59132348318143,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,159,2026-02-05 08:08:18
DJUSEN,Dow Jones U.S. Oil & Gas Index,888.31,623.85,890.29,42.39160054500279,19.07844043766373,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSES,Dow Jones U.S. Real Estate Services Index,316.29,268.15,392.49,17.952638448629514,64.80397148676172,🟡,CERCA,252,2026-02-05 08:08:18
DJUSEU,Dow Jones U.S. Electricity Index,420.64,340.99,471.47,23.35845625971435,55.833496189173374,🟡,CERCA,252,2026-02-05 08:08:18
DJUSFA,Dow Jones U.S. Financial Administration Index,417.17,407.28,681.74,2.4283048516990875,82.81401199922587,🟢,OPORTUNIDAD,252,2026-02-05 08:08:18
DJUSFB,Dow Jones U.S. Food & Beverage Index,767.6,667.95,772.33,14.918781345909121,20.221852468108636,🟡,CERCA,252,2026-02-05 08:08:18
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,162.85,137.34,175.95,18.574341051405263,16.007532956685424,🟡,CERCA,252,2026-02-05 08:08:18
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1255.87,1099.62,1346.72,14.209454175078665,33.723411578440164,🟡,CERCA,252,2026-02-05 08:08:18
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1453.98,969.18,1463.03,50.021667801646764,35.90268886043533,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSFH,Dow Jones U.S. Furnishings Index,524.2,319.67,527.08,63.981606031219705,39.603188355570936,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSFI,Dow Jones U.S. Financial Services Index,2448.2,1907.9,2608.7,28.31909429215366,62.91842703932402,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSFO,Dow Jones U.S. Food Producers Index,390.51,341.8,428.42,14.251023990637792,31.33981403212178,🟡,CERCA,251,2026-02-05 08:08:18
DJUSFP,Dow Jones U.S. Food Products Index,531.85,470.3,625.15,13.087391027004042,35.65326985016107,🟡,CERCA,251,2026-02-05 08:08:18
DJUSFT,Dow Jones U.S. Footwear Index,1425.5,1186.7,1821.0,20.12303025195921,49.623520975259964,🟡,CERCA,252,2026-02-05 08:08:18
DJUSGF,Dow Jones U.S. Financial Services Index,2744.1,2138.5,2924.0,28.318915127425758,62.92753623188412,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSGI,Dow Jones U.S. General Industrials Index,790.36,613.23,791.35,28.884757758100548,35.15968138167203,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSGT,Dow Jones U.S. General Retailers Index,3536.1,2720.3,3649.5,29.989339411094353,52.41488519398262,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSGU,Dow Jones U.S. Gas Distribution Index,394.47,324.1,398.98,21.712434433816725,31.960115455261032,🟡,CERCA,252,2026-02-05 08:08:18
DJUSHB,Dow Jones U.S. Home Construction Index,2635.07,1872.38,2900.07,40.73371858276632,47.97098163681705,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSHC,Dow Jones U.S. Health Care Index,1650.1,1344.15,1708.01,22.761596548004302,57.055285681239916,🟡,CERCA,252,2026-02-05 08:08:18
DJUSHD,Dow Jones U.S. Durable Household Products Index,137.85,94.51,161.19,45.85758120833773,57.811928283937085,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1077.94,943.49,1158.74,14.250283521817936,24.853605487702822,🟡,CERCA,252,2026-02-05 08:08:18
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,880.57,705.04,940.02,24.89645977533191,44.441073866221735,🟡,CERCA,252,2026-02-05 08:08:18
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,102.75,65.02,103.2,58.02829898492773,30.895915678524418,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1225.0,1067.39,1420.24,14.76592435754503,24.086731086495433,🟡,CERCA,252,2026-02-05 08:08:18
DJUSHP,Dow Jones U.S. Health Care Providers Index,2380.4,2106.6,3374.9,12.997246748314828,70.96884628551867,🟡,CERCA,252,2026-02-05 08:08:18
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7535.0,3916.0,7699.9,92.41573033707866,28.078854105138817,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSHV,Dow Jones U.S. Heavy Construction Index,2400.79,1138.85,2526.02,110.80827150195374,39.00237344850395,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSIB,Dow Jones U.S. Insurance Brokers Index,695.43,655.89,891.38,6.028449892512459,48.33466294375752,🟢,OPORTUNIDAD,252,2026-02-05 08:08:18
DJUSID,Dow Jones U.S. Diversified Industrials Index,1043.89,767.22,1044.52,36.06136440655875,37.95180722891564,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1616.24,1094.74,1633.21,47.636881816687065,44.57595954952881,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSIL,Dow Jones U.S. Life Insurance Index,1293.04,1077.94,1349.12,19.95472846355084,56.49296479617377,🟡,CERCA,252,2026-02-05 08:08:18
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,718.82,350.58,741.18,105.03736664955218,39.450243182687586,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,112.96,79.12,114.17,42.770475227502516,48.25842696629216,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1972.42,1792.93,2065.57,10.010987601300664,22.72054287476871,🟡,CERCA,252,2026-02-05 08:08:18
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5655.3,3318.0,5718.8,70.44303797468355,30.197585071350133,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSIR,Dow Jones U.S. Insurance Index,1334.67,1239.53,1458.0,7.6754899034311475,34.94507473437778,🟢,OPORTUNIDAD,252,2026-02-05 08:08:18
DJUSIS,Dow Jones U.S. Support Services Index,763.54,747.57,947.13,2.1362547988816982,70.1368009621167,🟢,OPORTUNIDAD,251,2026-02-05 08:08:18
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1813.6,1243.5,1818.3,45.846401286690785,24.420990911756107,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSIU,Dow Jones U.S. Reinsurance Index,561.84,467.58,569.48,20.15911715642244,27.983070161158892,🟡,CERCA,252,2026-02-05 08:08:18
DJUSIV,Dow Jones U.S. Business Support Services Index,1070.81,1043.91,1395.19,2.5768504947744404,77.62267145991876,🟢,OPORTUNIDAD,252,2026-02-05 08:08:18
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1315.93,1215.03,1458.15,8.304321703990855,30.90528883854654,🟢,OPORTUNIDAD,251,2026-02-05 08:08:18
DJUSLE,Dow Jones U.S. Leisure Goods Index,888.37,724.03,1249.95,22.6979545046476,82.08567057623658,🟡,CERCA,252,2026-02-05 08:08:18
DJUSLG,Dow Jones U.S. Hotels Index,4919.9,3245.4,4965.9,51.59610525667097,44.67517889715169,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2156.6,2083.0,2540.9,3.533365338454148,79.7915265635508,🟢,OPORTUNIDAD,252,2026-02-05 08:08:18
DJUSME,Dow Jones U.S. Media Index,775.13,662.35,903.98,17.027251453159202,72.98029556650248,🟡,CERCA,252,2026-02-05 08:08:18
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.21,9.98,14.77,32.36472945891784,60.05434782608693,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSMG,Dow Jones U.S. Mining Index,262.93,95.87,300.37,174.25680609158235,47.974553279071955,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.49,24.64,34.46,31.85876623376624,52.32198142414859,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSMS,Dow Jones U.S. Medical Supplies Index,1856.24,1493.05,1967.6,24.32537423395064,57.18214408485981,🟡,CERCA,251,2026-02-05 08:08:18
DJUSMT,Dow Jones U.S. Marine Transportation Index,398.86,261.01,433.88,52.81406842649709,55.81336696090793,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSMU,Dow Jones U.S. Multiutilities Index,292.43,249.55,299.75,17.182929272690842,39.747135519557496,🟡,CERCA,251,2026-02-05 08:08:18
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,827.49,372.55,920.8,122.1151523285465,46.80985470625394,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1045.91,909.61,1081.16,14.984443882543076,30.122076775996433,🟡,CERCA,252,2026-02-05 08:08:18
DJUSNS,Dow Jones U.S. Internet Index,7343.5,3842.4,7726.0,91.11753070997293,47.48260641879254,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1009.38,707.01,1012.34,42.76742903212119,20.957301132827098,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,359.26,198.86,360.34,80.65976063562303,21.026222078342514,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,930.9,645.42,933.81,44.23166310309566,17.311679336558413,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSOS,Dow Jones U.S. Exploration & Production Index,1151.82,821.29,1155.24,40.24522397691436,28.079710144927574,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSPB,Dow Jones U.S. Publishing Index,807.79,663.16,885.56,21.809216478677847,70.67012419817115,🟡,CERCA,252,2026-02-05 08:08:18
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,659.54,589.23,708.03,11.932522105120231,40.11573641963788,🟡,CERCA,252,2026-02-05 08:08:18
DJUSPG,Sector PG,533.77,426.49,617.01,25.154165396609528,50.91922666350378,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSPL,Dow Jones U.S. Pipelines Index,1129.88,925.07,1171.11,22.139946166236076,25.809052790022633,🟡,CERCA,252,2026-02-05 08:08:18
DJUSPM,Dow Jones U.S. Gold Mining Index,304.91,107.93,349.6,182.50718058000558,47.11655446508232,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1390.53,960.01,1396.71,44.84536619410214,42.00545082898022,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1157.51,765.56,1162.82,51.1978159778463,34.437927072625016,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2097.43,1490.78,2154.58,40.693462482727156,53.17176247358661,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSRB,Dow Jones U.S. Broadline Retailers Index,5054.2,3641.4,5214.8,38.79826440380072,49.695563931574384,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSRD,Dow Jones U.S. Drug Retailers Index,1398.5,935.6,1533.48,49.476271911073106,62.73807278898736,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSRE,Dow Jones U.S. Real Estate Index,366.03,311.91,382.25,17.351158988169647,50.03788835564541,🟡,CERCA,252,2026-02-05 08:08:18
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,663.32,563.1,822.79,17.797904457467595,64.80548643563755,🟡,CERCA,252,2026-02-05 08:08:18
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,148.86,126.8,155.77,17.39747634069402,47.456612806702495,🟡,CERCA,251,2026-02-05 08:08:18
DJUSRL,Dow Jones U.S. Retail REITs Index,106.39,83.32,106.68,27.688430148823823,30.35230352303529,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSRN,Dow Jones U.S. Residential REITs Index,216.67,206.56,263.03,4.894461657629737,47.483870967741986,🟢,OPORTUNIDAD,251,2026-02-05 08:08:18
DJUSRP,Dow Jones U.S. Recreational Products Index,316.58,274.92,417.23,15.153499199767193,56.21363258520369,🟡,CERCA,251,2026-02-05 08:08:18
DJUSRQ,Dow Jones U.S. Recreational Services Index,199.76,110.98,215.97,79.99639574698142,36.48777389647509,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSRR,Dow Jones U.S. Railroads Index,3761.7,2788.9,3781.6,34.88113593172935,26.212008895478164,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3766.8,3427.2,4908.8,9.908963585434185,75.2386146713934,🟢,OPORTUNIDAD,252,2026-02-05 08:08:18
DJUSRT,Dow Jones U.S. Retail Index,3180.4,2453.4,3267.5,29.63234694709383,52.28562892142213,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3026.1,2686.2,3265.8,12.653562653562659,40.79620160701243,🟡,CERCA,252,2026-02-05 08:08:18
DJUSSB,Dow Jones U.S. Investment Services Index,3011.2,2060.8,3276.0,46.11801242236023,72.56796225567285,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSSC,Dow Jones U.S. Semiconductors Index,27793.8,12938.1,31044.1,114.8213416189394,58.599397149629816,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSSD,Dow Jones U.S. Soft Drinks Index,1030.65,848.83,1039.1,21.420072334860933,16.973367497476517,🟡,CERCA,252,2026-02-05 08:08:18
DJUSSF,Dow Jones U.S. Consumer Finance Index,771.89,619.26,837.68,24.64715951296709,52.233208319127186,🟡,CERCA,251,2026-02-05 08:08:18
DJUSSP,Dow Jones U.S. Specialty Finance Index,749.82,682.16,803.35,9.918494194910297,44.184397163120565,🟢,OPORTUNIDAD,251,2026-02-05 08:08:18
DJUSSR,Dow Jones U.S. Specialty REITs Index,256.8,229.18,273.52,12.051662448730257,52.25591715976325,🟡,CERCA,252,2026-02-05 08:08:18
DJUSST,Dow Jones U.S. Iron & Steel Index,793.02,416.26,796.01,90.51073848075721,27.399955035971203,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7795.0,5509.7,8975.6,41.47775740965933,71.56433291261415,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSSW,Dow Jones U.S. Software Index,6524.2,5758.2,9040.0,13.302768226181794,78.19236240288873,🟡,CERCA,252,2026-02-05 08:08:18
DJUSTB,Dow Jones U.S. Tobacco Index,1209.38,901.76,1212.19,34.113289567068854,33.17943336831058,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSTC,Dow Jones U.S. Technology Index,8481.5,5115.5,9259.3,65.80001954843124,60.5430343367115,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSTK,Dow Jones U.S. Trucking Index,1976.44,1244.48,1977.05,58.81653381331963,25.683528272368335,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSTL,Dow Jones U.S. Telecommunications Index,184.94,157.97,199.75,17.072861935810597,15.98699763593379,🟡,CERCA,251,2026-02-05 08:08:18
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10234.7,5326.7,10826.1,92.13959862579085,49.802718106093806,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSTR,Dow Jones U.S. Tires Index,10234.7,5326.7,10826.1,92.13959862579085,49.802718106093806,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1179.22,957.74,1432.9,23.125274082736443,76.34335318172033,🟡,CERCA,251,2026-02-05 08:08:18
DJUSTY,Dow Jones U.S. Toys Index,1453.7,1149.53,2066.13,26.460379459431255,81.70942171000668,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSUT,Dow Jones U.S. Utilities Index,427.08,353.79,466.02,20.715678792504015,52.560585276634676,🟡,CERCA,252,2026-02-05 08:08:18
DJUSVE,Dow Jones U.S. Conventional Electricity Index,421.49,341.92,472.89,23.271525503041644,56.07184693479106,🟡,CERCA,252,2026-02-05 08:08:18
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,329.32,260.67,391.98,26.335980358307427,36.151337247227644,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,409.98,349.48,458.56,17.31143413070848,19.10941475826975,🟡,CERCA,252,2026-02-05 08:08:18
DJUSWU,Dow Jones U.S. Water Index,2603.0,2502.1,3135.8,4.032612605411458,73.08221061314275,🟢,OPORTUNIDAD,251,2026-02-05 08:08:18
