Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSPG,Personal Goods,549.41,426.49,649.12,28.821308823184587,20.602078838988078,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSPL,DJUSPL,1065.55,801.91,1229.95,32.876507338728786,53.300509532260826,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSPM,DJUSPM,157.4,94.85,160.36,65.94623089088036,48.86843114691216,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSPN,Pharmaceuticals,1065.6,960.01,1277.87,10.998843762044137,56.19674670797841,🟡,CERCA,251,2025-07-08 10:56:58
DJUSPR,DJUSPR,838.36,765.56,1006.37,9.509378755420878,63.81925426585212,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSRA,Apparel Retail,1645.54,1490.78,1826.93,10.38114275748266,42.15571339907594,🟡,CERCA,251,2025-07-08 10:56:58
DJUSRB,DJUSRB,4744.2,3388.9,5034.6,39.9923278940069,31.431686046511643,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSRD,DJUSRD,1208.32,821.62,1208.88,47.06555341885542,38.54668930390491,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSRE,Real Estate,361.67,311.91,396.67,15.953319867910611,51.624170450576344,🟡,CERCA,251,2025-07-08 10:56:58
DJUSRH,RE Investment,698.99,509.5,730.22,37.19136408243376,34.29563707401779,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSRI,REITs,146.36,126.8,162.95,15.425867507886448,54.005167958656244,🟡,CERCA,251,2025-07-08 10:56:58
DJUSRL,DJUSRL,96.62,83.32,106.75,15.962554008641398,40.3575989782886,🟡,CERCA,251,2025-07-08 10:56:58
DJUSRN,DJUSRN,236.33,212.75,271.87,11.083431257344307,59.01162790697672,🟡,CERCA,251,2025-07-08 10:56:58
DJUSRP,DJUSRP,352.84,305.34,511.66,15.556428898932339,38.52549019607845,🟡,CERCA,251,2025-07-08 10:56:58
DJUSRQ,DJUSRQ,195.59,95.65,200.06,104.48510193413485,11.2043642467478,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSRR,DJUSRR,3352.1,2788.9,3607.9,20.194341855211725,30.08130081300814,🟡,CERCA,251,2025-07-08 10:56:58
DJUSRS,DJUSRS,4825.4,2840.4,4884.3,69.88452330657651,24.94577006507602,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSRT,Retail,3112.1,2288.1,3175.9,36.01241204492811,25.488776249094784,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSRU,DJUSRU,3131.4,2472.2,3265.8,26.66450934390423,38.03061934585943,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSSB,DJUSSB,2939.9,2026.7,2951.9,45.05846943306854,7.905138339921052,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSSC,DJUSSC,22935.1,12938.1,23306.3,77.26791414504447,25.185777981022113,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSSD,DJUSSD,910.28,835.84,1016.29,8.90601071975497,43.27751196172246,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSSF,DJUSSF,787.68,563.33,801.93,39.82567944189017,37.01821262177045,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSSP,DJUSSP,720.72,603.52,803.35,19.419406150583253,55.05505505505501,🟡,CERCA,251,2025-07-08 10:56:58
DJUSSR,DJUSSR,262.75,229.18,287.27,14.647875032725366,54.60099274532269,🟡,CERCA,251,2025-07-08 10:56:58
DJUSST,DJUSST,576.7,416.26,642.02,38.54321818094461,26.401973979362907,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSSV,Software,7781.4,5509.7,7826.4,41.230920013793856,33.270966321813816,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSSW,DJUSSW,8348.9,5758.2,8395.1,44.9914903963044,30.110132158590304,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSTB,DJUSTB,1187.6,730.7,1210.02,62.52908170247705,54.811022436380114,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSTC,Technology,7512.4,5115.5,7588.4,46.85563483530446,25.91980157089712,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSTK,DJUSTK,1475.72,1244.48,2071.67,18.58125482129082,36.555199267063685,🟡,CERCA,251,2025-07-08 10:56:58
DJUSTL,Telecommunications,187.14,142.12,199.75,31.677455671263704,45.575811471765284,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSTQ,Tech Hardware,8144.9,5326.7,8276.9,52.90705314735201,21.565560951518606,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSTR,DJUSTR,8144.9,5326.7,8276.9,52.90705314735201,21.565560951518606,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSTT,DJUSTT,1415.56,861.39,1416.27,64.33438976537921,19.160982568766457,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSTY,DJUSTY,1709.13,1033.39,1713.26,65.39060761184064,23.770202243221718,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSUT,Utilities,407.5,338.93,411.37,20.231316200985454,42.47279322853684,🟡,CERCA,251,2025-07-08 10:56:58
DJUSVE,DJUSVE,406.98,334.94,407.64,21.508329850122415,38.2240517494855,🟡,CERCA,251,2025-07-08 10:56:58
DJUSVN,DJUSVN,331.91,309.98,523.8,7.0746499774179,39.47321587471075,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSWC,DJUSWC,409.31,344.98,458.56,18.647457823641943,45.24160826263369,🟡,CERCA,251,2025-07-08 10:56:58
DJUSWU,DJUSWU,2822.9,2432.7,3135.8,16.03979117852593,56.49407000289268,🟡,CERCA,251,2025-07-08 10:56:58
