Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,982.36,562.61,1055.56,74.607632285242,54.29357683407344,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1110.85,643.85,1171.37,72.53242214801581,53.781169890468426,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,63.1,50.8,72.61,24.21259842519686,28.434782608695656,🟡,CERCA,250,2025-09-02 07:44:20
DJUSEN,Dow Jones U.S. Oil & Gas Index,755.45,623.85,813.7,21.09481445860383,13.920367534456261,🟡,CERCA,250,2025-09-02 07:44:20
DJUSES,Dow Jones U.S. Real Estate Services Index,378.11,268.15,385.71,41.00689912362485,36.66150099623644,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSEU,Dow Jones U.S. Electricity Index,414.03,340.99,433.59,21.419982990703527,65.90413943355121,🟡,CERCA,250,2025-09-02 07:44:20
DJUSFA,Dow Jones U.S. Financial Administration Index,594.23,532.41,685.16,11.611352153415611,29.40835266821344,🟡,CERCA,250,2025-09-02 07:44:20
DJUSFB,Dow Jones U.S. Food & Beverage Index,710.72,668.77,816.7,6.272709601208196,52.719665271966505,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,173.09,118.29,175.11,46.32682390734635,32.41232731137086,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1265.93,1012.93,1346.72,24.97704678506907,68.73208891642778,🟡,CERCA,250,2025-09-02 07:44:20
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1251.73,969.18,1325.15,29.15351121566686,41.50478536908933,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSFH,Dow Jones U.S. Furnishings Index,482.01,319.67,486.18,50.78362060875277,26.632535785184402,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSFI,Dow Jones U.S. Financial Services Index,2502.5,1907.9,2508.3,31.165155406467836,29.02702702702699,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSFO,Dow Jones U.S. Food Producers Index,382.2,367.79,460.77,3.9179966828896835,42.96875000000003,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSFP,Dow Jones U.S. Food Products Index,535.87,526.36,667.01,1.8067482331484137,47.47819491846798,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSFT,Dow Jones U.S. Footwear Index,1664.8,1186.7,2012.4,40.28819415184966,25.786463298379402,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSGF,Dow Jones U.S. Financial Services Index,2805.0,2138.5,2811.5,31.16670563479074,29.005791505791493,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSGI,Dow Jones U.S. General Industrials Index,735.48,613.23,783.86,19.93542390294017,44.41483455474123,🟡,CERCA,250,2025-09-02 07:44:20
DJUSGT,Dow Jones U.S. General Retailers Index,3523.2,2720.3,3580.2,29.51512700805057,43.48821989528802,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSGU,Dow Jones U.S. Gas Distribution Index,373.33,298.17,378.12,25.20709662273199,49.29225645295588,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSHB,Dow Jones U.S. Home Construction Index,2699.16,1872.38,3170.03,44.15663487112657,31.46776308793818,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSHC,Dow Jones U.S. Health Care Index,1460.83,1344.15,1663.54,8.680578804448896,23.804054054053992,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSHD,Dow Jones U.S. Durable Household Products Index,142.08,94.51,179.28,50.333298063696965,30.806507442021427,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1079.22,999.49,1229.25,7.977068304835468,38.31783601014365,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,889.36,705.04,958.3,26.143197549075236,37.110075295804975,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,91.57,65.02,103.03,40.833589664718545,18.62197392923656,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1222.43,1180.41,1421.48,3.5597800764141256,47.14459295261232,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSHP,Dow Jones U.S. Health Care Providers Index,2508.3,2106.6,3545.2,19.068641412702945,13.25648414985588,🟡,CERCA,250,2025-09-02 07:44:20
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5311.5,3916.0,5508.8,35.63585291113381,49.411463664278415,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSHV,Dow Jones U.S. Heavy Construction Index,1982.8,1138.85,2114.89,74.10545725951619,47.71301664801818,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSIB,Dow Jones U.S. Insurance Brokers Index,770.39,729.23,891.38,5.64430975138159,40.910579757615494,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSID,Dow Jones U.S. Diversified Industrials Index,946.09,767.22,1017.95,23.314042908161937,46.08773500447627,🟡,CERCA,250,2025-09-02 07:44:20
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1454.15,1094.74,1484.13,32.83062645011602,42.55319148936162,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSIL,Dow Jones U.S. Life Insurance Index,1273.78,1077.94,1380.29,18.16798708647976,24.870897884391113,🟡,CERCA,250,2025-09-02 07:44:20
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,520.45,350.58,568.14,48.45399052997891,25.178147268408452,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,102.76,79.12,119.27,29.87866531850354,25.0278706800446,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1944.66,1755.13,2065.57,10.798630300889391,40.02403846153846,🟡,CERCA,250,2025-09-02 07:44:20
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4384.3,3318.0,4522.4,32.13682941531044,45.07436312766893,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSIR,Dow Jones U.S. Insurance Index,1352.5,1264.26,1458.0,6.979576985746603,35.847299813780296,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSIS,Dow Jones U.S. Support Services Index,879.13,764.29,981.89,15.025710136204848,32.787933018023836,🟡,CERCA,250,2025-09-02 07:44:20
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1429.3,1243.5,1746.8,14.941696823482104,44.77611940298511,🟡,CERCA,250,2025-09-02 07:44:20
DJUSIU,Dow Jones U.S. Reinsurance Index,521.08,467.58,599.38,11.441892296505424,36.4361241116311,🟡,CERCA,250,2025-09-02 07:44:20
DJUSIV,Dow Jones U.S. Business Support Services Index,1178.1,1092.82,1443.42,7.803663915374899,39.29511203253332,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1340.68,1246.37,1458.15,7.566773911438833,38.899201782067934,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSLE,Dow Jones U.S. Leisure Goods Index,1125.89,724.03,1171.82,55.50322500448879,51.22128613855384,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSLG,Dow Jones U.S. Hotels Index,4304.8,3245.4,4663.6,32.64312565477291,35.16232281664381,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2266.6,2083.0,2559.1,8.814210273643779,23.321396598030546,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSME,Dow Jones U.S. Media Index,840.64,662.35,936.97,26.91779270778289,20.596542763529555,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.66,9.98,13.07,26.853707414829653,42.0833333333333,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSMG,Dow Jones U.S. Mining Index,168.66,84.25,168.94,100.18991097922849,30.67209775967413,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.2,24.64,32.23,26.623376623376615,33.221476510067134,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSMS,Dow Jones U.S. Medical Supplies Index,1584.91,1469.4,1749.93,7.861031713624607,41.63766855154416,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSMT,Dow Jones U.S. Marine Transportation Index,319.06,275.54,433.97,15.794440008710161,50.492660365976285,🟡,CERCA,250,2025-09-02 07:44:20
DJUSMU,Dow Jones U.S. Multiutilities Index,280.73,249.55,292.91,12.49449008214787,60.70079010649257,🟡,CERCA,250,2025-09-02 07:44:20
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,593.93,372.55,702.28,59.42289625553615,28.756616614453904,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1069.83,909.61,1081.16,17.61414232473257,38.330537995097465,🟡,CERCA,250,2025-09-02 07:44:20
DJUSNS,Dow Jones U.S. Internet Index,5864.6,3842.4,5907.0,52.628565479908396,40.3243243243243,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSOG,Dow Jones U.S. Oil & Gas Producers,862.71,707.01,914.32,22.022319344846615,14.311792625045612,🟡,CERCA,250,2025-09-02 07:44:20
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,256.61,198.86,294.15,29.04053102685306,15.988372093023258,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,764.27,645.42,807.01,18.414365839298448,15.329615329615464,🟡,CERCA,250,2025-09-02 07:44:20
DJUSOS,Dow Jones U.S. Exploration & Production Index,1046.94,821.29,1123.35,27.475069707411524,14.112681225913008,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSPB,Dow Jones U.S. Publishing Index,849.57,663.16,874.35,28.109355208396174,34.01009775486088,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,677.56,609.51,708.03,11.164706075372013,64.77840719760081,🟡,CERCA,250,2025-09-02 07:44:20
DJUSPG,Sector PG,555.97,426.49,649.12,30.35944570798847,36.42344497607651,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSPL,Dow Jones U.S. Pipelines Index,1041.71,872.35,1229.95,19.414225941422593,39.705710615438385,🟡,CERCA,250,2025-09-02 07:44:20
DJUSPM,Dow Jones U.S. Gold Mining Index,189.87,94.85,190.19,100.17923036373222,30.68017366136037,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1111.39,960.01,1277.87,15.768585743898514,25.046257359125363,🟡,CERCA,250,2025-09-02 07:44:20
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,855.76,765.56,1006.37,11.782224776634106,23.076196770843254,🟡,CERCA,250,2025-09-02 07:44:20
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1811.71,1490.78,1889.65,21.527656662954968,33.92613670045641,🟡,CERCA,250,2025-09-02 07:44:20
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4777.6,3641.4,5034.6,31.202284835502837,48.23762376237621,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSRD,Dow Jones U.S. Drug Retailers Index,1135.42,838.78,1209.83,35.36565011087533,56.24167036872501,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSRE,Dow Jones U.S. Real Estate Index,370.95,311.91,396.67,18.928537078003256,32.221295524047875,🟡,CERCA,250,2025-09-02 07:44:20
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,791.71,563.1,807.16,40.59847274018825,36.2109291941313,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,148.75,126.8,162.95,17.310725552050478,32.3509252912954,🟡,CERCA,250,2025-09-02 07:44:20
DJUSRL,Dow Jones U.S. Retail REITs Index,101.67,83.32,106.75,22.02352376380222,23.523622047244174,🟡,CERCA,250,2025-09-02 07:44:20
DJUSRN,Dow Jones U.S. Residential REITs Index,230.73,212.75,271.87,8.451233842538187,29.945750452079608,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSRP,Dow Jones U.S. Recreational Products Index,382.61,305.34,496.77,25.30621602148426,42.89188962509437,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSRQ,Dow Jones U.S. Recreational Services Index,213.33,109.38,215.97,95.03565551289086,18.06529625151147,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSRR,Dow Jones U.S. Railroads Index,3306.6,2788.9,3607.9,18.562874251497,54.414725337935046,🟡,CERCA,250,2025-09-02 07:44:20
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4743.2,3023.0,4884.3,56.903738008600726,43.77450980392156,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSRT,Dow Jones U.S. Retail Index,3157.5,2453.4,3207.3,28.69894839814135,44.27330173775671,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3055.6,2686.2,3265.8,13.751768297222847,47.56170981336548,🟡,CERCA,250,2025-09-02 07:44:20
DJUSSB,Dow Jones U.S. Investment Services Index,2978.7,2060.8,3053.4,44.54095496894408,54.87897125567325,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSSC,Dow Jones U.S. Semiconductors Index,24694.5,12938.1,26004.7,90.86651053864168,58.80638951038037,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSSD,Dow Jones U.S. Soft Drinks Index,922.59,835.84,1016.29,10.378780627871363,56.89620758483029,🟡,CERCA,250,2025-09-02 07:44:20
DJUSSF,Dow Jones U.S. Consumer Finance Index,807.26,607.06,809.02,32.97861825849176,17.490005711022178,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSSP,Dow Jones U.S. Specialty Finance Index,752.64,658.62,803.35,14.27530290607634,12.412665378326182,🟡,CERCA,250,2025-09-02 07:44:20
DJUSSR,Dow Jones U.S. Specialty REITs Index,263.58,229.18,287.27,15.010035779736441,41.81729360039079,🟡,CERCA,250,2025-09-02 07:44:20
DJUSST,Dow Jones U.S. Iron & Steel Index,597.16,416.26,642.02,43.45841541344352,29.542007885956963,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8036.1,5509.7,8349.7,45.85367624371564,50.846454362495514,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSSW,Dow Jones U.S. Software Index,8309.3,5758.2,8972.9,44.30377548539473,59.56769055745165,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSTB,Dow Jones U.S. Tobacco Index,1156.09,824.94,1210.02,40.14231338036704,52.36560525976543,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSTC,Dow Jones U.S. Technology Index,7960.9,5115.5,8176.9,55.623106245723775,52.885906040268466,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSTK,Dow Jones U.S. Trucking Index,1413.33,1244.48,2071.67,13.567915916688086,40.119092806984256,🟡,CERCA,250,2025-09-02 07:44:20
DJUSTL,Dow Jones U.S. Telecommunications Index,194.29,155.76,199.75,24.73677452491012,35.0649350649351,🟡,CERCA,250,2025-09-02 07:44:20
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,8849.5,5326.7,9145.4,66.13475510165769,53.86042402826853,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSTR,Dow Jones U.S. Tires Index,8849.5,5326.7,9145.4,66.13475510165769,53.86042402826853,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1385.23,957.74,1425.35,44.6352872387078,30.04427577482599,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSTY,Dow Jones U.S. Toys Index,1844.37,1098.6,1934.76,67.88367012561443,53.026537027560515,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSUT,Dow Jones U.S. Utilities Index,418.53,353.79,435.98,18.29899092682098,63.513077171456246,🟡,CERCA,250,2025-09-02 07:44:20
DJUSVE,Dow Jones U.S. Conventional Electricity Index,415.21,341.92,434.77,21.434838558727176,66.00361663652802,🟡,CERCA,250,2025-09-02 07:44:20
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,324.05,309.98,523.8,4.539002516291371,61.37170622313589,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,427.25,360.57,458.56,18.49294173114791,39.64303670186021,🟡,CERCA,250,2025-09-02 07:44:20
DJUSWU,Dow Jones U.S. Water Index,2927.8,2432.7,3135.8,20.351872405146562,53.29322355921465,🟡,CERCA,250,2025-09-02 07:44:20
