Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1067.4,863.05,1218.81,23.677654828804837,69.6265827889346,🟡,CERCA,251,2025-08-01 07:51:52
DJUSDB,Dow Jones U.S. Brewers Index,497.37,479.19,659.78,3.793902209979341,56.307959814528594,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSDN,Dow Jones U.S. Defense Index,755.14,598.11,775.57,26.254367925632405,39.232377538829176,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1573.38,1207.25,1615.62,30.327604058811357,54.86069502696217,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,942.24,683.22,966.01,37.911653640115915,32.98585256887564,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSDT,Dow Jones U.S. Diversified REITs Index,55.16,45.49,57.29,21.257419213013836,43.20096269554755,🟡,CERCA,251,2025-08-01 07:51:52
DJUSDV,Dow Jones U.S. Computer Services Index,262.14,219.72,304.29,19.306389950846526,86.33865480240782,🟡,CERCA,251,2025-08-01 07:51:52
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1032.54,562.61,1055.56,83.52677698583388,18.444734491996996,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1149.16,643.85,1171.37,78.48256581501903,13.121464721643378,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,56.86,49.5,72.61,14.868686868686867,58.88625592417062,🟡,CERCA,251,2025-08-01 07:51:52
DJUSEN,Dow Jones U.S. Oil & Gas Index,733.82,623.85,813.7,17.627634848120547,58.65823309829943,🟡,CERCA,251,2025-08-01 07:51:52
DJUSES,Dow Jones U.S. Real Estate Services Index,371.15,259.71,379.35,42.90939894497709,22.485207100591737,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSEU,Dow Jones U.S. Electricity Index,423.87,340.99,425.87,24.3056981143142,30.78017548019922,🟡,CERCA,251,2025-08-01 07:51:52
DJUSFA,Dow Jones U.S. Financial Administration Index,593.64,517.54,685.16,14.70417745488272,50.95244102434716,🟡,CERCA,251,2025-08-01 07:51:52
DJUSFB,Dow Jones U.S. Food & Beverage Index,694.21,668.77,816.7,3.8039983850950336,53.609515996718606,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,162.34,111.04,172.38,46.19956772334293,40.501519756838924,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1303.71,999.87,1346.72,30.387950433556366,48.052221520320074,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1234.83,969.18,1325.15,27.40976908314245,54.03415993711141,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSFH,Dow Jones U.S. Furnishings Index,415.69,319.67,435.22,30.037225889198226,45.19572953736656,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSFI,Dow Jones U.S. Financial Services Index,2444.2,1812.0,2486.0,34.889624724061804,43.51378958120541,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSFO,Dow Jones U.S. Food Producers Index,379.54,367.79,460.77,3.19475787813698,53.33333333333332,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSFP,Dow Jones U.S. Food Products Index,540.88,529.4,667.01,2.1684926331696297,52.238275698720976,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSFT,Dow Jones U.S. Footwear Index,1603.9,1186.7,2012.4,35.1563158338249,44.33526011560693,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSGF,Dow Jones U.S. Financial Services Index,2739.6,2031.0,2786.5,34.88921713441654,43.527803099361904,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSGI,Dow Jones U.S. General Industrials Index,728.48,613.23,783.86,18.79392723774114,70.9990108803166,🟡,CERCA,251,2025-08-01 07:51:52
DJUSGT,Dow Jones U.S. General Retailers Index,3476.8,2540.2,3560.4,36.87111251082594,40.73909171861084,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSGU,Dow Jones U.S. Gas Distribution Index,363.43,290.01,375.77,25.316368401089623,39.66398831263698,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSHB,Dow Jones U.S. Home Construction Index,2326.45,1872.38,3170.03,24.250953332122734,49.62141392615556,🟡,CERCA,251,2025-08-01 07:51:52
DJUSHC,Dow Jones U.S. Health Care Index,1383.43,1344.15,1663.54,2.922292898858012,61.723088810547154,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSHD,Dow Jones U.S. Durable Household Products Index,135.17,94.51,179.28,43.02190244418578,62.935203094777556,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1016.28,999.49,1229.25,1.679856726930731,62.09682941861261,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,798.8,705.04,958.3,13.298536253262224,50.789519347562056,🟡,CERCA,251,2025-08-01 07:51:52
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,83.64,65.02,103.03,28.637342356198104,67.83919597989954,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1184.51,1180.41,1421.48,0.3473369422488719,68.43259543554247,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSHP,Dow Jones U.S. Health Care Providers Index,2165.2,2155.9,3545.2,0.431374368013346,73.74609590299471,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5481.5,3916.0,5506.5,39.97701736465781,33.97182206743709,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSHV,Dow Jones U.S. Heavy Construction Index,2060.75,1138.85,2114.89,80.95008122228565,23.159877274522316,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSIB,Dow Jones U.S. Insurance Brokers Index,742.28,735.14,891.38,0.9712435726528261,66.37401977497444,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSID,Dow Jones U.S. Diversified Industrials Index,939.51,767.22,1017.95,22.456401032298423,68.25206407451842,🟡,CERCA,251,2025-08-01 07:51:52
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1459.02,1094.74,1484.13,33.275480936112686,39.43931453290081,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSIL,Dow Jones U.S. Life Insurance Index,1207.43,1077.94,1380.29,12.01272798114923,53.520555583717716,🟡,CERCA,251,2025-08-01 07:51:52
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,488.29,350.58,568.14,39.28062068572082,67.02335456475586,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,96.54,79.12,119.27,22.017189079878666,57.42971887550197,🟡,CERCA,251,2025-08-01 07:51:52
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1878.59,1673.43,2065.57,12.259849530604797,52.60697140471717,🟡,CERCA,251,2025-08-01 07:51:52
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4424.5,3318.0,4522.4,33.34840265220012,43.56896900951997,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSIR,Dow Jones U.S. Insurance Index,1302.86,1203.09,1458.0,8.292812674031037,57.39208097648114,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSIS,Dow Jones U.S. Support Services Index,874.86,764.29,981.89,14.467021680252268,50.320326150262055,🟡,CERCA,251,2025-08-01 07:51:52
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1422.0,1243.5,1746.8,14.354644149577805,65.09821836455,🟡,CERCA,251,2025-08-01 07:51:52
DJUSIU,Dow Jones U.S. Reinsurance Index,516.07,467.58,599.38,10.370417896402769,49.829306722689005,🟡,CERCA,251,2025-08-01 07:51:52
DJUSIV,Dow Jones U.S. Business Support Services Index,1191.63,1092.82,1443.42,9.041745209641128,59.7524922653833,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1295.31,1200.02,1458.15,7.940700988316858,58.03203106042223,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSLE,Dow Jones U.S. Leisure Goods Index,1122.11,701.73,1171.82,59.90623174155299,24.55040165846073,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSLG,Dow Jones U.S. Hotels Index,4219.3,3245.4,4663.6,30.008627595982006,69.32765655490509,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2110.2,2105.3,2559.1,0.23274592694626114,69.54134366925062,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSME,Dow Jones U.S. Media Index,850.69,662.35,936.97,28.43511738506832,58.354160881236666,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSMF,Dow Jones U.S. Mortgage Finance Index,11.32,9.98,12.71,13.426853707414827,46.24277456647397,🟡,CERCA,251,2025-08-01 07:51:52
DJUSMG,Dow Jones U.S. Mining Index,140.28,84.25,149.74,66.50445103857567,47.60117930849638,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.07,24.64,32.23,22.03733766233766,48.511904761904745,🟡,CERCA,251,2025-08-01 07:51:52
DJUSMS,Dow Jones U.S. Medical Supplies Index,1598.44,1469.4,1749.93,8.781815707091328,75.23470968918065,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSMT,Dow Jones U.S. Marine Transportation Index,312.86,275.54,433.97,13.544312985410464,76.67717244484467,🟡,CERCA,251,2025-08-01 07:51:52
DJUSMU,Dow Jones U.S. Multiutilities Index,286.24,246.01,286.51,16.35299378074063,26.572979878632992,🟡,CERCA,251,2025-08-01 07:51:52
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,538.28,372.55,702.28,44.485303986042126,74.32408342741698,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1028.33,909.61,1069.74,13.051747452204781,61.55632984901288,🟡,CERCA,251,2025-08-01 07:51:52
DJUSNS,Dow Jones U.S. Internet Index,5640.9,3842.4,5711.5,46.806683322923156,12.143439282803513,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSOG,Dow Jones U.S. Oil & Gas Producers,831.6,707.01,914.32,17.62209869733102,61.23467600700522,🟡,CERCA,251,2025-08-01 07:51:52
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,245.43,198.86,304.51,23.418485366589557,53.15133131108862,🟡,CERCA,251,2025-08-01 07:51:52
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,735.68,645.42,807.01,13.98469213845248,61.98948645369999,🟡,CERCA,251,2025-08-01 07:51:52
DJUSOS,Dow Jones U.S. Exploration & Production Index,1011.26,821.29,1123.35,23.1306846546287,60.06353828843738,🟡,CERCA,251,2025-08-01 07:51:52
DJUSPB,Dow Jones U.S. Publishing Index,802.07,663.16,852.97,20.9466795343507,71.18891320204222,🟡,CERCA,251,2025-08-01 07:51:52
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,676.67,609.51,708.03,11.01868714213056,50.19099432804725,🟡,CERCA,251,2025-08-01 07:51:52
DJUSPG,Sector PG,548.15,426.49,649.12,28.525873994700923,47.712854757929875,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSPL,Dow Jones U.S. Pipelines Index,1066.54,801.91,1229.95,32.999962589318,48.14856247902453,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSPM,Dow Jones U.S. Gold Mining Index,157.93,94.85,168.57,66.50500790722195,47.59294566253575,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1064.67,960.01,1277.87,10.901969771148226,55.81945190757654,🟡,CERCA,251,2025-08-01 07:51:52
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,820.55,765.56,1006.37,7.1829771670411215,60.05653795260437,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1660.85,1490.78,1826.93,11.408121922751844,41.221276323369466,🟡,CERCA,251,2025-08-01 07:51:52
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4862.0,3388.9,5034.6,43.468382070878455,33.10761789600966,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSRD,Dow Jones U.S. Drug Retailers Index,1139.42,838.78,1209.83,35.8425332029853,67.59770820544286,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSRE,Dow Jones U.S. Real Estate Index,361.17,311.91,396.67,15.793017216504756,52.231551038444515,🟡,CERCA,251,2025-08-01 07:51:52
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,775.9,545.51,793.19,42.233872889589556,23.01395829743244,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,144.74,126.8,162.95,14.148264984227138,55.54341889677773,🟡,CERCA,251,2025-08-01 07:51:52
DJUSRL,Dow Jones U.S. Retail REITs Index,95.48,83.32,106.75,14.594335093614994,51.53782211138816,🟡,CERCA,251,2025-08-01 07:51:52
DJUSRN,Dow Jones U.S. Residential REITs Index,223.84,212.75,271.87,5.212690951821388,65.74074074074078,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSRP,Dow Jones U.S. Recreational Products Index,369.64,305.34,499.21,21.05849217265999,49.09667968750002,🟡,CERCA,251,2025-08-01 07:51:52
DJUSRQ,Dow Jones U.S. Recreational Services Index,193.93,95.65,208.22,102.74960794563512,57.28004956629491,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSRR,Dow Jones U.S. Railroads Index,3361.6,2788.9,3607.9,20.53497794829502,53.46534653465348,🟡,CERCA,251,2025-08-01 07:51:52
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4528.7,2840.4,4884.3,59.43881143500914,64.93573264781494,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSRT,Dow Jones U.S. Retail Index,3121.1,2288.1,3175.9,36.40575149687514,40.92356687898092,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3035.1,2565.1,3265.8,18.322872402635376,65.29576034526535,🟡,CERCA,251,2025-08-01 07:51:52
DJUSSB,Dow Jones U.S. Investment Services Index,3014.5,2026.7,3049.8,48.739329945231155,36.61508067171551,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSSC,Dow Jones U.S. Semiconductors Index,24778.8,12938.1,25477.5,91.51807452408003,35.44175905984949,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSSD,Dow Jones U.S. Soft Drinks Index,890.83,835.84,1016.29,6.579010336906586,53.235876351454245,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSSF,Dow Jones U.S. Consumer Finance Index,771.0,563.33,801.93,36.86471517582943,52.2169009732736,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSSP,Dow Jones U.S. Specialty Finance Index,712.8,603.52,803.35,18.107104984093315,55.22535908865778,🟡,CERCA,251,2025-08-01 07:51:52
DJUSSR,Dow Jones U.S. Specialty REITs Index,261.59,229.18,287.27,14.14172266340866,51.93992490613268,🟡,CERCA,251,2025-08-01 07:51:52
DJUSST,Dow Jones U.S. Iron & Steel Index,575.96,416.26,642.02,38.365444674001836,58.121785299485616,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8159.0,5509.7,8349.7,48.084287710764656,10.015497869043116,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSSW,Dow Jones U.S. Software Index,8705.2,5758.2,8972.9,51.17918794067592,14.594056118213473,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSTB,Dow Jones U.S. Tobacco Index,1113.75,801.68,1210.02,38.92700329308453,62.49373604847157,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSTC,Dow Jones U.S. Technology Index,7887.9,5115.5,8052.7,54.19607076532108,19.21765295887667,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSTK,Dow Jones U.S. Trucking Index,1384.08,1244.48,2071.67,11.217536641810225,71.69511576812575,🟡,CERCA,251,2025-08-01 07:51:52
DJUSTL,Dow Jones U.S. Telecommunications Index,184.57,146.89,199.75,25.651848321873516,36.22857142857145,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,8563.9,5326.7,8744.8,60.77308652636717,37.203454684596004,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSTR,Dow Jones U.S. Tires Index,8563.9,5326.7,8744.8,60.77308652636717,37.203454684596004,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1326.83,861.39,1425.35,54.033596860887634,78.535233570863,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSTY,Dow Jones U.S. Toys Index,1844.53,1033.39,1934.76,78.49311489369936,26.133654747555937,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSUT,Dow Jones U.S. Utilities Index,426.42,353.79,427.81,20.52912744848639,29.2682926829268,🟡,CERCA,251,2025-08-01 07:51:52
DJUSVE,Dow Jones U.S. Conventional Electricity Index,424.97,341.92,426.99,24.289307440336923,30.772866934530796,🟡,CERCA,251,2025-08-01 07:51:52
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,329.03,309.98,523.8,6.145557777921142,55.30117531831539,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,409.6,356.42,458.56,14.92059929296897,36.458333333333286,🟡,CERCA,251,2025-08-01 07:51:52
DJUSWU,Dow Jones U.S. Water Index,2825.3,2432.7,3135.8,16.138446993053,56.12153708668452,🟡,CERCA,251,2025-08-01 07:51:52
