Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSPB,Dow Jones U.S. Publishing Index,819.6,663.16,874.35,23.59008384100369,67.34033953112362,🟡,CERCA,251,2025-09-11 07:43:01
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,658.84,609.51,708.03,8.093386490787688,77.25924461142966,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSPG,Sector PG,528.98,426.49,649.12,24.0310441041994,61.145460462089126,🟡,CERCA,251,2025-09-11 07:43:01
DJUSPL,Dow Jones U.S. Pipelines Index,1034.41,872.35,1229.95,18.577405857740594,42.69782777346776,🟡,CERCA,251,2025-09-11 07:43:01
DJUSPM,Dow Jones U.S. Gold Mining Index,203.16,94.85,204.14,114.19082762256194,7.697325505544796,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1111.96,960.01,1270.52,15.827960125415366,50.390056855745016,🟡,CERCA,251,2025-09-11 07:43:01
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,860.77,765.56,995.53,12.43664768274205,42.08601521357525,🟡,CERCA,251,2025-09-11 07:43:01
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1844.66,1490.78,1889.65,23.73790901407318,42.06232664382443,🟡,CERCA,251,2025-09-11 07:43:01
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4821.7,3641.4,5034.6,32.413357499862684,48.00954414165517,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSRD,Dow Jones U.S. Drug Retailers Index,1147.78,838.78,1209.83,36.83921886549513,60.820529584831675,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSRE,Dow Jones U.S. Real Estate Index,367.79,311.91,396.67,17.915424321118266,47.5318224153989,🟡,CERCA,251,2025-09-11 07:43:01
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,786.63,563.1,811.4,39.696323921150764,45.92941176470589,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,147.45,126.8,162.95,16.28548895899053,47.83653846153848,🟡,CERCA,251,2025-09-11 07:43:01
DJUSRL,Dow Jones U.S. Retail REITs Index,101.55,83.32,106.75,21.879500720115225,42.44604316546771,🟡,CERCA,251,2025-09-11 07:43:01
DJUSRN,Dow Jones U.S. Residential REITs Index,226.12,212.75,271.87,6.28437132784959,49.75385625205119,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSRP,Dow Jones U.S. Recreational Products Index,392.67,305.34,496.77,28.600903910394987,44.88313329121919,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSRQ,Dow Jones U.S. Recreational Services Index,205.02,110.97,215.97,84.75263584752636,40.42136207741301,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSRR,Dow Jones U.S. Railroads Index,3209.3,2788.9,3607.9,15.074043529707057,81.01192207036932,🟡,CERCA,251,2025-09-11 07:43:01
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4838.4,3023.0,4908.8,60.052927555408516,39.02675455602949,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSRT,Dow Jones U.S. Retail Index,3197.7,2453.4,3267.5,30.33749082905355,45.82176218126736,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2977.8,2686.2,3265.8,10.855483582756325,74.15858528237287,🟡,CERCA,251,2025-09-11 07:43:01
DJUSSB,Dow Jones U.S. Investment Services Index,2989.9,2060.8,3053.4,45.084433229813655,46.206486164831894,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSSC,Dow Jones U.S. Semiconductors Index,26157.3,12938.1,26360.8,102.17265286247593,31.283951235386894,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSSD,Dow Jones U.S. Soft Drinks Index,897.5,835.84,1009.81,7.377009954058189,78.11840385968435,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSSF,Dow Jones U.S. Consumer Finance Index,783.47,607.06,809.9,29.059730504398264,50.3431237990667,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSSP,Dow Jones U.S. Specialty Finance Index,733.87,658.62,803.35,11.425404633931553,48.981155201470784,🟡,CERCA,251,2025-09-11 07:43:01
DJUSSR,Dow Jones U.S. Specialty REITs Index,261.15,229.18,287.27,13.949733833667846,53.88701110574609,🟡,CERCA,251,2025-09-11 07:43:01
DJUSST,Dow Jones U.S. Iron & Steel Index,588.65,416.26,642.02,41.41402008360159,43.149241146711624,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8345.1,5509.7,8410.1,51.46196707624736,22.028701091622736,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSSW,Dow Jones U.S. Software Index,8444.0,5758.2,8972.9,46.643048174776844,37.652029189604434,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSTB,Dow Jones U.S. Tobacco Index,1142.2,824.94,1210.02,38.45855456154387,66.06679997037688,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSTC,Dow Jones U.S. Technology Index,8248.6,5115.5,8298.5,61.24718991300949,25.971103742302233,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSTK,Dow Jones U.S. Trucking Index,1383.08,1244.48,2071.67,11.137181794805855,51.41337711471199,🟡,CERCA,251,2025-09-11 07:43:01
DJUSTL,Dow Jones U.S. Telecommunications Index,190.87,155.76,199.75,22.541088854648187,63.536417773705885,🟡,CERCA,251,2025-09-11 07:43:01
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9150.1,5326.7,9209.6,71.7780239172471,31.852586051540726,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSTR,Dow Jones U.S. Tires Index,9150.1,5326.7,9209.6,71.7780239172471,31.852586051540726,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1370.43,957.74,1425.35,43.08998266752981,51.242172261574765,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSTY,Dow Jones U.S. Toys Index,1904.47,1098.6,1934.76,73.35426906972512,28.88223179179934,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSUT,Dow Jones U.S. Utilities Index,419.5,353.79,435.98,18.57316487181661,61.071530350527176,🟡,CERCA,251,2025-09-11 07:43:01
DJUSVE,Dow Jones U.S. Conventional Electricity Index,418.33,341.92,434.77,22.3473327094057,58.599409712905846,🟡,CERCA,251,2025-09-11 07:43:01
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,288.13,287.64,523.8,0.17035182867473547,74.15605976757051,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,415.19,360.57,458.56,15.148237512826915,76.09956500724991,🟡,CERCA,251,2025-09-11 07:43:01
DJUSWU,Dow Jones U.S. Water Index,2822.4,2432.7,3135.8,16.01923788383279,69.14831981460021,🟡,CERCA,251,2025-09-11 07:43:01
