Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFB,Dow Jones U.S. Food & Beverage Index,693.72,668.77,770.54,3.7307295482751988,53.19420783645657,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,147.03,127.84,175.95,15.01095118898623,53.9384846211553,🟡,CERCA,250,2025-12-29 07:51:06
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1178.82,1099.62,1346.72,7.202488132263878,46.32439889633424,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1331.99,969.18,1350.05,37.43473864504014,42.59300678446279,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSFH,Dow Jones U.S. Furnishings Index,491.1,319.67,509.31,53.62717802734069,50.62508055161745,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSFI,Dow Jones U.S. Financial Services Index,2559.5,1907.9,2570.2,34.15273337177,20.30360531309293,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSFO,Dow Jones U.S. Food Producers Index,357.23,352.44,428.42,1.3590965838156908,51.627088830255,🟢,OPORTUNIDAD,249,2025-12-29 07:51:06
DJUSFP,Dow Jones U.S. Food Products Index,498.45,491.28,625.15,1.4594528578407457,49.67935014963658,🟢,OPORTUNIDAD,249,2025-12-29 07:51:06
DJUSFT,Dow Jones U.S. Footwear Index,1352.2,1186.7,1942.6,13.946237465239738,55.120732722731034,🟡,CERCA,250,2025-12-29 07:51:06
DJUSGF,Dow Jones U.S. Financial Services Index,2868.9,2138.5,2880.9,34.15478138882395,20.33802816901388,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSGI,Dow Jones U.S. General Industrials Index,705.87,613.23,783.86,15.106893009148278,31.707818930041228,🟡,CERCA,250,2025-12-29 07:51:06
DJUSGT,Dow Jones U.S. General Retailers Index,3444.6,2720.3,3649.5,26.62573980810939,44.40894568690094,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSGU,Dow Jones U.S. Gas Distribution Index,379.85,313.15,397.36,21.29969663100752,45.205992509363334,🟡,CERCA,250,2025-12-29 07:51:06
DJUSHB,Dow Jones U.S. Home Construction Index,2394.26,1872.38,2900.07,27.872547239342442,66.14771489190892,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSHC,Dow Jones U.S. Health Care Index,1659.22,1344.15,1687.44,23.440092251608817,32.31698442730308,🟡,CERCA,250,2025-12-29 07:51:06
DJUSHD,Dow Jones U.S. Durable Household Products Index,127.05,94.51,179.28,34.43021902444185,44.22604422604425,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,981.32,960.97,1158.74,2.1176519558362927,38.64296081277211,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,793.45,705.04,940.02,12.539714058776818,48.5683874401277,🟡,CERCA,250,2025-12-29 07:51:06
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,98.12,65.02,99.61,50.907413103660424,27.365079365079396,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1113.79,1069.63,1420.24,4.128530426409118,31.29718004338396,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSHP,Dow Jones U.S. Health Care Providers Index,2596.1,2106.6,3374.9,23.236494825785627,39.85507246376817,🟡,CERCA,250,2025-12-29 07:51:06
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6378.4,3916.0,6645.0,62.88049029622063,50.04675081813933,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSHV,Dow Jones U.S. Heavy Construction Index,2196.65,1138.85,2402.18,92.88317162049438,58.47813478714765,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSIB,Dow Jones U.S. Insurance Brokers Index,707.5,658.66,891.38,7.415054808247053,24.54074422986342,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSID,Dow Jones U.S. Diversified Industrials Index,933.42,767.22,1017.95,21.662626104637514,41.61813316543368,🟡,CERCA,250,2025-12-29 07:51:06
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1520.84,1094.74,1528.19,38.92248387745034,38.7740783263172,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSIL,Dow Jones U.S. Life Insurance Index,1313.37,1077.94,1349.12,21.840733250459195,26.510422800612574,🟡,CERCA,250,2025-12-29 07:51:06
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,627.95,350.58,631.09,79.11746249072968,15.378088874748101,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,109.86,79.12,112.78,38.85237613751263,41.738197424892704,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,2005.11,1755.13,2065.57,14.24281962019906,21.624916194307332,🟡,CERCA,250,2025-12-29 07:51:06
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4964.4,3318.0,5103.0,49.62025316455695,45.89961117002477,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSIR,Dow Jones U.S. Insurance Index,1355.34,1239.53,1458.0,9.343057449194449,19.5296009649213,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSIS,Dow Jones U.S. Support Services Index,795.84,748.64,949.87,6.304765975635826,43.32548095798969,🟢,OPORTUNIDAD,249,2025-12-29 07:51:06
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1602.8,1243.5,1668.3,28.89425010052272,35.75367647058832,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSIU,Dow Jones U.S. Reinsurance Index,552.75,467.58,573.95,18.21506480174516,8.036421219318996,🟡,CERCA,250,2025-12-29 07:51:06
DJUSIV,Dow Jones U.S. Business Support Services Index,1139.17,1061.45,1395.19,7.3220594469829035,32.984383044448194,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1336.26,1215.03,1458.15,9.97753141897731,23.217517191458484,🟢,OPORTUNIDAD,249,2025-12-29 07:51:06
DJUSLE,Dow Jones U.S. Leisure Goods Index,1013.07,724.03,1249.95,39.92099774871208,76.78160919540227,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSLG,Dow Jones U.S. Hotels Index,4749.0,3245.4,4761.0,46.33019042336846,19.402985074626827,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2325.4,2083.0,2541.8,11.637061929908791,39.84593837535008,🟡,CERCA,250,2025-12-29 07:51:06
DJUSME,Dow Jones U.S. Media Index,837.18,662.35,903.98,26.395410281573174,15.755855216465491,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.42,9.98,13.76,34.4689378757515,31.506849315068436,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSMG,Dow Jones U.S. Mining Index,236.95,84.25,238.17,181.24629080118692,14.264296423216962,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.15,24.64,32.68,30.478896103896098,39.26380368098156,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSMS,Dow Jones U.S. Medical Supplies Index,1872.89,1493.05,1967.6,25.440541174106706,41.08454737890671,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSMT,Dow Jones U.S. Marine Transportation Index,364.0,261.01,402.11,39.45825830427954,56.54064904650385,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSMU,Dow Jones U.S. Multiutilities Index,281.72,249.55,299.75,12.891204167501508,51.028806584362094,🟡,CERCA,249,2025-12-29 07:51:06
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,709.51,372.55,719.21,90.44691987652664,9.393641924035364,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,980.85,909.61,1081.16,7.8319279691296275,34.38753471150872,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSNS,Dow Jones U.S. Internet Index,7118.3,3842.4,7284.5,85.25661045180097,50.80799083852907,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSOG,Dow Jones U.S. Oil & Gas Producers,842.47,707.01,896.57,19.159559270731677,55.65387560622818,🟡,CERCA,250,2025-12-29 07:51:06
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,274.57,198.86,293.05,38.07201045961982,57.94895808944042,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,759.35,645.42,801.92,17.652071519320764,42.525829852714864,🟡,CERCA,250,2025-12-29 07:51:06
DJUSOS,Dow Jones U.S. Exploration & Production Index,996.32,821.29,1097.99,21.311595173446662,69.7493927365365,🟡,CERCA,250,2025-12-29 07:51:06
DJUSPB,Dow Jones U.S. Publishing Index,848.84,663.16,874.35,27.999276192774005,24.957794034890185,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,647.66,589.23,708.03,9.916331483461457,29.074511488082322,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSPG,Sector PG,518.11,426.49,649.12,21.482332528312504,49.75869951739904,🟡,CERCA,249,2025-12-29 07:51:06
DJUSPL,Dow Jones U.S. Pipelines Index,1016.97,925.07,1229.95,9.934383343963155,60.41795256150242,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSPM,Dow Jones U.S. Gold Mining Index,275.03,94.85,276.46,189.96309963099628,13.09084519416632,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1345.62,960.01,1360.66,40.16728992406328,29.820110701106998,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1082.56,765.56,1089.83,41.40759705313757,33.41456810181424,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2094.34,1490.78,2102.53,40.48618843826723,29.756134504695467,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4871.5,3641.4,5185.7,33.78096336573845,48.75954198473287,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSRD,Dow Jones U.S. Drug Retailers Index,1429.29,880.17,1533.48,62.38794778281469,33.28296184359665,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSRE,Dow Jones U.S. Real Estate Index,359.35,311.91,382.25,15.209515565387449,48.47020933977442,🟡,CERCA,250,2025-12-29 07:51:06
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,726.46,563.1,822.79,29.010832889362458,34.36567164179105,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,144.82,126.8,155.77,14.211356466876968,55.885471898197274,🟡,CERCA,249,2025-12-29 07:51:06
DJUSRL,Dow Jones U.S. Retail REITs Index,100.14,83.32,103.81,20.1872299567931,35.17730496453889,🟡,CERCA,250,2025-12-29 07:51:06
DJUSRN,Dow Jones U.S. Residential REITs Index,218.03,206.56,263.03,5.552865995352439,39.664570230607964,🟢,OPORTUNIDAD,249,2025-12-29 07:51:06
DJUSRP,Dow Jones U.S. Recreational Products Index,282.63,277.79,429.99,1.7423233377731286,63.402385436283836,🟢,OPORTUNIDAD,249,2025-12-29 07:51:06
DJUSRQ,Dow Jones U.S. Recreational Services Index,186.98,110.98,215.97,68.48080735267614,28.460570469798682,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSRR,Dow Jones U.S. Railroads Index,3513.0,2788.9,3616.1,25.96364157911721,52.771000348553535,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4029.3,3427.2,4908.8,17.568277310924383,71.33262636974189,🟡,CERCA,250,2025-12-29 07:51:06
DJUSRT,Dow Jones U.S. Retail Index,3098.0,2453.4,3267.5,26.27374256134344,53.36134453781518,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2941.8,2686.2,3265.8,9.515300424391347,34.35008665511258,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSSB,Dow Jones U.S. Investment Services Index,3150.2,2060.8,3157.6,52.86296583850929,30.280830280830344,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSSC,Dow Jones U.S. Semiconductors Index,28889.8,12938.1,31044.1,123.29244634065279,48.88736263736264,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSSD,Dow Jones U.S. Soft Drinks Index,928.78,835.84,972.52,11.11935298621745,52.76956171013714,🟡,CERCA,250,2025-12-29 07:51:06
DJUSSF,Dow Jones U.S. Consumer Finance Index,829.06,619.26,832.42,33.87914607757646,23.192668853942834,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSSP,Dow Jones U.S. Specialty Finance Index,748.57,671.1,803.35,11.543734167784239,52.32938806346004,🟡,CERCA,249,2025-12-29 07:51:06
DJUSSR,Dow Jones U.S. Specialty REITs Index,250.16,229.18,273.52,9.154376472641587,68.1730148482892,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSST,Dow Jones U.S. Iron & Steel Index,696.82,416.26,697.28,67.40018257819634,26.623457559516297,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8589.0,5509.7,8975.6,55.888705374158306,55.07559395248385,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSSW,Dow Jones U.S. Software Index,8069.8,5758.2,9040.0,40.14448959744365,55.58346941339025,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSTB,Dow Jones U.S. Tobacco Index,1076.73,824.94,1210.02,30.52221979780347,24.7797716150082,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSTC,Dow Jones U.S. Technology Index,8921.0,5115.5,9259.3,74.39155507770502,53.932689603449866,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSTK,Dow Jones U.S. Trucking Index,1603.14,1244.48,1858.35,28.820069426587818,38.11552561181023,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSTL,Dow Jones U.S. Telecommunications Index,167.25,155.76,199.75,7.376733436055476,64.32616081540203,🟢,OPORTUNIDAD,249,2025-12-29 07:51:06
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10353.0,5326.7,10826.1,94.36048585428128,50.49935377746446,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSTR,Dow Jones U.S. Tires Index,10353.0,5326.7,10826.1,94.36048585428128,50.49935377746446,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1334.24,957.74,1432.9,39.311295341115546,57.0124246987953,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSTY,Dow Jones U.S. Toys Index,1679.73,1149.53,2066.13,46.12319817664611,76.21560497549955,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSUT,Dow Jones U.S. Utilities Index,425.07,353.79,466.02,20.14754515390485,45.7716354063837,🟡,CERCA,250,2025-12-29 07:51:06
DJUSVE,Dow Jones U.S. Conventional Electricity Index,424.8,341.92,472.89,24.239588207767895,47.579298831385614,🟡,CERCA,250,2025-12-29 07:51:06
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,279.45,260.67,444.55,7.2045114512602035,60.85526315789475,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,371.22,360.57,458.56,2.9536567102088456,59.543010752688105,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSWU,Dow Jones U.S. Water Index,2718.9,2432.7,3135.8,11.764705882352953,46.13866967305521,🟡,CERCA,249,2025-12-29 07:51:06
