Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCP,Dow Jones U.S. Containers & Packaging Index,471.51,397.01,541.01,18.765270396211683,60.837745250700735,🟡,CERCA,251,2025-07-31 07:50:14
DJUSCR,Dow Jones U.S. Computer Hardware Index,10540.9,8364.8,12829.5,26.01496748278501,58.548879161692554,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2740.6,2537.0,3402.3,8.025226645644459,72.3273207215134,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2390.69,1652.5,2399.56,44.67110438729199,25.776855442083942,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1074.01,863.05,1218.81,24.443543247784028,70.17502177872818,🟡,CERCA,251,2025-07-31 07:50:14
DJUSDB,Dow Jones U.S. Brewers Index,503.49,479.19,659.78,5.071057409378328,52.516609623515194,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSDN,Dow Jones U.S. Defense Index,751.06,598.11,775.57,25.57221915701124,41.6851793081562,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1589.22,1207.25,1615.62,31.639676951749845,50.30098128143812,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,948.83,683.22,966.01,38.876203858200874,32.722855541020394,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSDT,Dow Jones U.S. Diversified REITs Index,54.74,45.49,57.29,20.334139371290394,43.780487804878035,🟡,CERCA,251,2025-07-31 07:50:14
DJUSDV,Dow Jones U.S. Computer Services Index,269.03,219.72,304.29,22.442199162570535,85.61587214108576,🟡,CERCA,251,2025-07-31 07:50:14
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1032.46,562.61,1044.6,83.51255754430244,18.19352215747392,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1146.57,643.85,1157.81,78.08029820610389,13.310683276708275,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,57.89,49.5,72.61,16.94949494949495,56.020278833967055,🟡,CERCA,251,2025-07-31 07:50:14
DJUSEN,Dow Jones U.S. Oil & Gas Index,738.07,623.85,813.7,18.308888354572417,54.670846394984295,🟡,CERCA,251,2025-07-31 07:50:14
DJUSES,Dow Jones U.S. Real Estate Services Index,374.08,259.71,379.35,44.03758037811406,21.967509025270772,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSEU,Dow Jones U.S. Electricity Index,421.68,340.99,425.87,23.663450541071583,32.53373313343326,🟡,CERCA,251,2025-07-31 07:50:14
DJUSFA,Dow Jones U.S. Financial Administration Index,598.52,517.54,685.16,15.64709974108282,57.18061674008807,🟡,CERCA,251,2025-07-31 07:50:14
DJUSFB,Dow Jones U.S. Food & Beverage Index,708.13,668.77,816.7,5.885431463731928,46.429840142095934,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,162.83,111.04,172.38,46.64085014409222,52.110091743119256,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1311.62,999.87,1346.72,31.179053276925988,44.778878864073384,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1224.16,969.18,1325.15,26.308838399471735,60.54856974777554,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSFH,Dow Jones U.S. Furnishings Index,420.1,319.67,435.22,31.41677354772109,48.18170053060696,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSFI,Dow Jones U.S. Financial Services Index,2458.1,1812.0,2486.0,35.65673289183223,47.081339712918705,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSFO,Dow Jones U.S. Food Producers Index,383.98,367.79,460.77,4.401968514641506,48.854319949548,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSFP,Dow Jones U.S. Food Products Index,547.01,529.4,667.01,3.3264072534945246,48.25308092999618,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSFT,Dow Jones U.S. Footwear Index,1646.9,1186.7,2012.4,38.779809555911356,43.8647624599242,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSGF,Dow Jones U.S. Financial Services Index,2755.3,2031.0,2786.5,35.66223535204334,47.05128205128202,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSGI,Dow Jones U.S. General Industrials Index,737.95,613.23,783.86,20.33820915480326,69.77007938962784,🟡,CERCA,251,2025-07-31 07:50:14
DJUSGT,Dow Jones U.S. General Retailers Index,3455.5,2540.2,3560.4,36.03259585859382,43.36492890995264,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSGU,Dow Jones U.S. Gas Distribution Index,363.61,290.01,375.77,25.378435226371515,40.12323305545497,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSHB,Dow Jones U.S. Home Construction Index,2339.77,1872.38,3170.03,24.962347386748405,51.444753917251475,🟡,CERCA,251,2025-07-31 07:50:14
DJUSHC,Dow Jones U.S. Health Care Index,1420.09,1344.15,1663.54,5.6496670758471765,56.855914212617726,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSHD,Dow Jones U.S. Durable Household Products Index,136.5,94.51,179.28,44.42916093535075,62.15749197728953,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1030.22,999.49,1229.25,3.0745680296951465,61.64772727272726,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,809.83,705.04,958.3,14.862986497220026,49.92495806480089,🟡,CERCA,251,2025-07-31 07:50:14
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,85.83,65.02,103.03,32.005536757920645,61.86693147964253,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1203.57,1198.2,1421.48,0.44817225838757224,67.0552893212217,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSHP,Dow Jones U.S. Health Care Providers Index,2253.1,2192.0,3545.2,2.7874087591240833,69.32159725203954,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5398.7,3916.0,5479.2,37.86261491317671,44.51452282157682,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSHV,Dow Jones U.S. Heavy Construction Index,2069.32,1138.85,2089.48,81.70259472274665,20.46574928171779,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSIB,Dow Jones U.S. Insurance Brokers Index,740.31,735.14,891.38,0.7032674048480506,69.59766385463985,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSID,Dow Jones U.S. Diversified Industrials Index,933.11,767.22,1017.95,21.622220484346077,72.61955442032072,🟡,CERCA,251,2025-07-31 07:50:14
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1464.02,1094.74,1484.13,33.73221038785465,41.19547657512118,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSIL,Dow Jones U.S. Life Insurance Index,1188.93,1077.94,1380.29,10.29649145592519,61.51135885570045,🟡,CERCA,251,2025-07-31 07:50:14
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,483.85,350.58,568.14,38.01414798334191,71.47478433974786,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,97.9,79.12,119.27,23.736097067745195,51.82744158178549,🟡,CERCA,251,2025-07-31 07:50:14
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1868.28,1673.43,2065.57,11.643749663864034,57.985998046239,🟡,CERCA,251,2025-07-31 07:50:14
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4371.6,3318.0,4522.4,31.754068716094043,52.45418158837152,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSIR,Dow Jones U.S. Insurance Index,1294.69,1203.09,1458.0,7.613727983775124,63.11747250829112,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSIS,Dow Jones U.S. Support Services Index,882.86,764.29,981.89,15.513744782739543,54.22346248792529,🟡,CERCA,251,2025-07-31 07:50:14
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1428.1,1243.5,1746.8,14.845195014073173,65.5079006772009,🟡,CERCA,251,2025-07-31 07:50:14
DJUSIU,Dow Jones U.S. Reinsurance Index,513.01,467.58,599.38,9.715984430471792,53.901639344262314,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSIV,Dow Jones U.S. Business Support Services Index,1205.03,1092.82,1443.42,10.267930674768035,61.491908959347505,🟡,CERCA,251,2025-07-31 07:50:14
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1289.33,1200.02,1458.15,7.442375960400656,63.006321704518854,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSLE,Dow Jones U.S. Leisure Goods Index,1087.86,701.73,1102.42,55.02543713394039,32.65787563513186,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSLG,Dow Jones U.S. Hotels Index,4312.2,3245.4,4663.6,32.87114069144018,63.5923352284692,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2183.4,2153.3,2559.1,1.3978544559513262,63.50619195046434,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSME,Dow Jones U.S. Media Index,852.54,662.35,936.97,28.714425907752688,61.674759349177975,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSMF,Dow Jones U.S. Mortgage Finance Index,11.31,9.98,12.71,13.326653306613226,51.322751322751294,🟡,CERCA,251,2025-07-31 07:50:14
DJUSMG,Dow Jones U.S. Mining Index,141.4,84.25,149.74,67.83382789317508,44.839665858259195,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.45,24.64,32.23,23.579545454545446,44.55128205128205,🟡,CERCA,251,2025-07-31 07:50:14
DJUSMS,Dow Jones U.S. Medical Supplies Index,1703.77,1469.4,1749.93,15.950047638491894,59.87298774184025,🟡,CERCA,251,2025-07-31 07:50:14
DJUSMT,Dow Jones U.S. Marine Transportation Index,393.9,275.54,433.97,42.95565072221817,40.7774390243903,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSMU,Dow Jones U.S. Multiutilities Index,283.57,246.01,286.51,15.267672045851796,31.14198576753644,🟡,CERCA,251,2025-07-31 07:50:14
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,523.57,372.55,702.28,40.5368406925245,82.7220369809033,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1031.89,909.61,1069.74,13.443123976209595,65.09819427968895,🟡,CERCA,251,2025-07-31 07:50:14
DJUSNS,Dow Jones U.S. Internet Index,5465.2,3842.4,5640.3,42.234020403914215,18.7598363235756,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSOG,Dow Jones U.S. Oil & Gas Producers,837.64,707.01,914.32,18.476400616681516,57.57930785868783,🟡,CERCA,251,2025-07-31 07:50:14
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,247.95,198.86,306.45,24.685708538670408,47.20234222511386,🟡,CERCA,251,2025-07-31 07:50:14
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,740.39,645.42,807.01,14.7144495057482,57.524641804694696,🟡,CERCA,251,2025-07-31 07:50:14
DJUSOS,Dow Jones U.S. Exploration & Production Index,1019.91,821.29,1129.57,24.183905806718702,57.49702360109248,🟡,CERCA,251,2025-07-31 07:50:14
DJUSPB,Dow Jones U.S. Publishing Index,799.62,663.16,852.97,20.57723626274203,75.50962627406562,🟡,CERCA,251,2025-07-31 07:50:14
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,682.49,609.51,708.03,11.973552525799416,46.237221332676434,🟡,CERCA,251,2025-07-31 07:50:14
DJUSPG,Sector PG,559.23,426.49,649.12,31.123824708668437,44.833255049318886,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSPL,Dow Jones U.S. Pipelines Index,1061.26,801.91,1229.95,32.341534586175506,47.992863514718984,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSPM,Dow Jones U.S. Gold Mining Index,159.19,94.85,168.57,67.83342119135479,44.825107810253975,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1087.1,960.01,1277.87,13.238403766627421,52.56720895350182,🟡,CERCA,251,2025-07-31 07:50:14
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,843.24,765.56,1006.37,10.146820628037002,55.10411032990807,🟡,CERCA,251,2025-07-31 07:50:14
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1681.96,1490.78,1826.93,12.824159165000875,34.53339987167604,🟡,CERCA,251,2025-07-31 07:50:14
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4788.2,3388.9,5034.6,41.29068429283838,36.3708820403826,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSRD,Dow Jones U.S. Drug Retailers Index,1158.89,838.78,1209.83,38.16376165383058,63.361869504858724,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSRE,Dow Jones U.S. Real Estate Index,366.64,311.91,396.67,17.54672822288479,45.92296148074038,🟡,CERCA,251,2025-07-31 07:50:14
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,782.17,545.51,793.19,43.38325603563637,22.41903273421906,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,147.03,126.8,162.95,15.954258675078867,49.127182044887775,🟡,CERCA,251,2025-07-31 07:50:14
DJUSRL,Dow Jones U.S. Retail REITs Index,96.84,83.32,106.75,16.226596255400878,45.51401869158875,🟡,CERCA,251,2025-07-31 07:50:14
DJUSRN,Dow Jones U.S. Residential REITs Index,228.51,212.75,271.87,7.407755581668621,61.64699107399945,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSRP,Dow Jones U.S. Recreational Products Index,374.05,305.34,511.66,22.50278378201351,49.54017424975799,🟡,CERCA,251,2025-07-31 07:50:14
DJUSRQ,Dow Jones U.S. Recreational Services Index,197.83,95.65,208.22,106.8269733403032,54.50346420323325,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSRR,Dow Jones U.S. Railroads Index,3383.9,2788.9,3607.9,21.334576356269498,50.19514310494359,🟡,CERCA,251,2025-07-31 07:50:14
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4571.5,2840.4,4884.3,60.94564145894944,64.13043478260872,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSRT,Dow Jones U.S. Retail Index,3104.5,2288.1,3175.9,35.68025872995062,43.31460674157298,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3080.5,2565.1,3265.8,20.09278390706016,60.93169476993431,🟡,CERCA,251,2025-07-31 07:50:14
DJUSSB,Dow Jones U.S. Investment Services Index,3024.3,2026.7,3045.1,49.22287462377264,39.159292035398195,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSSC,Dow Jones U.S. Semiconductors Index,25260.2,12938.1,25341.9,95.23886814910999,25.57971885137563,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSSD,Dow Jones U.S. Soft Drinks Index,912.89,835.84,1016.29,9.218271439509948,44.80093466343132,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSSF,Dow Jones U.S. Consumer Finance Index,773.83,563.33,801.93,37.36708501233735,59.91965789814693,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSSP,Dow Jones U.S. Specialty Finance Index,718.12,603.52,803.35,18.988600212089082,54.15046491969567,🟡,CERCA,251,2025-07-31 07:50:14
DJUSSR,Dow Jones U.S. Specialty REITs Index,265.76,229.18,287.27,15.961253163452302,44.98567335243549,🟡,CERCA,251,2025-07-31 07:50:14
DJUSST,Dow Jones U.S. Iron & Steel Index,577.8,416.26,642.02,38.80747609667034,59.44404274122278,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7992.7,5509.7,8076.6,45.06597455396846,20.6492815327304,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSSW,Dow Jones U.S. Software Index,8563.3,5758.2,8674.9,48.71487617658295,25.499999999999815,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSTB,Dow Jones U.S. Tobacco Index,1102.4,799.98,1210.02,37.80344508612716,67.33247422680408,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSTC,Dow Jones U.S. Technology Index,7864.8,5115.5,7931.0,53.7445020037142,22.6411249235786,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSTK,Dow Jones U.S. Trucking Index,1400.61,1244.48,2071.67,12.545802262792483,72.34112828643151,🟡,CERCA,251,2025-07-31 07:50:14
DJUSTL,Dow Jones U.S. Telecommunications Index,185.11,146.28,199.75,26.544982225868207,42.44455905105722,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,8687.0,5326.7,8744.8,63.08408583175324,28.002005515166687,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSTR,Dow Jones U.S. Tires Index,8687.0,5326.7,8744.8,63.08408583175324,28.002005515166687,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1339.35,861.39,1425.35,55.48706160972381,77.85130718954244,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSTY,Dow Jones U.S. Toys Index,1779.7,1033.39,1813.11,72.2195879580797,33.623863314559,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSUT,Dow Jones U.S. Utilities Index,423.92,353.79,427.81,19.8224935696317,31.950643213441865,🟡,CERCA,251,2025-07-31 07:50:14
DJUSVE,Dow Jones U.S. Conventional Electricity Index,422.8,341.92,426.99,23.65465605989705,32.47011952191238,🟡,CERCA,251,2025-07-31 07:50:14
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,337.2,309.98,523.8,8.781211691076834,50.35354908893122,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,410.76,352.04,458.56,16.679922736052713,38.28974995228098,🟡,CERCA,251,2025-07-31 07:50:14
DJUSWU,Dow Jones U.S. Water Index,2818.9,2432.7,3135.8,15.875364820980817,58.473327438844684,🟡,CERCA,251,2025-07-31 07:50:14
