Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-10,NADNV,$NADNV,3754.6152,-44.79,Nasdaq - Volume Declining
2025-11-10,NAUD,$NAUD,1934.5012,174.09,Nasdaq - Advance-Decline Volume
2025-11-10,NYUD,$NYUD,1956.2358,838.2,NYSE - Advance-Decline Volume
2025-11-10,BPSPX,$BPSPX,42.8,-4.46,S&P 500 Bullish Percent Index
2025-11-10,BPNDX,$BPNDX,40.0,-16.67,Nasdaq 100 Bullish Percent Index
2025-11-10,BPNYA,$BPNYA,49.2914,-2.74,NYSE Bullish Percent Index
2025-11-10,BPCOMPQ,$BPCOMPQ,49.1672,-5.71,Nasdaq Composite Bullish Percent Index
2025-11-10,RHNYA,$RHNYA,36.2245,-10.02,NYSE Record High Percent Index (EOD)
2025-11-10,RHNDX,$RHNDX,14.2857,-35.71,Nasdaq 100 Record High Percent Index (EOD)
2025-11-10,RHSPX,$RHSPX,48.1481,7.63,S&P 500 Record High Percent Index (EOD)
2025-11-10,VIX,$VIX,19.08,-2.15,Volatility Index - New Methodology
2025-11-10,VXN,$VXN,24.58,-0.24,Volatility Index - CBOE Nasdaq 100
2025-11-10,RVX,$RVX,24.88,-0.56,Volatility Index - CBOE Russell 2000
2025-11-10,VXD,$VXD,16.94,-4.56,Volatility Index - CBOE DJIA
2025-11-10,CPC,$CPC,1.08,22.73,CBOE Options Total Put/Call Ratio (EOD)
2025-11-10,CPCE,$CPCE,0.63,12.5,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-10,CPCN,$CPCN,,,
2025-11-10,AAIIBULL,!AAIIBULL,38.0,0.0,AAII Bulls
2025-11-10,AAIIBEAR,!AAIIBEAR,36.3,0.0,AAII Bears
2025-11-10,AAIINEUR,!AAIINEUR,,,
2025-11-10,NAAIMBULL,!NAAIMBULL,,,
2025-11-10,NAAIMEXP,!NAAIMEXP,,,
2025-11-10,XLF,XLF,52.78,0.71,Financial Select Sector SPDR Fund
2025-11-10,XLK,XLK,288.16,-0.35,Technology Select Sector SPDR Fund
2025-11-10,XLE,XLE,89.54,1.44,Energy Select Sector SPDR Fund
2025-11-10,XLI,XLI,153.33,0.48,Industrial Select Sector SPDR Fund
2025-11-10,XLV,XLV,146.14,0.14,Health Care Select Sector SPDR Fund
2025-11-10,SPX,$SPX,6728.8,0.13,S&P 500 Large Cap Index
2025-11-10,COMPQ,$COMPQ,23004.5375,-0.21,Nasdaq Composite
2025-11-10,NYA,$NYA,21408.5555,0.56,NYSE Composite Index
2025-11-10,DJI,$DJI,,,
2025-11-10,RUT,$RUT,,,
2025-11-10,NYTO,$NYTO,,,
2025-11-10,NATO,$NATO,,,
2025-11-10,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-10,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-10,TICKI,$TICKI,,,
2025-11-10,TNX,$TNX,40.93,0.0,CBOE 10-Year US Treasury Yield
2025-11-10,TYX,$TYX,47.0,0.26,CBOE 30-Year US Treasury Yield
2025-11-10,DXY,$DXY,,,
2025-11-10,GOLD,$GOLD,3999.89,0.57,Gold - Spot (EOD)
2025-11-10,WTIC,$WTIC,59.84,0.69,Light Crude Oil - Spot (EOD)
