Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-21,NAAIMEXP,!NAAIMEXP,,,
2025-11-21,XLF,XLF,51.11,-0.87,Financial Select Sector SPDR Fund
2025-11-21,XLK,XLK,272.15,-3.14,Technology Select Sector SPDR Fund
2025-11-21,XLE,XLE,88.86,-1.13,Energy Select Sector SPDR Fund
2025-11-21,XLI,XLI,147.83,-1.68,Industrial Select Sector SPDR Fund
2025-11-21,XLV,XLV,151.42,-0.6,Health Care Select Sector SPDR Fund
2025-11-21,SPX,$SPX,6538.76,-1.56,S&P 500 Large Cap Index
2025-11-21,COMPQ,$COMPQ,22078.0485,-2.15,Nasdaq Composite
2025-11-21,NYA,$NYA,20912.8893,-1.21,NYSE Composite Index
2025-11-21,DJI,$DJI,,,
2025-11-21,RUT,$RUT,,,
2025-11-21,NYTO,$NYTO,,,
2025-11-21,NATO,$NATO,,,
2025-11-21,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-21,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-21,TICKI,$TICKI,,,
2025-11-21,TNX,$TNX,41.06,-0.65,CBOE 10-Year US Treasury Yield
2025-11-21,TYX,$TYX,47.32,-0.42,CBOE 30-Year US Treasury Yield
2025-11-21,DXY,$DXY,,,
2025-11-21,GOLD,$GOLD,4075.95,-0.06,Gold - Spot (EOD)
2025-11-21,WTIC,$WTIC,58.76,-0.83,Light Crude Oil - Spot (EOD)
