Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-31,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-31,RHSPX,$RHSPX,83.3333,0.0,S&P 500 Record High Percent Index (EOD)
2025-12-31,VIX,$VIX,14.33,0.92,Volatility Index - New Methodology
2025-12-31,VXN,$VXN,18.95,3.05,Volatility Index - CBOE Nasdaq 100
2025-12-31,RVX,$RVX,19.3,0.63,Volatility Index - CBOE Russell 2000
2025-12-31,VXD,$VXD,13.32,-2.35,Volatility Index - CBOE DJIA
2025-12-31,CPC,$CPC,0.83,-10.75,CBOE Options Total Put/Call Ratio (EOD)
2025-12-31,CPCE,$CPCE,0.51,-23.88,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-31,CPCN,$CPCN,,,
2025-12-31,AAIIBULL,!AAIIBULL,37.4,0.0,AAII Bulls
2025-12-31,AAIIBEAR,!AAIIBEAR,34.8,0.0,AAII Bears
2025-12-31,AAIINEUR,!AAIINEUR,,,
2025-12-31,NAAIMBULL,!NAAIMBULL,,,
2025-12-31,NAAIMEXP,!NAAIMEXP,,,
2025-12-31,XLF,XLF,55.18,-0.25,Financial Select Sector SPDR Fund
2025-12-31,XLK,XLK,145.41,-0.32,Technology Select Sector SPDR Fund
2025-12-31,XLE,XLE,44.96,0.76,Energy Select Sector SPDR Fund
2025-12-31,XLI,XLI,156.42,-0.29,Industrial Select Sector SPDR Fund
2025-12-31,XLV,XLV,155.68,-0.08,Health Care Select Sector SPDR Fund
2025-12-31,SPX,$SPX,6896.24,-0.14,S&P 500 Large Cap Index
2025-12-31,COMPQ,$COMPQ,23419.0796,-0.24,Nasdaq Composite
2025-12-31,NYA,$NYA,22148.081,-0.08,NYSE Composite Index
2025-12-31,DJI,$DJI,,,
2025-12-31,RUT,$RUT,,,
2025-12-31,NYTO,$NYTO,,,
2025-12-31,NATO,$NATO,,,
2025-12-31,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-31,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-31,TICKI,$TICKI,,,
2025-12-31,TNX,$TNX,41.3,0.34,CBOE 10-Year US Treasury Yield
2025-12-31,TYX,$TYX,48.13,0.17,CBOE 30-Year US Treasury Yield
2025-12-31,DXY,$DXY,,,
2025-12-31,GOLD,$GOLD,4339.68,0.15,Gold - Spot (EOD)
2025-12-31,WTIC,$WTIC,57.95,-0.22,Light Crude Oil - Spot (EOD)
