Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-13,XLF,XLF,53.67,0.86,Financial Select Sector SPDR Fund
2025-11-13,XLK,XLK,293.92,0.31,Technology Select Sector SPDR Fund
2025-11-13,XLE,XLE,90.25,-1.4,Energy Select Sector SPDR Fund
2025-11-13,XLI,XLI,154.39,0.1,Industrial Select Sector SPDR Fund
2025-11-13,XLV,XLV,152.82,1.42,Health Care Select Sector SPDR Fund
2025-11-13,SPX,$SPX,6850.92,0.06,S&P 500 Large Cap Index
2025-11-13,COMPQ,$COMPQ,23406.457,-0.26,Nasdaq Composite
2025-11-13,NYA,$NYA,21807.3252,0.42,NYSE Composite Index
2025-11-13,DJI,$DJI,,,
2025-11-13,RUT,$RUT,,,
2025-11-13,NYTO,$NYTO,,,
2025-11-13,NATO,$NATO,,,
2025-11-13,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-13,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-13,TICKI,$TICKI,,,
2025-11-13,TNX,$TNX,40.65,-1.33,CBOE 10-Year US Treasury Yield
2025-11-13,TYX,$TYX,46.61,-1.04,CBOE 30-Year US Treasury Yield
2025-11-13,DXY,$DXY,,,
2025-11-13,GOLD,$GOLD,4204.36,1.88,Gold - Spot (EOD)
2025-11-13,WTIC,$WTIC,58.48,-4.19,Light Crude Oil - Spot (EOD)
