Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-17,RVX,$RVX,24.18,-1.19,Volatility Index - CBOE Russell 2000
2025-07-17,VXD,$VXD,16.44,-1.44,Volatility Index - CBOE DJIA
2025-07-17,CPC,$CPC,0.86,3.61,CBOE Options Total Put/Call Ratio (EOD)
2025-07-17,CPCE,$CPCE,0.53,-7.02,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-17,CPCN,$CPCN,,,
2025-07-17,AAIIBULL,!AAIIBULL,41.4,0.0,AAII Bulls
2025-07-17,AAIIBEAR,!AAIIBEAR,35.6,0.0,AAII Bears
2025-07-17,AAIINEUR,!AAIINEUR,,,
2025-07-17,NAAIMBULL,!NAAIMBULL,,,
2025-07-17,NAAIMEXP,!NAAIMEXP,,,
2025-07-17,XLF,XLF,52.01,0.7,Financial Select Sector SPDR Fund
2025-07-17,XLK,XLK,258.71,0.31,Technology Select Sector SPDR Fund
2025-07-17,XLE,XLE,86.13,-0.86,Energy Select Sector SPDR Fund
2025-07-17,XLI,XLI,150.41,0.35,Industrial Select Sector SPDR Fund
2025-07-17,XLV,XLV,134.25,1.24,Health Care Select Sector SPDR Fund
2025-07-17,SPX,$SPX,6263.7,0.32,S&P 500 Large Cap Index
2025-07-17,COMPQ,$COMPQ,20730.4908,0.25,Nasdaq Composite
2025-07-17,NYA,$NYA,20485.7417,0.55,NYSE Composite Index
2025-07-17,DJI,$DJI,,,
2025-07-17,RUT,$RUT,,,
2025-07-17,NYTO,$NYTO,,,
2025-07-17,NATO,$NATO,,,
2025-07-17,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-17,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-17,TICKI,$TICKI,,,
2025-07-17,TNX,$TNX,44.55,-0.76,CBOE 10-Year US Treasury Yield
2025-07-17,TYX,$TYX,50.14,-0.08,CBOE 30-Year US Treasury Yield
2025-07-17,DXY,$DXY,,,
2025-07-17,GOLD,$GOLD,3349.7,0.74,Gold - Continuous Contract (EOD)
2025-07-17,WTIC,$WTIC,66.64,0.18,Light Crude Oil - Continuous Contract (EOD)
