Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-21,NAA200R,$NAA200R,42.9345,-1.13,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-21,SPXA50R,$SPXA50R,68.0,0.89,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-21,SPXA200R,$SPXA200R,60.6,0.0,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-21,NYUPV,$NYUPV,2353.6707,183.12,NYSE - Volume Advancing
2025-07-21,NYDNV,$NYDNV,2786.259,703.41,NYSE - Volume Declining
2025-07-21,NAUPV,$NAUPV,5256.9828,-28.77,Nasdaq - Volume Advancing
2025-07-21,NADNV,$NADNV,4033.2242,64.5,Nasdaq - Volume Declining
2025-07-21,NAUD,$NAUD,1223.7586,-75.17,Nasdaq - Advance-Decline Volume
2025-07-21,NYUD,$NYUD,-432.5883,-189.19,NYSE - Advance-Decline Volume
2025-07-21,BPSPX,$BPSPX,69.0,0.88,S&P 500 Bullish Percent Index
2025-07-21,BPNDX,$BPNDX,67.0,1.52,Nasdaq 100 Bullish Percent Index
2025-07-21,BPNYA,$BPNYA,61.965,-0.19,NYSE Bullish Percent Index
2025-07-21,BPCOMPQ,$BPCOMPQ,59.4358,1.04,Nasdaq Composite Bullish Percent Index
2025-07-21,RHNYA,$RHNYA,77.3973,-8.27,NYSE Record High Percent Index (EOD)
2025-07-21,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-21,RHSPX,$RHSPX,90.2439,0.56,S&P 500 Record High Percent Index (EOD)
2025-07-21,VIX,$VIX,16.41,-0.67,Volatility Index - New Methodology
2025-07-21,VXN,$VXN,18.61,-0.32,Volatility Index - CBOE Nasdaq 100
2025-07-21,RVX,$RVX,23.92,2.22,Volatility Index - CBOE Russell 2000
2025-07-21,VXD,$VXD,15.71,0.26,Volatility Index - CBOE DJIA
2025-07-21,CPC,$CPC,0.74,-7.5,CBOE Options Total Put/Call Ratio (EOD)
2025-07-21,CPCE,$CPCE,0.48,-26.15,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-21,CPCN,$CPCN,,,
2025-07-21,AAIIBULL,!AAIIBULL,39.3,0.0,AAII Bulls
2025-07-21,AAIIBEAR,!AAIIBEAR,39.0,0.0,AAII Bears
2025-07-21,AAIINEUR,!AAIINEUR,,,
2025-07-21,NAAIMBULL,!NAAIMBULL,,,
2025-07-21,NAAIMEXP,!NAAIMEXP,,,
2025-07-21,XLF,XLF,52.54,0.06,Financial Select Sector SPDR Fund
2025-07-21,XLK,XLK,260.89,-0.07,Technology Select Sector SPDR Fund
2025-07-21,XLE,XLE,85.96,-0.81,Energy Select Sector SPDR Fund
2025-07-21,XLI,XLI,151.46,-0.22,Industrial Select Sector SPDR Fund
2025-07-21,XLV,XLV,131.84,-0.66,Health Care Select Sector SPDR Fund
2025-07-21,SPX,$SPX,6296.79,-0.01,S&P 500 Large Cap Index
2025-07-21,COMPQ,$COMPQ,20895.6554,0.05,Nasdaq Composite
2025-07-21,NYA,$NYA,20541.5614,-0.23,NYSE Composite Index
2025-07-21,DJI,$DJI,,,
2025-07-21,RUT,$RUT,,,
2025-07-21,NYTO,$NYTO,,,
2025-07-21,NATO,$NATO,,,
2025-07-21,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-21,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-21,TICKI,$TICKI,,,
2025-07-21,TNX,$TNX,44.32,-0.69,CBOE 10-Year US Treasury Yield
2025-07-21,TYX,$TYX,50.01,-0.26,CBOE 30-Year US Treasury Yield
2025-07-21,DXY,$DXY,,,
2025-07-21,GOLD,$GOLD,3349.44,0.32,Gold - Continuous Contract (EOD)
2025-07-21,WTIC,$WTIC,67.3,-0.36,Light Crude Oil - Continuous Contract (EOD)
