Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-12,NAA50R,$NAA50R,37.8042,4.84,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-12,NAA200R,$NAA200R,44.3124,1.73,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-12,SPXA50R,$SPXA50R,50.2,8.19,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-12,SPXA200R,$SPXA200R,59.2,4.59,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-12,NYUPV,$NYUPV,2951.148,292.69,NYSE - Volume Advancing
2025-11-12,NYDNV,$NYDNV,1382.578,203.59,NYSE - Volume Declining
2025-11-12,NAUPV,$NAUPV,3095.7658,-47.07,Nasdaq - Volume Advancing
2025-11-12,NADNV,$NADNV,4059.8174,20.52,Nasdaq - Volume Declining
2025-11-12,NAUD,$NAUD,-964.0517,-138.86,Nasdaq - Advance-Decline Volume
2025-11-12,NYUD,$NYUD,1568.57,429.92,NYSE - Advance-Decline Volume
2025-11-12,BPSPX,$BPSPX,46.2,4.05,S&P 500 Bullish Percent Index
2025-11-12,BPNDX,$BPNDX,43.0,2.38,Nasdaq 100 Bullish Percent Index
2025-11-12,BPNYA,$BPNYA,51.9112,2.37,NYSE Bullish Percent Index
2025-11-12,BPCOMPQ,$BPCOMPQ,50.9344,1.27,Nasdaq Composite Bullish Percent Index
2025-11-12,RHNYA,$RHNYA,76.4423,11.0,NYSE Record High Percent Index (EOD)
2025-11-12,RHNDX,$RHNDX,83.3333,25.0,Nasdaq 100 Record High Percent Index (EOD)
2025-11-12,RHSPX,$RHSPX,94.2857,18.62,S&P 500 Record High Percent Index (EOD)
2025-11-12,VIX,$VIX,17.28,-1.82,Volatility Index - New Methodology
2025-11-12,VXN,$VXN,22.67,0.22,Volatility Index - CBOE Nasdaq 100
2025-11-12,RVX,$RVX,23.64,-1.58,Volatility Index - CBOE Russell 2000
2025-11-12,VXD,$VXD,15.29,-3.53,Volatility Index - CBOE DJIA
2025-11-12,CPC,$CPC,0.85,2.41,CBOE Options Total Put/Call Ratio (EOD)
2025-11-12,CPCE,$CPCE,0.7,42.86,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-12,CPCN,$CPCN,,,
2025-11-12,AAIIBULL,!AAIIBULL,38.0,0.0,AAII Bulls
2025-11-12,AAIIBEAR,!AAIIBEAR,36.3,0.0,AAII Bears
2025-11-12,AAIINEUR,!AAIINEUR,,,
2025-11-12,NAAIMBULL,!NAAIMBULL,,,
2025-11-12,NAAIMEXP,!NAAIMEXP,,,
2025-11-12,XLF,XLF,53.21,0.45,Financial Select Sector SPDR Fund
2025-11-12,XLK,XLK,293.01,-0.85,Technology Select Sector SPDR Fund
2025-11-12,XLE,XLE,91.53,1.31,Energy Select Sector SPDR Fund
2025-11-12,XLI,XLI,154.24,0.03,Industrial Select Sector SPDR Fund
2025-11-12,XLV,XLV,150.68,2.31,Health Care Select Sector SPDR Fund
2025-11-12,SPX,$SPX,6846.61,0.21,S&P 500 Large Cap Index
2025-11-12,COMPQ,$COMPQ,23468.3006,-0.25,Nasdaq Composite
2025-11-12,NYA,$NYA,21716.7287,0.7,NYSE Composite Index
2025-11-12,DJI,$DJI,,,
2025-11-12,RUT,$RUT,,,
2025-11-12,NYTO,$NYTO,,,
2025-11-12,NATO,$NATO,,,
2025-11-12,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-12,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-12,TICKI,$TICKI,,,
2025-11-12,TNX,$TNX,41.2,0.24,CBOE 10-Year US Treasury Yield
2025-11-12,TYX,$TYX,47.1,0.17,CBOE 30-Year US Treasury Yield
2025-11-12,DXY,$DXY,,,
2025-11-12,GOLD,$GOLD,4130.05,0.34,Gold - Spot (EOD)
2025-11-12,WTIC,$WTIC,61.02,1.48,Light Crude Oil - Spot (EOD)
