Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-19,NAUD,$NAUD,5150.5414,186.14,Nasdaq - Advance-Decline Volume
2025-09-19,NYUD,$NYUD,1611.2537,996.09,NYSE - Advance-Decline Volume
2025-09-19,BPSPX,$BPSPX,62.4,1.3,S&P 500 Bullish Percent Index
2025-09-19,BPNDX,$BPNDX,64.0,6.67,Nasdaq 100 Bullish Percent Index
2025-09-19,BPNYA,$BPNYA,62.0669,0.39,NYSE Bullish Percent Index
2025-09-19,BPCOMPQ,$BPCOMPQ,61.9191,1.92,Nasdaq Composite Bullish Percent Index
2025-09-19,RHNYA,$RHNYA,82.6816,-3.1,NYSE Record High Percent Index (EOD)
2025-09-19,RHNDX,$RHNDX,88.8889,6.67,Nasdaq 100 Record High Percent Index (EOD)
2025-09-19,RHSPX,$RHSPX,80.9524,0.0,S&P 500 Record High Percent Index (EOD)
2025-09-19,VIX,$VIX,15.7,-0.13,Volatility Index - New Methodology
2025-09-19,VXN,$VXN,18.86,-0.84,Volatility Index - CBOE Nasdaq 100
2025-09-19,RVX,$RVX,22.18,-2.59,Volatility Index - CBOE Russell 2000
2025-09-19,VXD,$VXD,15.32,-1.98,Volatility Index - CBOE DJIA
2025-09-19,CPC,$CPC,0.75,-29.25,CBOE Options Total Put/Call Ratio (EOD)
2025-09-19,CPCE,$CPCE,0.54,-10.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-19,CPCN,$CPCN,,,
2025-09-19,AAIIBULL,!AAIIBULL,41.47,48.11,AAII Bulls
2025-09-19,AAIIBEAR,!AAIIBEAR,42.4,-14.34,AAII Bears
2025-09-19,AAIINEUR,!AAIINEUR,,,
2025-09-19,NAAIMBULL,!NAAIMBULL,,,
2025-09-19,NAAIMEXP,!NAAIMEXP,,,
2025-09-19,XLF,XLF,54.13,0.09,Financial Select Sector SPDR Fund
2025-09-19,XLK,XLK,276.12,1.73,Technology Select Sector SPDR Fund
2025-09-19,XLE,XLE,89.71,-0.31,Energy Select Sector SPDR Fund
2025-09-19,XLI,XLI,152.75,1.07,Industrial Select Sector SPDR Fund
2025-09-19,XLV,XLV,137.47,0.2,Health Care Select Sector SPDR Fund
2025-09-19,SPX,$SPX,6631.96,0.48,S&P 500 Large Cap Index
2025-09-19,COMPQ,$COMPQ,22470.7254,0.94,Nasdaq Composite
2025-09-19,NYA,$NYA,21504.3504,0.3,NYSE Composite Index
2025-09-19,DJI,$DJI,,,
2025-09-19,RUT,$RUT,,,
2025-09-19,NYTO,$NYTO,,,
2025-09-19,NATO,$NATO,,,
2025-09-19,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-19,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-19,TICKI,$TICKI,,,
2025-09-19,TNX,$TNX,41.04,0.69,CBOE 10-Year US Treasury Yield
2025-09-19,TYX,$TYX,47.2,0.96,CBOE 30-Year US Treasury Yield
2025-09-19,DXY,$DXY,,,
2025-09-19,GOLD,$GOLD,3642.09,-0.49,Gold - Spot (EOD)
2025-09-19,WTIC,$WTIC,63.64,-0.64,Light Crude Oil - Spot (EOD)
