Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-09,NADNV,$NADNV,3322.0583,30.52,Nasdaq - Volume Declining
2025-09-09,NAUD,$NAUD,1753.2448,-45.87,Nasdaq - Advance-Decline Volume
2025-09-09,NYUD,$NYUD,-52.9002,-131.12,NYSE - Advance-Decline Volume
2025-09-09,BPSPX,$BPSPX,59.6,0.0,S&P 500 Bullish Percent Index
2025-09-09,BPNDX,$BPNDX,50.0,2.04,Nasdaq 100 Bullish Percent Index
2025-09-09,BPNYA,$BPNYA,62.0752,0.14,NYSE Bullish Percent Index
2025-09-09,BPCOMPQ,$BPCOMPQ,58.777,0.18,Nasdaq Composite Bullish Percent Index
2025-09-09,RHNYA,$RHNYA,82.3204,-10.72,NYSE Record High Percent Index (EOD)
2025-09-09,RHNDX,$RHNDX,66.6667,-20.0,Nasdaq 100 Record High Percent Index (EOD)
2025-09-09,RHSPX,$RHSPX,72.7273,-19.62,S&P 500 Record High Percent Index (EOD)
2025-09-09,VIX,$VIX,15.11,-0.46,Volatility Index - New Methodology
2025-09-09,VXN,$VXN,18.35,-0.49,Volatility Index - CBOE Nasdaq 100
2025-09-09,RVX,$RVX,21.79,1.63,Volatility Index - CBOE Russell 2000
2025-09-09,VXD,$VXD,14.45,1.98,Volatility Index - CBOE DJIA
2025-09-09,CPC,$CPC,0.8,6.67,CBOE Options Total Put/Call Ratio (EOD)
2025-09-09,CPCE,$CPCE,0.63,8.62,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-09,CPCN,$CPCN,,,
2025-09-09,AAIIBULL,!AAIIBULL,32.7,0.0,AAII Bulls
2025-09-09,AAIIBEAR,!AAIIBEAR,43.4,0.0,AAII Bears
2025-09-09,AAIINEUR,!AAIINEUR,,,
2025-09-09,NAAIMBULL,!NAAIMBULL,,,
2025-09-09,NAAIMEXP,!NAAIMEXP,,,
2025-09-09,XLF,XLF,53.11,0.08,Financial Select Sector SPDR Fund
2025-09-09,XLK,XLK,264.83,0.75,Technology Select Sector SPDR Fund
2025-09-09,XLE,XLE,87.16,-0.23,Energy Select Sector SPDR Fund
2025-09-09,XLI,XLI,151.27,0.23,Industrial Select Sector SPDR Fund
2025-09-09,XLV,XLV,137.85,-0.04,Health Care Select Sector SPDR Fund
2025-09-09,SPX,$SPX,6495.15,0.21,S&P 500 Large Cap Index
2025-09-09,COMPQ,$COMPQ,21798.6988,0.45,Nasdaq Composite
2025-09-09,NYA,$NYA,21173.6367,0.18,NYSE Composite Index
2025-09-09,DJI,$DJI,,,
2025-09-09,RUT,$RUT,,,
2025-09-09,NYTO,$NYTO,,,
2025-09-09,NATO,$NATO,,,
2025-09-09,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-09,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-09,TICKI,$TICKI,,,
2025-09-09,TNX,$TNX,40.46,-0.98,CBOE 10-Year US Treasury Yield
2025-09-09,TYX,$TYX,46.89,-1.8,CBOE 30-Year US Treasury Yield
2025-09-09,DXY,$DXY,,,
2025-09-09,GOLD,$GOLD,3631.98,1.1,Gold - Spot (EOD)
2025-09-09,WTIC,$WTIC,62.46,0.95,Light Crude Oil - Spot (EOD)
