Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-15,NAUPV,$NAUPV,8464.1436,87.68,Nasdaq - Volume Advancing
2026-01-15,NADNV,$NADNV,3597.4831,-24.04,Nasdaq - Volume Declining
2026-01-15,NAUD,$NAUD,4866.6605,2253.39,Nasdaq - Advance-Decline Volume
2026-01-15,NYUD,$NYUD,1518.7027,1681.98,NYSE - Advance-Decline Volume
2026-01-15,BPSPX,$BPSPX,65.8,-0.6,S&P 500 Bullish Percent Index
2026-01-15,BPNDX,$BPNDX,52.0,-8.77,Nasdaq 100 Bullish Percent Index
2026-01-15,BPNYA,$BPNYA,66.625,0.47,NYSE Bullish Percent Index
2026-01-15,BPCOMPQ,$BPCOMPQ,58.7456,-0.07,Nasdaq Composite Bullish Percent Index
2026-01-15,RHNYA,$RHNYA,87.7637,-1.87,NYSE Record High Percent Index (EOD)
2026-01-15,RHNDX,$RHNDX,50.0,-16.67,Nasdaq 100 Record High Percent Index (EOD)
2026-01-15,RHSPX,$RHSPX,87.8049,-1.44,S&P 500 Record High Percent Index (EOD)
2026-01-15,VIX,$VIX,16.75,4.82,Volatility Index - New Methodology
2026-01-15,VXN,$VXN,20.96,4.54,Volatility Index - CBOE Nasdaq 100
2026-01-15,RVX,$RVX,20.59,1.83,Volatility Index - CBOE Russell 2000
2026-01-15,VXD,$VXD,15.25,3.74,Volatility Index - CBOE DJIA
2026-01-15,CPC,$CPC,0.93,5.68,CBOE Options Total Put/Call Ratio (EOD)
2026-01-15,CPCE,$CPCE,0.77,10.0,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-15,CPCN,$CPCN,,,
2026-01-15,AAIIBULL,!AAIIBULL,42.5,0.0,AAII Bulls
2026-01-15,AAIIBEAR,!AAIIBEAR,30.0,0.0,AAII Bears
2026-01-15,AAIINEUR,!AAIINEUR,,,
2026-01-15,NAAIMBULL,!NAAIMBULL,,,
2026-01-15,NAAIMEXP,!NAAIMEXP,,,
2026-01-15,XLF,XLF,54.15,-0.15,Financial Select Sector SPDR Fund
2026-01-15,XLK,XLK,144.7,-1.22,Technology Select Sector SPDR Fund
2026-01-15,XLE,XLE,48.06,2.26,Energy Select Sector SPDR Fund
2026-01-15,XLI,XLI,164.27,0.16,Industrial Select Sector SPDR Fund
2026-01-15,XLV,XLV,157.86,0.71,Health Care Select Sector SPDR Fund
2026-01-15,SPX,$SPX,6926.6,-0.53,S&P 500 Large Cap Index
2026-01-15,COMPQ,$COMPQ,23471.7494,-1.0,Nasdaq Composite
2026-01-15,NYA,$NYA,22721.2262,0.29,NYSE Composite Index
2026-01-15,DJI,$DJI,,,
2026-01-15,RUT,$RUT,,,
2026-01-15,NYTO,$NYTO,,,
2026-01-15,NATO,$NATO,,,
2026-01-15,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-15,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-15,TICKI,$TICKI,,,
2026-01-15,TNX,$TNX,41.4,-0.74,CBOE 10-Year US Treasury Yield
2026-01-15,TYX,$TYX,47.95,-0.68,CBOE 30-Year US Treasury Yield
2026-01-15,DXY,$DXY,,,
2026-01-15,GOLD,$GOLD,4620.49,0.74,Gold - Spot (EOD)
2026-01-15,WTIC,$WTIC,61.05,-0.16,Light Crude Oil - Spot (EOD)
