Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-13,NYDNV,$NYDNV,2204.832,364.81,NYSE - Volume Declining
2026-01-13,NAUPV,$NAUPV,4838.0002,19.9,Nasdaq - Volume Advancing
2026-01-13,NADNV,$NADNV,3722.7355,-7.22,Nasdaq - Volume Declining
2026-01-13,NAUD,$NAUD,1115.2647,4748.98,Nasdaq - Advance-Decline Volume
2026-01-13,NYUD,$NYUD,545.3157,208.09,NYSE - Advance-Decline Volume
2026-01-13,BPSPX,$BPSPX,66.8,0.91,S&P 500 Bullish Percent Index
2026-01-13,BPNDX,$BPNDX,59.0,-3.28,Nasdaq 100 Bullish Percent Index
2026-01-13,BPNYA,$BPNYA,66.2921,1.05,NYSE Bullish Percent Index
2026-01-13,BPCOMPQ,$BPCOMPQ,58.8374,0.66,Nasdaq Composite Bullish Percent Index
2026-01-13,RHNYA,$RHNYA,92.2414,1.38,NYSE Record High Percent Index (EOD)
2026-01-13,RHNDX,$RHNDX,87.5,-3.75,Nasdaq 100 Record High Percent Index (EOD)
2026-01-13,RHSPX,$RHSPX,93.9394,1.77,S&P 500 Record High Percent Index (EOD)
2026-01-13,VIX,$VIX,15.12,4.35,Volatility Index - New Methodology
2026-01-13,VXN,$VXN,19.53,2.47,Volatility Index - CBOE Nasdaq 100
2026-01-13,RVX,$RVX,19.92,3.05,Volatility Index - CBOE Russell 2000
2026-01-13,VXD,$VXD,13.84,-0.93,Volatility Index - CBOE DJIA
2026-01-13,CPC,$CPC,0.97,29.33,CBOE Options Total Put/Call Ratio (EOD)
2026-01-13,CPCE,$CPCE,0.66,40.43,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-13,CPCN,$CPCN,,,
2026-01-13,AAIIBULL,!AAIIBULL,42.5,0.0,AAII Bulls
2026-01-13,AAIIBEAR,!AAIIBEAR,30.0,0.0,AAII Bears
2026-01-13,AAIINEUR,!AAIINEUR,,,
2026-01-13,NAAIMBULL,!NAAIMBULL,,,
2026-01-13,NAAIMEXP,!NAAIMEXP,,,
2026-01-13,XLF,XLF,55.29,-0.79,Financial Select Sector SPDR Fund
2026-01-13,XLK,XLK,146.79,0.44,Technology Select Sector SPDR Fund
2026-01-13,XLE,XLE,46.34,-0.71,Energy Select Sector SPDR Fund
2026-01-13,XLI,XLI,163.17,0.77,Industrial Select Sector SPDR Fund
2026-01-13,XLV,XLV,157.38,0.04,Health Care Select Sector SPDR Fund
2026-01-13,SPX,$SPX,6977.27,0.16,S&P 500 Large Cap Index
2026-01-13,COMPQ,$COMPQ,23733.9044,0.26,Nasdaq Composite
2026-01-13,NYA,$NYA,22695.9305,0.46,NYSE Composite Index
2026-01-13,DJI,$DJI,,,
2026-01-13,RUT,$RUT,,,
2026-01-13,NYTO,$NYTO,,,
2026-01-13,NATO,$NATO,,,
2026-01-13,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-13,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-13,TICKI,$TICKI,,,
2026-01-13,TNX,$TNX,41.87,0.38,CBOE 10-Year US Treasury Yield
2026-01-13,TYX,$TYX,48.4,0.44,CBOE 30-Year US Treasury Yield
2026-01-13,DXY,$DXY,,,
2026-01-13,GOLD,$GOLD,4585.89,1.67,Gold - Spot (EOD)
2026-01-13,WTIC,$WTIC,59.5,0.64,Light Crude Oil - Spot (EOD)
