Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-10,RHNYA,$RHNYA,91.2892,10.89,NYSE Record High Percent Index (EOD)
2025-09-10,RHNDX,$RHNDX,100.0,50.0,Nasdaq 100 Record High Percent Index (EOD)
2025-09-10,RHSPX,$RHSPX,100.0,37.5,S&P 500 Record High Percent Index (EOD)
2025-09-10,VIX,$VIX,15.04,-0.46,Volatility Index - New Methodology
2025-09-10,VXN,$VXN,18.22,-0.71,Volatility Index - CBOE Nasdaq 100
2025-09-10,RVX,$RVX,22.29,2.29,Volatility Index - CBOE Russell 2000
2025-09-10,VXD,$VXD,14.27,-1.25,Volatility Index - CBOE DJIA
2025-09-10,CPC,$CPC,0.87,8.75,CBOE Options Total Put/Call Ratio (EOD)
2025-09-10,CPCE,$CPCE,0.54,-14.29,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-10,CPCN,$CPCN,,,
2025-09-10,AAIIBULL,!AAIIBULL,32.7,0.0,AAII Bulls
2025-09-10,AAIIBEAR,!AAIIBEAR,43.4,0.0,AAII Bears
2025-09-10,AAIINEUR,!AAIINEUR,,,
2025-09-10,NAAIMBULL,!NAAIMBULL,,,
2025-09-10,NAAIMEXP,!NAAIMEXP,,,
2025-09-10,XLF,XLF,53.34,0.43,Financial Select Sector SPDR Fund
2025-09-10,XLK,XLK,265.34,0.19,Technology Select Sector SPDR Fund
2025-09-10,XLE,XLE,87.58,0.48,Energy Select Sector SPDR Fund
2025-09-10,XLI,XLI,150.25,-0.67,Industrial Select Sector SPDR Fund
2025-09-10,XLV,XLV,138.59,0.54,Health Care Select Sector SPDR Fund
2025-09-10,SPX,$SPX,6512.61,0.27,S&P 500 Large Cap Index
2025-09-10,COMPQ,$COMPQ,21879.4888,0.37,Nasdaq Composite
2025-09-10,NYA,$NYA,21193.11,0.09,NYSE Composite Index
2025-09-10,DJI,$DJI,,,
2025-09-10,RUT,$RUT,,,
2025-09-10,NYTO,$NYTO,,,
2025-09-10,NATO,$NATO,,,
2025-09-10,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-10,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-10,TICKI,$TICKI,,,
2025-09-10,TNX,$TNX,40.74,0.69,CBOE 10-Year US Treasury Yield
2025-09-10,TYX,$TYX,47.18,0.62,CBOE 30-Year US Treasury Yield
2025-09-10,DXY,$DXY,,,
2025-09-10,GOLD,$GOLD,3626.03,-0.27,Gold - Spot (EOD)
2025-09-10,WTIC,$WTIC,62.77,0.82,Light Crude Oil - Spot (EOD)
