Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-25,SPXA200R,$SPXA200R,63.8,0.0,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-25,NYUPV,$NYUPV,2176.5736,209.93,NYSE - Volume Advancing
2025-09-25,NYDNV,$NYDNV,3213.0047,468.3,NYSE - Volume Declining
2025-09-25,NAUPV,$NAUPV,5212.3998,7.72,Nasdaq - Volume Advancing
2025-09-25,NADNV,$NADNV,3924.6532,-19.97,Nasdaq - Volume Declining
2025-09-25,NAUD,$NAUD,1287.7466,2081.15,Nasdaq - Advance-Decline Volume
2025-09-25,NYUD,$NYUD,-1036.4311,-856.52,NYSE - Advance-Decline Volume
2025-09-25,BPSPX,$BPSPX,61.0,-1.61,S&P 500 Bullish Percent Index
2025-09-25,BPNDX,$BPNDX,62.0,-1.59,Nasdaq 100 Bullish Percent Index
2025-09-25,BPNYA,$BPNYA,60.6448,-0.95,NYSE Bullish Percent Index
2025-09-25,BPCOMPQ,$BPCOMPQ,61.2398,-1.1,Nasdaq Composite Bullish Percent Index
2025-09-25,RHNYA,$RHNYA,65.0407,-20.64,NYSE Record High Percent Index (EOD)
2025-09-25,RHNDX,$RHNDX,100.0,20.0,Nasdaq 100 Record High Percent Index (EOD)
2025-09-25,RHSPX,$RHSPX,74.2857,-6.01,S&P 500 Record High Percent Index (EOD)
2025-09-25,VIX,$VIX,16.18,-2.76,Volatility Index - New Methodology
2025-09-25,VXN,$VXN,19.93,-0.99,Volatility Index - CBOE Nasdaq 100
2025-09-25,RVX,$RVX,23.06,-0.39,Volatility Index - CBOE Russell 2000
2025-09-25,VXD,$VXD,15.82,-0.82,Volatility Index - CBOE DJIA
2025-09-25,CPC,$CPC,0.86,-4.44,CBOE Options Total Put/Call Ratio (EOD)
2025-09-25,CPCE,$CPCE,0.51,8.51,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-25,CPCN,$CPCN,,,
2025-09-25,AAIIBULL,!AAIIBULL,41.47,0.0,AAII Bulls
2025-09-25,AAIIBEAR,!AAIIBEAR,42.4,0.0,AAII Bears
2025-09-25,AAIINEUR,!AAIINEUR,,,
2025-09-25,NAAIMBULL,!NAAIMBULL,,,
2025-09-25,NAAIMEXP,!NAAIMEXP,,,
2025-09-25,XLF,XLF,53.61,-0.28,Financial Select Sector SPDR Fund
2025-09-25,XLK,XLK,278.49,-0.62,Technology Select Sector SPDR Fund
2025-09-25,XLE,XLE,90.34,1.3,Energy Select Sector SPDR Fund
2025-09-25,XLI,XLI,152.25,-0.52,Industrial Select Sector SPDR Fund
2025-09-25,XLV,XLV,136.39,-0.4,Health Care Select Sector SPDR Fund
2025-09-25,SPX,$SPX,6637.97,-0.28,S&P 500 Large Cap Index
2025-09-25,COMPQ,$COMPQ,22497.8551,-0.33,Nasdaq Composite
2025-09-25,NYA,$NYA,21483.4837,-0.3,NYSE Composite Index
2025-09-25,DJI,$DJI,,,
2025-09-25,RUT,$RUT,,,
2025-09-25,NYTO,$NYTO,,,
2025-09-25,NATO,$NATO,,,
2025-09-25,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-25,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-25,TICKI,$TICKI,,,
2025-09-25,TNX,$TNX,41.47,0.66,CBOE 10-Year US Treasury Yield
2025-09-25,TYX,$TYX,47.58,0.42,CBOE 30-Year US Treasury Yield
2025-09-25,DXY,$DXY,,,
2025-09-25,GOLD,$GOLD,3739.04,-0.67,Gold - Spot (EOD)
2025-09-25,WTIC,$WTIC,64.81,2.21,Light Crude Oil - Spot (EOD)
