Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-17,VXN,$VXN,28.26,15.72,Volatility Index - CBOE Nasdaq 100
2025-10-17,RVX,$RVX,28.81,15.06,Volatility Index - CBOE Russell 2000
2025-10-17,VXD,$VXD,36.6,96.77,Volatility Index - CBOE DJIA
2025-10-17,CPC,$CPC,0.86,10.26,CBOE Options Total Put/Call Ratio (EOD)
2025-10-17,CPCE,$CPCE,0.56,16.67,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-17,CPCN,$CPCN,,,
2025-10-17,AAIIBULL,!AAIIBULL,33.7,0.0,AAII Bulls
2025-10-17,AAIIBEAR,!AAIIBEAR,46.1,0.0,AAII Bears
2025-10-17,AAIINEUR,!AAIINEUR,,,
2025-10-17,NAAIMBULL,!NAAIMBULL,,,
2025-10-17,NAAIMEXP,!NAAIMEXP,,,
2025-10-17,XLF,XLF,51.76,-2.78,Financial Select Sector SPDR Fund
2025-10-17,XLK,XLK,284.51,0.07,Technology Select Sector SPDR Fund
2025-10-17,XLE,XLE,85.28,-1.2,Energy Select Sector SPDR Fund
2025-10-17,XLI,XLI,151.6,-0.66,Industrial Select Sector SPDR Fund
2025-10-17,XLV,XLV,142.32,-0.17,Health Care Select Sector SPDR Fund
2025-10-17,SPX,$SPX,6629.07,-0.63,S&P 500 Large Cap Index
2025-10-17,COMPQ,$COMPQ,22562.5373,-0.47,Nasdaq Composite
2025-10-17,NYA,$NYA,21376.9601,-0.9,NYSE Composite Index
2025-10-17,DJI,$DJI,,,
2025-10-17,RUT,$RUT,,,
2025-10-17,NYTO,$NYTO,,,
2025-10-17,NATO,$NATO,,,
2025-10-17,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-17,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-17,TICKI,$TICKI,,,
2025-10-17,TNX,$TNX,39.76,-1.73,CBOE 10-Year US Treasury Yield
2025-10-17,TYX,$TYX,45.83,-1.21,CBOE 30-Year US Treasury Yield
2025-10-17,DXY,$DXY,,,
2025-10-17,GOLD,$GOLD,4352.03,3.4,Gold - Spot (EOD)
2025-10-17,WTIC,$WTIC,57.42,-2.26,Light Crude Oil - Spot (EOD)
