Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-29,NAA200R,$NAA200R,48.944,-1.64,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-29,SPXA50R,$SPXA50R,47.8,-16.43,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-29,SPXA200R,$SPXA200R,62.0,-4.02,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-29,NYUPV,$NYUPV,1965.3955,198.82,NYSE - Volume Advancing
2025-10-29,NYDNV,$NYDNV,3086.7791,642.16,NYSE - Volume Declining
2025-10-29,NAUPV,$NAUPV,4998.5697,-33.3,Nasdaq - Volume Advancing
2025-10-29,NADNV,$NADNV,5050.7453,57.3,Nasdaq - Volume Declining
2025-10-29,NAUD,$NAUD,-52.1756,-101.22,Nasdaq - Advance-Decline Volume
2025-10-29,NYUD,$NYUD,-1121.3836,-563.38,NYSE - Advance-Decline Volume
2025-10-29,BPSPX,$BPSPX,56.0,-1.06,S&P 500 Bullish Percent Index
2025-10-29,BPNDX,$BPNDX,66.0,1.54,Nasdaq 100 Bullish Percent Index
2025-10-29,BPNYA,$BPNYA,57.0379,-0.46,NYSE Bullish Percent Index
2025-10-29,BPCOMPQ,$BPCOMPQ,58.8671,0.27,Nasdaq Composite Bullish Percent Index
2025-10-29,RHNYA,$RHNYA,69.8718,-17.71,NYSE Record High Percent Index (EOD)
2025-10-29,RHNDX,$RHNDX,78.5714,-16.19,Nasdaq 100 Record High Percent Index (EOD)
2025-10-29,RHSPX,$RHSPX,66.6667,-27.93,S&P 500 Record High Percent Index (EOD)
2025-10-29,VIX,$VIX,16.42,3.99,Volatility Index - New Methodology
2025-10-29,VXN,$VXN,21.31,3.95,Volatility Index - CBOE Nasdaq 100
2025-10-29,RVX,$RVX,23.15,1.54,Volatility Index - CBOE Russell 2000
2025-10-29,VXD,$VXD,15.19,3.47,Volatility Index - CBOE DJIA
2025-10-29,CPC,$CPC,0.74,-6.33,CBOE Options Total Put/Call Ratio (EOD)
2025-10-29,CPCE,$CPCE,0.47,2.17,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-29,CPCN,$CPCN,,,
2025-10-29,AAIIBULL,!AAIIBULL,36.9,0.0,AAII Bulls
2025-10-29,AAIIBEAR,!AAIIBEAR,42.7,0.0,AAII Bears
2025-10-29,AAIINEUR,!AAIINEUR,,,
2025-10-29,NAAIMBULL,!NAAIMBULL,,,
2025-10-29,NAAIMEXP,!NAAIMEXP,,,
2025-10-29,XLF,XLF,52.99,-0.64,Financial Select Sector SPDR Fund
2025-10-29,XLK,XLK,301.96,0.99,Technology Select Sector SPDR Fund
2025-10-29,XLE,XLE,87.36,-1.04,Energy Select Sector SPDR Fund
2025-10-29,XLI,XLI,154.68,-0.71,Industrial Select Sector SPDR Fund
2025-10-29,XLV,XLV,145.45,-0.63,Health Care Select Sector SPDR Fund
2025-10-29,SPX,$SPX,6890.89,0.23,S&P 500 Large Cap Index
2025-10-29,COMPQ,$COMPQ,23827.4932,0.8,Nasdaq Composite
2025-10-29,NYA,$NYA,21689.5531,-0.46,NYSE Composite Index
2025-10-29,DJI,$DJI,,,
2025-10-29,RUT,$RUT,,,
2025-10-29,NYTO,$NYTO,,,
2025-10-29,NATO,$NATO,,,
2025-10-29,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-29,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-29,TICKI,$TICKI,,,
2025-10-29,TNX,$TNX,39.83,-0.35,CBOE 10-Year US Treasury Yield
2025-10-29,TYX,$TYX,45.47,-0.5,CBOE 30-Year US Treasury Yield
2025-10-29,DXY,$DXY,,,
2025-10-29,GOLD,$GOLD,3954.73,-0.67,Gold - Spot (EOD)
2025-10-29,WTIC,$WTIC,60.18,-1.84,Light Crude Oil - Spot (EOD)
