Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-26,NAAIMBULL,!NAAIMBULL,,,
2025-08-26,NAAIMEXP,!NAAIMEXP,,,
2025-08-26,XLF,XLF,53.26,-0.58,Financial Select Sector SPDR Fund
2025-08-26,XLK,XLK,261.83,-0.22,Technology Select Sector SPDR Fund
2025-08-26,XLE,XLE,88.37,0.26,Energy Select Sector SPDR Fund
2025-08-26,XLI,XLI,151.61,-1.0,Industrial Select Sector SPDR Fund
2025-08-26,XLV,XLV,136.2,-1.43,Health Care Select Sector SPDR Fund
2025-08-26,SPX,$SPX,6439.32,-0.43,S&P 500 Large Cap Index
2025-08-26,COMPQ,$COMPQ,21449.2917,-0.22,Nasdaq Composite
2025-08-26,NYA,$NYA,21000.5634,-0.71,NYSE Composite Index
2025-08-26,DJI,$DJI,,,
2025-08-26,RUT,$RUT,,,
2025-08-26,NYTO,$NYTO,,,
2025-08-26,NATO,$NATO,,,
2025-08-26,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-26,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-26,TICKI,$TICKI,,,
2025-08-26,TNX,$TNX,42.75,0.35,CBOE 10-Year US Treasury Yield
2025-08-26,TYX,$TYX,48.88,0.08,CBOE 30-Year US Treasury Yield
2025-08-26,DXY,$DXY,,,
2025-08-26,GOLD,$GOLD,3364.79,-0.25,Gold - Spot (EOD)
2025-08-26,WTIC,$WTIC,64.74,1.7,Light Crude Oil - Spot (EOD)
