Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-26,DJI,$DJI,,,
2025-09-26,RUT,$RUT,,,
2025-09-26,NYTO,$NYTO,,,
2025-09-26,NATO,$NATO,,,
2025-09-26,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-26,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-26,TICKI,$TICKI,,,
2025-09-26,TNX,$TNX,41.72,0.6,CBOE 10-Year US Treasury Yield
2025-09-26,TYX,$TYX,47.52,-0.13,CBOE 30-Year US Treasury Yield
2025-09-26,DXY,$DXY,,,
2025-09-26,GOLD,$GOLD,3746.75,0.28,Gold - Spot (EOD)
2025-09-26,WTIC,$WTIC,65.22,0.35,Light Crude Oil - Spot (EOD)
