Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-18,SPXA50R,$SPXA50R,37.8,-13.3,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-18,SPXA200R,$SPXA200R,53.8,-6.92,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-18,NYUPV,$NYUPV,748.3852,72.66,NYSE - Volume Advancing
2025-11-18,NYDNV,$NYDNV,3754.3296,453.82,NYSE - Volume Declining
2025-11-18,NAUPV,$NAUPV,3607.0251,-38.81,Nasdaq - Volume Advancing
2025-11-18,NADNV,$NADNV,5508.4163,12.46,Nasdaq - Volume Declining
2025-11-18,NAUD,$NAUD,-1901.3912,-290.71,Nasdaq - Advance-Decline Volume
2025-11-18,NYUD,$NYUD,-3005.9445,-1131.94,NYSE - Advance-Decline Volume
2025-11-18,BPSPX,$BPSPX,43.0,-5.29,S&P 500 Bullish Percent Index
2025-11-18,BPNDX,$BPNDX,34.0,-2.86,Nasdaq 100 Bullish Percent Index
2025-11-18,BPNYA,$BPNYA,48.0271,-3.89,NYSE Bullish Percent Index
2025-11-18,BPCOMPQ,$BPCOMPQ,47.209,-1.4,Nasdaq Composite Bullish Percent Index
2025-11-18,RHNYA,$RHNYA,21.134,-18.9,NYSE Record High Percent Index (EOD)
2025-11-18,RHNDX,$RHNDX,62.5,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-11-18,RHSPX,$RHSPX,47.619,-21.77,S&P 500 Record High Percent Index (EOD)
2025-11-18,VIX,$VIX,22.38,12.86,Volatility Index - New Methodology
2025-11-18,VXN,$VXN,28.16,7.69,Volatility Index - CBOE Nasdaq 100
2025-11-18,RVX,$RVX,28.1,9.38,Volatility Index - CBOE Russell 2000
2025-11-18,VXD,$VXD,19.06,-14.68,Volatility Index - CBOE DJIA
2025-11-18,CPC,$CPC,0.97,-6.73,CBOE Options Total Put/Call Ratio (EOD)
2025-11-18,CPCE,$CPCE,0.76,20.63,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-18,CPCN,$CPCN,,,
2025-11-18,AAIIBULL,!AAIIBULL,31.6,0.0,AAII Bulls
2025-11-18,AAIIBEAR,!AAIIBEAR,49.1,0.0,AAII Bears
2025-11-18,AAIINEUR,!AAIINEUR,,,
2025-11-18,NAAIMBULL,!NAAIMBULL,,,
2025-11-18,NAAIMEXP,!NAAIMEXP,,,
2025-11-18,XLF,XLF,51.45,-1.91,Financial Select Sector SPDR Fund
2025-11-18,XLK,XLK,283.64,-1.57,Technology Select Sector SPDR Fund
2025-11-18,XLE,XLE,90.34,-1.83,Energy Select Sector SPDR Fund
2025-11-18,XLI,XLI,150.52,-0.98,Industrial Select Sector SPDR Fund
2025-11-18,XLV,XLV,151.7,-0.09,Health Care Select Sector SPDR Fund
2025-11-18,SPX,$SPX,6672.41,-0.92,S&P 500 Large Cap Index
2025-11-18,COMPQ,$COMPQ,22708.0748,-0.84,Nasdaq Composite
2025-11-18,NYA,$NYA,21213.4178,-1.2,NYSE Composite Index
2025-11-18,DJI,$DJI,,,
2025-11-18,RUT,$RUT,,,
2025-11-18,NYTO,$NYTO,,,
2025-11-18,NATO,$NATO,,,
2025-11-18,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-18,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-18,TICKI,$TICKI,,,
2025-11-18,TNX,$TNX,41.33,-0.36,CBOE 10-Year US Treasury Yield
2025-11-18,TYX,$TYX,47.36,-0.23,CBOE 30-Year US Treasury Yield
2025-11-18,DXY,$DXY,,,
2025-11-18,GOLD,$GOLD,4050.54,-0.81,Gold - Spot (EOD)
2025-11-18,WTIC,$WTIC,59.91,-0.3,Light Crude Oil - Spot (EOD)
