Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-29,BPSPX,$BPSPX,57.4,0.35,S&P 500 Bullish Percent Index
2025-12-29,BPNDX,$BPNDX,57.0,-1.72,Nasdaq 100 Bullish Percent Index
2025-12-29,BPNYA,$BPNYA,60.0,0.1,NYSE Bullish Percent Index
2025-12-29,BPCOMPQ,$BPCOMPQ,56.0521,-0.22,Nasdaq Composite Bullish Percent Index
2025-12-29,RHNYA,$RHNYA,81.8182,-0.2,NYSE Record High Percent Index (EOD)
2025-12-29,RHNDX,$RHNDX,75.0,-6.25,Nasdaq 100 Record High Percent Index (EOD)
2025-12-29,RHSPX,$RHSPX,100.0,8.0,S&P 500 Record High Percent Index (EOD)
2025-12-29,VIX,$VIX,13.6,0.97,Volatility Index - New Methodology
2025-12-29,VXN,$VXN,17.38,1.05,Volatility Index - CBOE Nasdaq 100
2025-12-29,RVX,$RVX,18.52,2.15,Volatility Index - CBOE Russell 2000
2025-12-29,VXD,$VXD,13.07,-0.68,Volatility Index - CBOE DJIA
2025-12-29,CPC,$CPC,0.85,-6.59,CBOE Options Total Put/Call Ratio (EOD)
2025-12-29,CPCE,$CPCE,0.64,12.28,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-29,CPCN,$CPCN,,,
2025-12-29,AAIIBULL,!AAIIBULL,37.4,-15.19,AAII Bulls
2025-12-29,AAIIBEAR,!AAIIBEAR,34.8,4.82,AAII Bears
2025-12-29,AAIINEUR,!AAIINEUR,,,
2025-12-29,NAAIMBULL,!NAAIMBULL,,,
2025-12-29,NAAIMEXP,!NAAIMEXP,,,
2025-12-29,XLF,XLF,55.62,-0.2,Financial Select Sector SPDR Fund
2025-12-29,XLK,XLK,146.53,0.16,Technology Select Sector SPDR Fund
2025-12-29,XLE,XLE,44.2,-0.38,Energy Select Sector SPDR Fund
2025-12-29,XLI,XLI,157.21,-0.18,Industrial Select Sector SPDR Fund
2025-12-29,XLV,XLV,156.05,0.16,Health Care Select Sector SPDR Fund
2025-12-29,SPX,$SPX,6929.94,-0.03,S&P 500 Large Cap Index
2025-12-29,COMPQ,$COMPQ,23593.0966,-0.09,Nasdaq Composite
2025-12-29,NYA,$NYA,22246.559,0.08,NYSE Composite Index
2025-12-29,DJI,$DJI,,,
2025-12-29,RUT,$RUT,,,
2025-12-29,NYTO,$NYTO,,,
2025-12-29,NATO,$NATO,,,
2025-12-29,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-29,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-29,TICKI,$TICKI,,,
2025-12-29,TNX,$TNX,41.36,0.0,CBOE 10-Year US Treasury Yield
2025-12-29,TYX,$TYX,48.2,0.46,CBOE 30-Year US Treasury Yield
2025-12-29,DXY,$DXY,,,
2025-12-29,GOLD,$GOLD,4532.52,1.15,Gold - Spot (EOD)
2025-12-29,WTIC,$WTIC,56.9,-2.49,Light Crude Oil - Spot (EOD)
