Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-27,NYA200R,$NYA200R,62.5654,2.57,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-27,NAA50R,$NAA50R,39.7853,6.21,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-27,NAA200R,$NAA200R,43.5434,2.69,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-27,SPXA50R,$SPXA50R,56.6,9.69,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-27,SPXA200R,$SPXA200R,60.6,1.0,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-27,NYUPV,$NYUPV,2644.9812,188.61,NYSE - Volume Advancing
2025-11-27,NYDNV,$NYDNV,1035.8938,345.4,NYSE - Volume Declining
2025-11-27,NAUPV,$NAUPV,4796.3634,-14.87,Nasdaq - Volume Advancing
2025-11-27,NADNV,$NADNV,1836.6451,-31.23,Nasdaq - Volume Declining
2025-11-27,NAUD,$NAUD,2959.7183,-0.11,Nasdaq - Advance-Decline Volume
2025-11-27,NYUD,$NYUD,1609.0874,135.25,NYSE - Advance-Decline Volume
2025-11-27,BPSPX,$BPSPX,51.4,18.98,S&P 500 Bullish Percent Index
2025-11-27,BPNDX,$BPNDX,50.0,25.0,Nasdaq 100 Bullish Percent Index
2025-11-27,BPNYA,$BPNYA,52.5601,6.63,NYSE Bullish Percent Index
2025-11-27,BPCOMPQ,$BPCOMPQ,50.4584,4.64,Nasdaq Composite Bullish Percent Index
2025-11-27,RHNYA,$RHNYA,93.8931,15.07,NYSE Record High Percent Index (EOD)
2025-11-27,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-11-27,RHSPX,$RHSPX,100.0,2.44,S&P 500 Record High Percent Index (EOD)
2025-11-27,VIX,$VIX,17.19,-7.38,Volatility Index - New Methodology
2025-11-27,VXN,$VXN,22.26,-5.96,Volatility Index - CBOE Nasdaq 100
2025-11-27,RVX,$RVX,22.07,-5.52,Volatility Index - CBOE Russell 2000
2025-11-27,VXD,$VXD,15.88,-4.91,Volatility Index - CBOE DJIA
2025-11-27,CPC,$CPC,0.88,-6.38,CBOE Options Total Put/Call Ratio (EOD)
2025-11-27,CPCE,$CPCE,0.69,-9.21,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-27,CPCN,$CPCN,,,
2025-11-27,AAIIBULL,!AAIIBULL,32.6,0.0,AAII Bulls
2025-11-27,AAIIBEAR,!AAIIBEAR,43.6,0.0,AAII Bears
2025-11-27,AAIINEUR,!AAIINEUR,,,
2025-11-27,NAAIMBULL,!NAAIMBULL,,,
2025-11-27,NAAIMEXP,!NAAIMEXP,,,
2025-11-27,XLF,XLF,52.95,0.78,Financial Select Sector SPDR Fund
2025-11-27,XLK,XLK,283.78,1.18,Technology Select Sector SPDR Fund
2025-11-27,XLE,XLE,89.28,0.76,Energy Select Sector SPDR Fund
2025-11-27,XLI,XLI,152.8,0.58,Industrial Select Sector SPDR Fund
2025-11-27,XLV,XLV,158.42,-0.22,Health Care Select Sector SPDR Fund
2025-11-27,SPX,$SPX,6812.61,0.69,S&P 500 Large Cap Index
2025-11-27,COMPQ,$COMPQ,23214.6898,0.82,Nasdaq Composite
2025-11-27,NYA,$NYA,21713.1282,0.75,NYSE Composite Index
2025-11-27,DJI,$DJI,,,
2025-11-27,RUT,$RUT,,,
2025-11-27,NYTO,$NYTO,,,
2025-11-27,NATO,$NATO,,,
2025-11-27,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-27,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-27,TICKI,$TICKI,,,
2025-11-27,TNX,$TNX,39.98,-0.1,CBOE 10-Year US Treasury Yield
2025-11-27,TYX,$TYX,46.44,-0.3,CBOE 30-Year US Treasury Yield
2025-11-27,DXY,$DXY,,,
2025-11-27,GOLD,$GOLD,4164.93,0.82,Gold - Spot (EOD)
2025-11-27,WTIC,$WTIC,58.55,1.04,Light Crude Oil - Spot (EOD)
