Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-04,NYA200R,$NYA200R,58.9239,-1.84,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-04,NAA50R,$NAA50R,39.2423,-6.87,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-04,NAA200R,$NAA200R,45.1795,-2.84,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-04,SPXA50R,$SPXA50R,38.8,-5.37,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-04,SPXA200R,$SPXA200R,54.8,-2.14,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-04,NYUPV,$NYUPV,2313.1086,167.53,NYSE - Volume Advancing
2025-11-04,NYDNV,$NYDNV,2919.6567,418.94,NYSE - Volume Declining
2025-11-04,NAUPV,$NAUPV,4969.2954,-34.95,Nasdaq - Volume Advancing
2025-11-04,NADNV,$NADNV,4740.9535,46.84,Nasdaq - Volume Declining
2025-11-04,NAUD,$NAUD,228.3419,-94.82,Nasdaq - Advance-Decline Volume
2025-11-04,NYUD,$NYUD,-606.5481,-300.84,NYSE - Advance-Decline Volume
2025-11-04,BPSPX,$BPSPX,48.2,-3.98,S&P 500 Bullish Percent Index
2025-11-04,BPNDX,$BPNDX,61.0,0.0,Nasdaq 100 Bullish Percent Index
2025-11-04,BPNYA,$BPNYA,52.7385,-2.62,NYSE Bullish Percent Index
2025-11-04,BPCOMPQ,$BPCOMPQ,55.8271,-2.01,Nasdaq Composite Bullish Percent Index
2025-11-04,RHNYA,$RHNYA,42.8571,6.47,NYSE Record High Percent Index (EOD)
2025-11-04,RHNDX,$RHNDX,58.3333,16.67,Nasdaq 100 Record High Percent Index (EOD)
2025-11-04,RHSPX,$RHSPX,36.5854,3.3,S&P 500 Record High Percent Index (EOD)
2025-11-04,VIX,$VIX,17.17,-1.55,Volatility Index - New Methodology
2025-11-04,VXN,$VXN,21.73,-1.18,Volatility Index - CBOE Nasdaq 100
2025-11-04,RVX,$RVX,23.76,1.5,Volatility Index - CBOE Russell 2000
2025-11-04,VXD,$VXD,16.56,1.22,Volatility Index - CBOE DJIA
2025-11-04,CPC,$CPC,0.93,8.14,CBOE Options Total Put/Call Ratio (EOD)
2025-11-04,CPCE,$CPCE,0.58,5.45,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-04,CPCN,$CPCN,,,
2025-11-04,AAIIBULL,!AAIIBULL,44.0,0.0,AAII Bulls
2025-11-04,AAIIBEAR,!AAIIBEAR,36.9,0.0,AAII Bears
2025-11-04,AAIINEUR,!AAIINEUR,,,
2025-11-04,NAAIMBULL,!NAAIMBULL,,,
2025-11-04,NAAIMEXP,!NAAIMEXP,,,
2025-11-04,XLF,XLF,52.15,-0.42,Financial Select Sector SPDR Fund
2025-11-04,XLK,XLK,301.91,0.41,Technology Select Sector SPDR Fund
2025-11-04,XLE,XLE,88.14,0.01,Energy Select Sector SPDR Fund
2025-11-04,XLI,XLI,154.4,-0.43,Industrial Select Sector SPDR Fund
2025-11-04,XLV,XLV,144.45,0.14,Health Care Select Sector SPDR Fund
2025-11-04,SPX,$SPX,6851.97,0.17,S&P 500 Large Cap Index
2025-11-04,COMPQ,$COMPQ,23834.7233,0.46,Nasdaq Composite
2025-11-04,NYA,$NYA,21416.5885,-0.2,NYSE Composite Index
2025-11-04,DJI,$DJI,,,
2025-11-04,RUT,$RUT,,,
2025-11-04,NYTO,$NYTO,,,
2025-11-04,NATO,$NATO,,,
2025-11-04,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-04,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-04,TICKI,$TICKI,,,
2025-11-04,TNX,$TNX,41.06,0.12,CBOE 10-Year US Treasury Yield
2025-11-04,TYX,$TYX,46.89,0.41,CBOE 30-Year US Treasury Yield
2025-11-04,DXY,$DXY,,,
2025-11-04,GOLD,$GOLD,3999.06,-0.13,Gold - Spot (EOD)
2025-11-04,WTIC,$WTIC,61.05,0.11,Light Crude Oil - Spot (EOD)
