Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-26,RVX,$RVX,18.13,-1.57,Volatility Index - CBOE Russell 2000
2025-12-26,VXD,$VXD,13.16,-1.64,Volatility Index - CBOE DJIA
2025-12-26,CPC,$CPC,0.91,13.75,CBOE Options Total Put/Call Ratio (EOD)
2025-12-26,CPCE,$CPCE,0.57,23.91,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-26,CPCN,$CPCN,,,
2025-12-26,AAIIBULL,!AAIIBULL,37.4,0.0,AAII Bulls
2025-12-26,AAIIBEAR,!AAIIBEAR,34.8,0.0,AAII Bears
2025-12-26,AAIINEUR,!AAIINEUR,,,
2025-12-26,NAAIMBULL,!NAAIMBULL,,,
2025-12-26,NAAIMEXP,!NAAIMEXP,,,
2025-12-26,XLF,XLF,55.73,0.54,Financial Select Sector SPDR Fund
2025-12-26,XLK,XLK,146.3,0.24,Technology Select Sector SPDR Fund
2025-12-26,XLE,XLE,44.37,-0.29,Energy Select Sector SPDR Fund
2025-12-26,XLI,XLI,157.5,0.32,Industrial Select Sector SPDR Fund
2025-12-26,XLV,XLV,155.8,0.52,Health Care Select Sector SPDR Fund
2025-12-26,SPX,$SPX,6932.05,0.32,S&P 500 Large Cap Index
2025-12-26,COMPQ,$COMPQ,23613.3069,0.22,Nasdaq Composite
2025-12-26,NYA,$NYA,22229.1123,0.35,NYSE Composite Index
2025-12-26,DJI,$DJI,,,
2025-12-26,RUT,$RUT,,,
2025-12-26,NYTO,$NYTO,,,
2025-12-26,NATO,$NATO,,,
2025-12-26,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-26,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-26,TICKI,$TICKI,,,
2025-12-26,TNX,$TNX,41.36,-0.79,CBOE 10-Year US Treasury Yield
2025-12-26,TYX,$TYX,47.98,-0.68,CBOE 30-Year US Treasury Yield
2025-12-26,DXY,$DXY,,,
2025-12-26,GOLD,$GOLD,4480.84,-0.08,Gold - Spot (EOD)
2025-12-26,WTIC,$WTIC,58.35,-0.05,Light Crude Oil - Spot (EOD)
