Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-19,RHNDX,$RHNDX,0.0,-100.0,Nasdaq 100 Record High Percent Index (EOD)
2025-08-19,RHSPX,$RHSPX,76.9231,-23.08,S&P 500 Record High Percent Index (EOD)
2025-08-19,VIX,$VIX,14.99,-0.66,Volatility Index - New Methodology
2025-08-19,VXN,$VXN,17.75,1.43,Volatility Index - CBOE Nasdaq 100
2025-08-19,RVX,$RVX,22.43,1.04,Volatility Index - CBOE Russell 2000
2025-08-19,VXD,$VXD,13.36,4.87,Volatility Index - CBOE DJIA
2025-08-19,CPC,$CPC,0.79,0.0,CBOE Options Total Put/Call Ratio (EOD)
2025-08-19,CPCE,$CPCE,0.5,4.17,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-19,CPCN,$CPCN,,,
2025-08-19,AAIIBULL,!AAIIBULL,28.9,-3.34,AAII Bulls
2025-08-19,AAIIBEAR,!AAIIBEAR,46.2,0.0,AAII Bears
2025-08-19,AAIINEUR,!AAIINEUR,,,
2025-08-19,NAAIMBULL,!NAAIMBULL,,,
2025-08-19,NAAIMEXP,!NAAIMEXP,,,
2025-08-19,XLF,XLF,52.5,0.08,Financial Select Sector SPDR Fund
2025-08-19,XLK,XLK,266.27,0.21,Technology Select Sector SPDR Fund
2025-08-19,XLE,XLE,85.05,-0.6,Energy Select Sector SPDR Fund
2025-08-19,XLI,XLI,151.03,0.39,Industrial Select Sector SPDR Fund
2025-08-19,XLV,XLV,135.89,-0.23,Health Care Select Sector SPDR Fund
2025-08-19,SPX,$SPX,6449.15,-0.01,S&P 500 Large Cap Index
2025-08-19,COMPQ,$COMPQ,21629.774,0.03,Nasdaq Composite
2025-08-19,NYA,$NYA,20816.2411,0.07,NYSE Composite Index
2025-08-19,DJI,$DJI,,,
2025-08-19,RUT,$RUT,,,
2025-08-19,NYTO,$NYTO,,,
2025-08-19,NATO,$NATO,,,
2025-08-19,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-19,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-19,TICKI,$TICKI,,,
2025-08-19,TNX,$TNX,43.41,0.3,CBOE 10-Year US Treasury Yield
2025-08-19,TYX,$TYX,49.42,0.32,CBOE 30-Year US Treasury Yield
2025-08-19,DXY,$DXY,,,
2025-08-19,GOLD,$GOLD,3333.94,-0.07,Gold - Spot (EOD)
2025-08-19,WTIC,$WTIC,63.28,0.76,Light Crude Oil - Spot (EOD)
