Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-12,RHSPX,$RHSPX,48.2759,-16.61,S&P 500 Record High Percent Index (EOD)
2025-08-12,VIX,$VIX,16.25,7.26,Volatility Index - New Methodology
2025-08-12,VXN,$VXN,18.17,5.09,Volatility Index - CBOE Nasdaq 100
2025-08-12,RVX,$RVX,23.93,4.5,Volatility Index - CBOE Russell 2000
2025-08-12,VXD,$VXD,14.7,4.03,Volatility Index - CBOE DJIA
2025-08-12,CPC,$CPC,0.83,-3.49,CBOE Options Total Put/Call Ratio (EOD)
2025-08-12,CPCE,$CPCE,0.64,0.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-12,CPCN,$CPCN,,,
2025-08-12,AAIIBULL,!AAIIBULL,34.9,0.0,AAII Bulls
2025-08-12,AAIIBEAR,!AAIIBEAR,43.2,0.0,AAII Bears
2025-08-12,AAIINEUR,!AAIINEUR,,,
2025-08-12,NAAIMBULL,!NAAIMBULL,,,
2025-08-12,NAAIMEXP,!NAAIMEXP,,,
2025-08-12,XLF,XLF,51.83,-0.04,Financial Select Sector SPDR Fund
2025-08-12,XLK,XLK,264.12,-0.68,Technology Select Sector SPDR Fund
2025-08-12,XLE,XLE,84.25,-0.8,Energy Select Sector SPDR Fund
2025-08-12,XLI,XLI,150.34,-0.32,Industrial Select Sector SPDR Fund
2025-08-12,XLV,XLV,130.29,0.1,Health Care Select Sector SPDR Fund
2025-08-12,SPX,$SPX,6373.45,-0.25,S&P 500 Large Cap Index
2025-08-12,COMPQ,$COMPQ,21385.4036,-0.3,Nasdaq Composite
2025-08-12,NYA,$NYA,20483.1553,-0.2,NYSE Composite Index
2025-08-12,DJI,$DJI,,,
2025-08-12,RUT,$RUT,,,
2025-08-12,NYTO,$NYTO,,,
2025-08-12,NATO,$NATO,,,
2025-08-12,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-12,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-12,TICKI,$TICKI,,,
2025-08-12,TNX,$TNX,42.73,-0.28,CBOE 10-Year US Treasury Yield
2025-08-12,TYX,$TYX,48.41,-0.29,CBOE 30-Year US Treasury Yield
2025-08-12,DXY,$DXY,,,
2025-08-12,GOLD,$GOLD,3342.3,-1.67,Gold - Spot (EOD)
2025-08-12,WTIC,$WTIC,64.0,0.19,Light Crude Oil - Spot (EOD)
