Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-24,VXN,$VXN,28.95,-11.52,Volatility Index - CBOE Nasdaq 100
2025-11-24,RVX,$RVX,27.1,-8.42,Volatility Index - CBOE Russell 2000
2025-11-24,VXD,$VXD,19.32,-11.05,Volatility Index - CBOE DJIA
2025-11-24,CPC,$CPC,0.87,-8.42,CBOE Options Total Put/Call Ratio (EOD)
2025-11-24,CPCE,$CPCE,0.56,-5.08,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-24,CPCN,$CPCN,,,
2025-11-24,AAIIBULL,!AAIIBULL,31.6,0.0,AAII Bulls
2025-11-24,AAIIBEAR,!AAIIBEAR,49.1,0.0,AAII Bears
2025-11-24,AAIINEUR,!AAIINEUR,,,
2025-11-24,NAAIMBULL,!NAAIMBULL,,,
2025-11-24,NAAIMEXP,!NAAIMEXP,,,
2025-11-24,XLF,XLF,51.67,1.1,Financial Select Sector SPDR Fund
2025-11-24,XLK,XLK,273.2,0.39,Technology Select Sector SPDR Fund
2025-11-24,XLE,XLE,89.42,0.63,Energy Select Sector SPDR Fund
2025-11-24,XLI,XLI,149.63,1.22,Industrial Select Sector SPDR Fund
2025-11-24,XLV,XLV,154.61,2.11,Health Care Select Sector SPDR Fund
2025-11-24,SPX,$SPX,6602.99,0.98,S&P 500 Large Cap Index
2025-11-24,COMPQ,$COMPQ,22273.083,0.88,Nasdaq Composite
2025-11-24,NYA,$NYA,21176.984,1.26,NYSE Composite Index
2025-11-24,DJI,$DJI,,,
2025-11-24,RUT,$RUT,,,
2025-11-24,NYTO,$NYTO,,,
2025-11-24,NATO,$NATO,,,
2025-11-24,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-24,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-24,TICKI,$TICKI,,,
2025-11-24,TNX,$TNX,40.63,-1.05,CBOE 10-Year US Treasury Yield
2025-11-24,TYX,$TYX,47.15,-0.36,CBOE 30-Year US Treasury Yield
2025-11-24,DXY,$DXY,,,
2025-11-24,GOLD,$GOLD,4063.98,-0.32,Gold - Spot (EOD)
2025-11-24,WTIC,$WTIC,57.98,-1.73,Light Crude Oil - Spot (EOD)
