Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-29,CPC,$CPC,0.89,18.67,CBOE Options Total Put/Call Ratio (EOD)
2025-08-29,CPCE,$CPCE,0.75,41.51,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-29,CPCN,$CPCN,,,
2025-08-29,AAIIBULL,!AAIIBULL,34.6,0.0,AAII Bulls
2025-08-29,AAIIBEAR,!AAIIBEAR,39.4,0.0,AAII Bears
2025-08-29,AAIINEUR,!AAIINEUR,,,
2025-08-29,NAAIMBULL,!NAAIMBULL,,,
2025-08-29,NAAIMEXP,!NAAIMEXP,,,
2025-08-29,XLF,XLF,53.85,0.13,Financial Select Sector SPDR Fund
2025-08-29,XLK,XLK,266.54,0.79,Technology Select Sector SPDR Fund
2025-08-29,XLE,XLE,89.9,0.76,Energy Select Sector SPDR Fund
2025-08-29,XLI,XLI,153.42,0.18,Industrial Select Sector SPDR Fund
2025-08-29,XLV,XLV,136.43,-0.39,Health Care Select Sector SPDR Fund
2025-08-29,SPX,$SPX,6501.86,0.32,S&P 500 Large Cap Index
2025-08-29,COMPQ,$COMPQ,21705.1583,0.53,Nasdaq Composite
2025-08-29,NYA,$NYA,21165.0467,0.15,NYSE Composite Index
2025-08-29,DJI,$DJI,,,
2025-08-29,RUT,$RUT,,,
2025-08-29,NYTO,$NYTO,,,
2025-08-29,NATO,$NATO,,,
2025-08-29,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-29,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-29,TICKI,$TICKI,,,
2025-08-29,TNX,$TNX,42.07,-0.73,CBOE 10-Year US Treasury Yield
2025-08-29,TYX,$TYX,48.74,-0.79,CBOE 30-Year US Treasury Yield
2025-08-29,DXY,$DXY,,,
2025-08-29,GOLD,$GOLD,3417.5,0.58,Gold - Spot (EOD)
2025-08-29,WTIC,$WTIC,64.32,0.27,Light Crude Oil - Spot (EOD)
