Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-25,NAUPV,$NAUPV,1995.847,-35.62,Nasdaq - Volume Advancing
2025-12-25,NADNV,$NADNV,1765.6151,-59.16,Nasdaq - Volume Declining
2025-12-25,NAUD,$NAUD,230.2319,118.83,Nasdaq - Advance-Decline Volume
2025-12-25,NYUD,$NYUD,565.6536,528.53,NYSE - Advance-Decline Volume
2025-12-25,BPSPX,$BPSPX,57.2,1.06,S&P 500 Bullish Percent Index
2025-12-25,BPNDX,$BPNDX,58.0,3.57,Nasdaq 100 Bullish Percent Index
2025-12-25,BPNYA,$BPNYA,59.9377,0.17,NYSE Bullish Percent Index
2025-12-25,BPCOMPQ,$BPCOMPQ,56.1768,-0.03,Nasdaq Composite Bullish Percent Index
2025-12-25,RHNYA,$RHNYA,81.8182,12.58,NYSE Record High Percent Index (EOD)
2025-12-25,RHNDX,$RHNDX,80.0,-20.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-25,RHSPX,$RHSPX,92.5926,2.88,S&P 500 Record High Percent Index (EOD)
2025-12-25,VIX,$VIX,13.47,-3.79,Volatility Index - New Methodology
2025-12-25,VXN,$VXN,17.2,-1.55,Volatility Index - CBOE Nasdaq 100
2025-12-25,RVX,$RVX,18.13,-1.57,Volatility Index - CBOE Russell 2000
2025-12-25,VXD,$VXD,13.16,-1.64,Volatility Index - CBOE DJIA
2025-12-25,CPC,$CPC,0.91,13.75,CBOE Options Total Put/Call Ratio (EOD)
2025-12-25,CPCE,$CPCE,0.57,23.91,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-25,CPCN,$CPCN,,,
2025-12-25,AAIIBULL,!AAIIBULL,44.1,0.0,AAII Bulls
2025-12-25,AAIIBEAR,!AAIIBEAR,33.2,0.0,AAII Bears
2025-12-25,AAIINEUR,!AAIINEUR,,,
2025-12-25,NAAIMBULL,!NAAIMBULL,,,
2025-12-25,NAAIMEXP,!NAAIMEXP,,,
2025-12-25,XLF,XLF,55.73,0.54,Financial Select Sector SPDR Fund
2025-12-25,XLK,XLK,146.3,0.24,Technology Select Sector SPDR Fund
2025-12-25,XLE,XLE,44.37,-0.29,Energy Select Sector SPDR Fund
2025-12-25,XLI,XLI,157.5,0.32,Industrial Select Sector SPDR Fund
2025-12-25,XLV,XLV,155.8,0.52,Health Care Select Sector SPDR Fund
2025-12-25,SPX,$SPX,6932.05,0.32,S&P 500 Large Cap Index
2025-12-25,COMPQ,$COMPQ,23613.3069,0.22,Nasdaq Composite
2025-12-25,NYA,$NYA,22229.1123,0.35,NYSE Composite Index
2025-12-25,DJI,$DJI,,,
2025-12-25,RUT,$RUT,,,
2025-12-25,NYTO,$NYTO,,,
2025-12-25,NATO,$NATO,,,
2025-12-25,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-25,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-25,TICKI,$TICKI,,,
2025-12-25,TNX,$TNX,41.36,-0.79,CBOE 10-Year US Treasury Yield
2025-12-25,TYX,$TYX,47.98,-0.68,CBOE 30-Year US Treasury Yield
2025-12-25,DXY,$DXY,,,
2025-12-25,GOLD,$GOLD,4480.4,-0.09,Gold - Spot (EOD)
2025-12-25,WTIC,$WTIC,58.4,0.03,Light Crude Oil - Spot (EOD)
