Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-15,BPSPX,$BPSPX,59.8,-2.61,S&P 500 Bullish Percent Index
2025-12-15,BPNDX,$BPNDX,59.0,-3.28,Nasdaq 100 Bullish Percent Index
2025-12-15,BPNYA,$BPNYA,61.3524,-0.14,NYSE Bullish Percent Index
2025-12-15,BPCOMPQ,$BPCOMPQ,56.8443,-0.54,Nasdaq Composite Bullish Percent Index
2025-12-15,RHNYA,$RHNYA,88.6486,-6.16,NYSE Record High Percent Index (EOD)
2025-12-15,RHNDX,$RHNDX,57.1429,-4.76,Nasdaq 100 Record High Percent Index (EOD)
2025-12-15,RHSPX,$RHSPX,88.0952,-8.64,S&P 500 Record High Percent Index (EOD)
2025-12-15,VIX,$VIX,15.74,5.99,Volatility Index - New Methodology
2025-12-15,VXN,$VXN,20.62,12.07,Volatility Index - CBOE Nasdaq 100
2025-12-15,RVX,$RVX,20.35,1.04,Volatility Index - CBOE Russell 2000
2025-12-15,VXD,$VXD,14.17,-0.14,Volatility Index - CBOE DJIA
2025-12-15,CPC,$CPC,0.91,9.64,CBOE Options Total Put/Call Ratio (EOD)
2025-12-15,CPCE,$CPCE,0.57,-3.39,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-15,CPCN,$CPCN,,,
2025-12-15,AAIIBULL,!AAIIBULL,44.6,0.0,AAII Bulls
2025-12-15,AAIIBEAR,!AAIIBEAR,30.6,0.0,AAII Bears
2025-12-15,AAIINEUR,!AAIINEUR,,,
2025-12-15,NAAIMBULL,!NAAIMBULL,,,
2025-12-15,NAAIMEXP,!NAAIMEXP,,,
2025-12-15,XLF,XLF,54.95,0.15,Financial Select Sector SPDR Fund
2025-12-15,XLK,XLK,143.69,-2.89,Technology Select Sector SPDR Fund
2025-12-15,XLE,XLE,45.51,-0.98,Energy Select Sector SPDR Fund
2025-12-15,XLI,XLI,156.74,-0.63,Industrial Select Sector SPDR Fund
2025-12-15,XLV,XLV,154.06,0.31,Health Care Select Sector SPDR Fund
2025-12-15,SPX,$SPX,6827.41,-1.07,S&P 500 Large Cap Index
2025-12-15,COMPQ,$COMPQ,23195.1692,-1.69,Nasdaq Composite
2025-12-15,NYA,$NYA,22004.3474,-0.5,NYSE Composite Index
2025-12-15,DJI,$DJI,,,
2025-12-15,RUT,$RUT,,,
2025-12-15,NYTO,$NYTO,,,
2025-12-15,NATO,$NATO,,,
2025-12-15,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-15,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-15,TICKI,$TICKI,,,
2025-12-15,TNX,$TNX,41.94,1.28,CBOE 10-Year US Treasury Yield
2025-12-15,TYX,$TYX,48.58,1.42,CBOE 30-Year US Treasury Yield
2025-12-15,DXY,$DXY,,,
2025-12-15,GOLD,$GOLD,4297.29,0.4,Gold - Spot (EOD)
2025-12-15,WTIC,$WTIC,57.53,-0.12,Light Crude Oil - Spot (EOD)
