Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-23,XLI,XLI,151.02,0.24,Industrial Select Sector SPDR Fund
2025-07-23,XLV,XLV,133.53,1.86,Health Care Select Sector SPDR Fund
2025-07-23,SPX,$SPX,6309.62,0.06,S&P 500 Large Cap Index
2025-07-23,COMPQ,$COMPQ,20892.685,-0.39,Nasdaq Composite
2025-07-23,NYA,$NYA,20658.7902,0.7,NYSE Composite Index
2025-07-23,DJI,$DJI,,,
2025-07-23,RUT,$RUT,,,
2025-07-23,NYTO,$NYTO,,,
2025-07-23,NATO,$NATO,,,
2025-07-23,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-23,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-23,TICKI,$TICKI,,,
2025-07-23,TNX,$TNX,43.36,-0.82,CBOE 10-Year US Treasury Yield
2025-07-23,TYX,$TYX,49.02,-0.71,CBOE 30-Year US Treasury Yield
2025-07-23,DXY,$DXY,,,
2025-07-23,GOLD,$GOLD,3430.51,0.93,Gold - Continuous Contract (EOD)
2025-07-23,WTIC,$WTIC,65.45,-0.76,Light Crude Oil - Continuous Contract (EOD)
