Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-17,BPSPX,$BPSPX,60.6,-1.62,S&P 500 Bullish Percent Index
2025-09-17,BPNDX,$BPNDX,56.0,0.0,Nasdaq 100 Bullish Percent Index
2025-09-17,BPNYA,$BPNYA,61.9598,-0.73,NYSE Bullish Percent Index
2025-09-17,BPCOMPQ,$BPCOMPQ,60.5732,-0.17,Nasdaq Composite Bullish Percent Index
2025-09-17,RHNYA,$RHNYA,79.085,-3.24,NYSE Record High Percent Index (EOD)
2025-09-17,RHNDX,$RHNDX,71.4286,7.14,Nasdaq 100 Record High Percent Index (EOD)
2025-09-17,RHSPX,$RHSPX,61.5385,-15.38,S&P 500 Record High Percent Index (EOD)
2025-09-17,VIX,$VIX,16.36,4.27,Volatility Index - New Methodology
2025-09-17,VXN,$VXN,19.57,2.35,Volatility Index - CBOE Nasdaq 100
2025-09-17,RVX,$RVX,23.58,1.68,Volatility Index - CBOE Russell 2000
2025-09-17,VXD,$VXD,15.96,4.11,Volatility Index - CBOE DJIA
2025-09-17,CPC,$CPC,0.78,-12.36,CBOE Options Total Put/Call Ratio (EOD)
2025-09-17,CPCE,$CPCE,0.54,0.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-17,CPCN,$CPCN,,,
2025-09-17,AAIIBULL,!AAIIBULL,28.0,0.0,AAII Bulls
2025-09-17,AAIIBEAR,!AAIIBEAR,49.5,0.0,AAII Bears
2025-09-17,AAIINEUR,!AAIINEUR,,,
2025-09-17,NAAIMBULL,!NAAIMBULL,,,
2025-09-17,NAAIMEXP,!NAAIMEXP,,,
2025-09-17,XLF,XLF,53.56,-0.22,Financial Select Sector SPDR Fund
2025-09-17,XLK,XLK,272.37,-0.35,Technology Select Sector SPDR Fund
2025-09-17,XLE,XLE,89.78,1.68,Energy Select Sector SPDR Fund
2025-09-17,XLI,XLI,151.83,-0.3,Industrial Select Sector SPDR Fund
2025-09-17,XLV,XLV,136.93,0.0,Health Care Select Sector SPDR Fund
2025-09-17,SPX,$SPX,6606.76,-0.13,S&P 500 Large Cap Index
2025-09-17,COMPQ,$COMPQ,22333.959,-0.07,Nasdaq Composite
2025-09-17,NYA,$NYA,21375.1892,-0.09,NYSE Composite Index
2025-09-17,DJI,$DJI,,,
2025-09-17,RUT,$RUT,,,
2025-09-17,NYTO,$NYTO,,,
2025-09-17,NATO,$NATO,,,
2025-09-17,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-17,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-17,TICKI,$TICKI,,,
2025-09-17,TNX,$TNX,40.26,-0.2,CBOE 10-Year US Treasury Yield
2025-09-17,TYX,$TYX,46.46,-0.21,CBOE 30-Year US Treasury Yield
2025-09-17,DXY,$DXY,,,
2025-09-17,GOLD,$GOLD,3691.34,0.33,Gold - Spot (EOD)
2025-09-17,WTIC,$WTIC,64.55,1.97,Light Crude Oil - Spot (EOD)
