Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-10,NAAIMBULL,!NAAIMBULL,,,
2025-07-10,NAAIMEXP,!NAAIMEXP,,,
2025-07-10,XLF,XLF,52.4,0.36,Financial Select Sector SPDR Fund
2025-07-10,XLK,XLK,257.83,0.6,Technology Select Sector SPDR Fund
2025-07-10,XLE,XLE,88.06,-0.51,Energy Select Sector SPDR Fund
2025-07-10,XLI,XLI,149.9,0.7,Industrial Select Sector SPDR Fund
2025-07-10,XLV,XLV,135.49,0.39,Health Care Select Sector SPDR Fund
2025-07-10,SPX,$SPX,6263.26,0.61,S&P 500 Large Cap Index
2025-07-10,COMPQ,$COMPQ,20611.3382,0.94,Nasdaq Composite
2025-07-10,NYA,$NYA,20608.2256,0.32,NYSE Composite Index
2025-07-10,DJI,$DJI,,,
2025-07-10,RUT,$RUT,,,
2025-07-10,NYTO,$NYTO,,,
2025-07-10,NATO,$NATO,,,
2025-07-10,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-10,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-10,TICKI,$TICKI,,,
2025-07-10,TNX,$TNX,43.42,-1.65,CBOE 10-Year US Treasury Yield
2025-07-10,TYX,$TYX,48.76,-1.38,CBOE 30-Year US Treasury Yield
2025-07-10,DXY,$DXY,,,
2025-07-10,GOLD,$GOLD,3320.12,0.56,Gold - Continuous Contract (EOD)
2025-07-10,WTIC,$WTIC,68.29,0.16,Light Crude Oil - Continuous Contract (EOD)
