Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-09,SPXA200R,$SPXA200R,59.4,-4.81,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-09,NYUPV,$NYUPV,1946.9116,287.29,NYSE - Volume Advancing
2025-12-09,NYDNV,$NYDNV,2733.0999,332.81,NYSE - Volume Declining
2025-12-09,NAUPV,$NAUPV,5104.3815,20.42,Nasdaq - Volume Advancing
2025-12-09,NADNV,$NADNV,3384.8474,-13.8,Nasdaq - Volume Declining
2025-12-09,NAUD,$NAUD,1719.5341,451.13,Nasdaq - Advance-Decline Volume
2025-12-09,NYUD,$NYUD,-786.1884,-509.45,NYSE - Advance-Decline Volume
2025-12-09,BPSPX,$BPSPX,57.8,-2.69,S&P 500 Bullish Percent Index
2025-12-09,BPNDX,$BPNDX,64.0,-1.54,Nasdaq 100 Bullish Percent Index
2025-12-09,BPNYA,$BPNYA,58.6271,-0.73,NYSE Bullish Percent Index
2025-12-09,BPCOMPQ,$BPCOMPQ,55.6768,0.75,Nasdaq Composite Bullish Percent Index
2025-12-09,RHNYA,$RHNYA,68.8525,-14.19,NYSE Record High Percent Index (EOD)
2025-12-09,RHNDX,$RHNDX,62.5,-21.88,Nasdaq 100 Record High Percent Index (EOD)
2025-12-09,RHSPX,$RHSPX,75.0,-14.58,S&P 500 Record High Percent Index (EOD)
2025-12-09,VIX,$VIX,16.66,8.11,Volatility Index - New Methodology
2025-12-09,VXN,$VXN,20.75,5.76,Volatility Index - CBOE Nasdaq 100
2025-12-09,RVX,$RVX,22.0,5.82,Volatility Index - CBOE Russell 2000
2025-12-09,VXD,$VXD,15.49,6.31,Volatility Index - CBOE DJIA
2025-12-09,CPC,$CPC,0.91,21.33,CBOE Options Total Put/Call Ratio (EOD)
2025-12-09,CPCE,$CPCE,0.65,51.16,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-09,CPCN,$CPCN,,,
2025-12-09,AAIIBULL,!AAIIBULL,44.3,0.0,AAII Bulls
2025-12-09,AAIIBEAR,!AAIIBEAR,30.8,0.0,AAII Bears
2025-12-09,AAIINEUR,!AAIINEUR,,,
2025-12-09,NAAIMBULL,!NAAIMBULL,,,
2025-12-09,NAAIMEXP,!NAAIMEXP,,,
2025-12-09,XLF,XLF,53.48,-0.37,Financial Select Sector SPDR Fund
2025-12-09,XLK,XLK,147.63,0.7,Technology Select Sector SPDR Fund
2025-12-09,XLE,XLE,45.42,-1.09,Energy Select Sector SPDR Fund
2025-12-09,XLI,XLI,154.39,-0.12,Industrial Select Sector SPDR Fund
2025-12-09,XLV,XLV,151.43,-1.19,Health Care Select Sector SPDR Fund
2025-12-09,SPX,$SPX,6846.51,-0.35,S&P 500 Large Cap Index
2025-12-09,COMPQ,$COMPQ,23545.9037,-0.14,Nasdaq Composite
2025-12-09,NYA,$NYA,21703.1978,-0.49,NYSE Composite Index
2025-12-09,DJI,$DJI,,,
2025-12-09,RUT,$RUT,,,
2025-12-09,NYTO,$NYTO,,,
2025-12-09,NATO,$NATO,,,
2025-12-09,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-09,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-09,TICKI,$TICKI,,,
2025-12-09,TNX,$TNX,41.72,0.8,CBOE 10-Year US Treasury Yield
2025-12-09,TYX,$TYX,48.16,0.5,CBOE 30-Year US Treasury Yield
2025-12-09,DXY,$DXY,,,
2025-12-09,GOLD,$GOLD,4192.88,-0.14,Gold - Spot (EOD)
2025-12-09,WTIC,$WTIC,58.85,-2.05,Light Crude Oil - Spot (EOD)
