Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-30,SPXA200R,$SPXA200R,63.2,0.32,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-30,NYUPV,$NYUPV,1409.504,334.86,NYSE - Volume Advancing
2025-12-30,NYDNV,$NYDNV,2046.3363,588.48,NYSE - Volume Declining
2025-12-30,NAUPV,$NAUPV,2662.6011,25.11,Nasdaq - Volume Advancing
2025-12-30,NADNV,$NADNV,3790.8964,28.0,Nasdaq - Volume Declining
2025-12-30,NAUD,$NAUD,-1128.2954,-35.45,Nasdaq - Advance-Decline Volume
2025-12-30,NYUD,$NYUD,-636.8322,-2458.64,NYSE - Advance-Decline Volume
2025-12-30,BPSPX,$BPSPX,58.0,1.05,S&P 500 Bullish Percent Index
2025-12-30,BPNDX,$BPNDX,57.0,0.0,Nasdaq 100 Bullish Percent Index
2025-12-30,BPNYA,$BPNYA,59.8754,-0.21,NYSE Bullish Percent Index
2025-12-30,BPCOMPQ,$BPCOMPQ,55.8407,-0.38,Nasdaq Composite Bullish Percent Index
2025-12-30,RHNYA,$RHNYA,61.194,-25.21,NYSE Record High Percent Index (EOD)
2025-12-30,RHNDX,$RHNDX,100.0,33.33,Nasdaq 100 Record High Percent Index (EOD)
2025-12-30,RHSPX,$RHSPX,83.3333,-16.67,S&P 500 Record High Percent Index (EOD)
2025-12-30,VIX,$VIX,14.2,4.41,Volatility Index - New Methodology
2025-12-30,VXN,$VXN,18.39,5.81,Volatility Index - CBOE Nasdaq 100
2025-12-30,RVX,$RVX,19.18,3.56,Volatility Index - CBOE Russell 2000
2025-12-30,VXD,$VXD,13.64,4.36,Volatility Index - CBOE DJIA
2025-12-30,CPC,$CPC,0.93,9.41,CBOE Options Total Put/Call Ratio (EOD)
2025-12-30,CPCE,$CPCE,0.67,4.69,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-30,CPCN,$CPCN,,,
2025-12-30,AAIIBULL,!AAIIBULL,37.4,0.0,AAII Bulls
2025-12-30,AAIIBEAR,!AAIIBEAR,34.8,0.0,AAII Bears
2025-12-30,AAIINEUR,!AAIINEUR,,,
2025-12-30,NAAIMBULL,!NAAIMBULL,,,
2025-12-30,NAAIMEXP,!NAAIMEXP,,,
2025-12-30,XLF,XLF,55.32,-0.54,Financial Select Sector SPDR Fund
2025-12-30,XLK,XLK,145.87,-0.45,Technology Select Sector SPDR Fund
2025-12-30,XLE,XLE,44.62,0.95,Energy Select Sector SPDR Fund
2025-12-30,XLI,XLI,156.87,-0.22,Industrial Select Sector SPDR Fund
2025-12-30,XLV,XLV,155.81,-0.15,Health Care Select Sector SPDR Fund
2025-12-30,SPX,$SPX,6905.74,-0.35,S&P 500 Large Cap Index
2025-12-30,COMPQ,$COMPQ,23474.3491,-0.5,Nasdaq Composite
2025-12-30,NYA,$NYA,22165.9471,-0.36,NYSE Composite Index
2025-12-30,DJI,$DJI,,,
2025-12-30,RUT,$RUT,,,
2025-12-30,NYTO,$NYTO,,,
2025-12-30,NATO,$NATO,,,
2025-12-30,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-30,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-30,TICKI,$TICKI,,,
2025-12-30,TNX,$TNX,41.16,-0.48,CBOE 10-Year US Treasury Yield
2025-12-30,TYX,$TYX,48.05,-0.31,CBOE 30-Year US Treasury Yield
2025-12-30,DXY,$DXY,,,
2025-12-30,GOLD,$GOLD,4331.86,-4.41,Gold - Spot (EOD)
2025-12-30,WTIC,$WTIC,57.83,1.92,Light Crude Oil - Spot (EOD)
