Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-17,DJI,$DJI,,,
2025-12-17,RUT,$RUT,,,
2025-12-17,NYTO,$NYTO,,,
2025-12-17,NATO,$NATO,,,
2025-12-17,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-17,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-17,TICKI,$TICKI,,,
2025-12-17,TNX,$TNX,41.49,-0.79,CBOE 10-Year US Treasury Yield
2025-12-17,TYX,$TYX,48.24,-0.56,CBOE 30-Year US Treasury Yield
2025-12-17,DXY,$DXY,,,
2025-12-17,GOLD,$GOLD,4303.59,-0.07,Gold - Spot (EOD)
2025-12-17,WTIC,$WTIC,55.93,-1.57,Light Crude Oil - Spot (EOD)
