Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-22,SPXA50R,$SPXA50R,57.0,-1.04,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-22,SPXA200R,$SPXA200R,60.6,-2.57,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-22,NYUPV,$NYUPV,4924.8298,631.24,NYSE - Volume Advancing
2025-12-22,NYDNV,$NYDNV,3577.0448,529.54,NYSE - Volume Declining
2025-12-22,NAUPV,$NAUPV,8990.5358,91.17,Nasdaq - Volume Advancing
2025-12-22,NADNV,$NADNV,3810.2223,20.78,Nasdaq - Volume Declining
2025-12-22,NAUD,$NAUD,5180.3135,234.65,Nasdaq - Advance-Decline Volume
2025-12-22,NYUD,$NYUD,1347.7849,1183.6,NYSE - Advance-Decline Volume
2025-12-22,BPSPX,$BPSPX,55.8,-0.36,S&P 500 Bullish Percent Index
2025-12-22,BPNDX,$BPNDX,58.0,3.57,Nasdaq 100 Bullish Percent Index
2025-12-22,BPNYA,$BPNYA,58.8052,-1.11,NYSE Bullish Percent Index
2025-12-22,BPCOMPQ,$BPCOMPQ,54.9515,1.07,Nasdaq Composite Bullish Percent Index
2025-12-22,RHNYA,$RHNYA,73.3813,1.27,NYSE Record High Percent Index (EOD)
2025-12-22,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-22,RHSPX,$RHSPX,94.7368,-5.26,S&P 500 Record High Percent Index (EOD)
2025-12-22,VIX,$VIX,14.91,-11.62,Volatility Index - New Methodology
2025-12-22,VXN,$VXN,18.52,-10.62,Volatility Index - CBOE Nasdaq 100
2025-12-22,RVX,$RVX,18.92,-7.66,Volatility Index - CBOE Russell 2000
2025-12-22,VXD,$VXD,13.58,-21.68,Volatility Index - CBOE DJIA
2025-12-22,CPC,$CPC,0.85,7.59,CBOE Options Total Put/Call Ratio (EOD)
2025-12-22,CPCE,$CPCE,0.59,0.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-22,CPCN,$CPCN,,,
2025-12-22,AAIIBULL,!AAIIBULL,44.1,0.0,AAII Bulls
2025-12-22,AAIIBEAR,!AAIIBEAR,33.2,0.0,AAII Bears
2025-12-22,AAIINEUR,!AAIINEUR,,,
2025-12-22,NAAIMBULL,!NAAIMBULL,,,
2025-12-22,NAAIMEXP,!NAAIMEXP,,,
2025-12-22,XLF,XLF,54.84,0.55,Financial Select Sector SPDR Fund
2025-12-22,XLK,XLK,144.6,2.16,Technology Select Sector SPDR Fund
2025-12-22,XLE,XLE,44.13,0.0,Energy Select Sector SPDR Fund
2025-12-22,XLI,XLI,155.86,0.86,Industrial Select Sector SPDR Fund
2025-12-22,XLV,XLV,154.94,0.67,Health Care Select Sector SPDR Fund
2025-12-22,SPX,$SPX,6834.5,0.88,S&P 500 Large Cap Index
2025-12-22,COMPQ,$COMPQ,23307.6204,1.31,Nasdaq Composite
2025-12-22,NYA,$NYA,21923.9312,0.53,NYSE Composite Index
2025-12-22,DJI,$DJI,,,
2025-12-22,RUT,$RUT,,,
2025-12-22,NYTO,$NYTO,,,
2025-12-22,NATO,$NATO,,,
2025-12-22,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-22,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-22,TICKI,$TICKI,,,
2025-12-22,TNX,$TNX,41.51,0.85,CBOE 10-Year US Treasury Yield
2025-12-22,TYX,$TYX,48.28,0.6,CBOE 30-Year US Treasury Yield
2025-12-22,DXY,$DXY,,,
2025-12-22,GOLD,$GOLD,4337.83,0.16,Gold - Spot (EOD)
2025-12-22,WTIC,$WTIC,56.55,0.98,Light Crude Oil - Spot (EOD)
