Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-11,NYUD,$NYUD,-366.8643,-482.32,NYSE - Advance-Decline Volume
2025-09-11,BPSPX,$BPSPX,61.4,0.33,S&P 500 Bullish Percent Index
2025-09-11,BPNDX,$BPNDX,54.0,3.85,Nasdaq 100 Bullish Percent Index
2025-09-11,BPNYA,$BPNYA,61.8237,0.08,NYSE Bullish Percent Index
2025-09-11,BPCOMPQ,$BPCOMPQ,59.7269,1.26,Nasdaq Composite Bullish Percent Index
2025-09-11,RHNYA,$RHNYA,80.8743,-1.76,NYSE Record High Percent Index (EOD)
2025-09-11,RHNDX,$RHNDX,83.3333,-16.67,Nasdaq 100 Record High Percent Index (EOD)
2025-09-11,RHSPX,$RHSPX,75.0,-25.0,S&P 500 Record High Percent Index (EOD)
2025-09-11,VIX,$VIX,15.35,2.06,Volatility Index - New Methodology
2025-09-11,VXN,$VXN,18.62,2.2,Volatility Index - CBOE Nasdaq 100
2025-09-11,RVX,$RVX,22.12,-0.76,Volatility Index - CBOE Russell 2000
2025-09-11,VXD,$VXD,14.76,3.43,Volatility Index - CBOE DJIA
2025-09-11,CPC,$CPC,0.82,-5.75,CBOE Options Total Put/Call Ratio (EOD)
2025-09-11,CPCE,$CPCE,0.54,0.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-11,CPCN,$CPCN,,,
2025-09-11,AAIIBULL,!AAIIBULL,32.7,0.0,AAII Bulls
2025-09-11,AAIIBEAR,!AAIIBEAR,43.4,0.0,AAII Bears
2025-09-11,AAIINEUR,!AAIINEUR,,,
2025-09-11,NAAIMBULL,!NAAIMBULL,,,
2025-09-11,NAAIMEXP,!NAAIMEXP,,,
2025-09-11,XLF,XLF,53.16,-0.34,Financial Select Sector SPDR Fund
2025-09-11,XLK,XLK,270.15,1.81,Technology Select Sector SPDR Fund
2025-09-11,XLE,XLE,89.11,1.75,Energy Select Sector SPDR Fund
2025-09-11,XLI,XLI,151.36,0.74,Industrial Select Sector SPDR Fund
2025-09-11,XLV,XLV,137.33,-0.91,Health Care Select Sector SPDR Fund
2025-09-11,SPX,$SPX,6532.04,0.3,S&P 500 Large Cap Index
2025-09-11,COMPQ,$COMPQ,21886.0604,0.03,Nasdaq Composite
2025-09-11,NYA,$NYA,21294.5685,0.48,NYSE Composite Index
2025-09-11,DJI,$DJI,,,
2025-09-11,RUT,$RUT,,,
2025-09-11,NYTO,$NYTO,,,
2025-09-11,NATO,$NATO,,,
2025-09-11,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-11,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-11,TICKI,$TICKI,,,
2025-09-11,TNX,$TNX,40.32,-1.03,CBOE 10-Year US Treasury Yield
2025-09-11,TYX,$TYX,46.78,-0.85,CBOE 30-Year US Treasury Yield
2025-09-11,DXY,$DXY,,,
2025-09-11,GOLD,$GOLD,3640.0,0.35,Gold - Spot (EOD)
2025-09-11,WTIC,$WTIC,63.75,1.79,Light Crude Oil - Spot (EOD)
