Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-04,NAA200R,$NAA200R,35.1182,-6.62,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-04,SPXA50R,$SPXA50R,49.8,-12.94,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-04,SPXA200R,$SPXA200R,55.0,-4.84,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-04,NYUPV,$NYUPV,1699.5047,273.33,NYSE - Volume Advancing
2025-08-04,NYDNV,$NYDNV,4033.2373,312.67,NYSE - Volume Declining
2025-08-04,NAUPV,$NAUPV,3432.0267,-4.14,Nasdaq - Volume Advancing
2025-08-04,NADNV,$NADNV,6202.4481,-0.68,Nasdaq - Volume Declining
2025-08-04,NAUD,$NAUD,-2770.4214,-3.99,Nasdaq - Advance-Decline Volume
2025-08-04,NYUD,$NYUD,-2333.7326,-347.08,NYSE - Advance-Decline Volume
2025-08-04,BPSPX,$BPSPX,56.4,-8.74,S&P 500 Bullish Percent Index
2025-08-04,BPNDX,$BPNDX,49.0,-15.52,Nasdaq 100 Bullish Percent Index
2025-08-04,BPNYA,$BPNYA,54.386,-6.38,NYSE Bullish Percent Index
2025-08-04,BPCOMPQ,$BPCOMPQ,53.6835,-6.17,Nasdaq Composite Bullish Percent Index
2025-08-04,RHNYA,$RHNYA,26.7176,-54.28,NYSE Record High Percent Index (EOD)
2025-08-04,RHNDX,$RHNDX,33.3333,-56.67,Nasdaq 100 Record High Percent Index (EOD)
2025-08-04,RHSPX,$RHSPX,33.3333,-44.44,S&P 500 Record High Percent Index (EOD)
2025-08-04,VIX,$VIX,20.38,21.89,Volatility Index - New Methodology
2025-08-04,VXN,$VXN,21.54,12.01,Volatility Index - CBOE Nasdaq 100
2025-08-04,RVX,$RVX,26.92,9.12,Volatility Index - CBOE Russell 2000
2025-08-04,VXD,$VXD,18.06,14.89,Volatility Index - CBOE DJIA
2025-08-04,CPC,$CPC,0.94,-8.74,CBOE Options Total Put/Call Ratio (EOD)
2025-08-04,CPCE,$CPCE,0.75,-10.71,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-04,CPCN,$CPCN,,,
2025-08-04,AAIIBULL,!AAIIBULL,40.3,0.0,AAII Bulls
2025-08-04,AAIIBEAR,!AAIIBEAR,33.0,0.0,AAII Bears
2025-08-04,AAIINEUR,!AAIINEUR,,,
2025-08-04,NAAIMBULL,!NAAIMBULL,,,
2025-08-04,NAAIMEXP,!NAAIMEXP,,,
2025-08-04,XLF,XLF,51.4,-1.85,Financial Select Sector SPDR Fund
2025-08-04,XLK,XLK,257.07,-2.16,Technology Select Sector SPDR Fund
2025-08-04,XLE,XLE,85.59,-1.86,Energy Select Sector SPDR Fund
2025-08-04,XLI,XLI,149.74,-1.49,Industrial Select Sector SPDR Fund
2025-08-04,XLV,XLV,131.13,0.54,Health Care Select Sector SPDR Fund
2025-08-04,SPX,$SPX,6238.01,-1.6,S&P 500 Large Cap Index
2025-08-04,COMPQ,$COMPQ,20650.1322,-2.24,Nasdaq Composite
2025-08-04,NYA,$NYA,20267.6858,-0.93,NYSE Composite Index
2025-08-04,DJI,$DJI,,,
2025-08-04,RUT,$RUT,,,
2025-08-04,NYTO,$NYTO,,,
2025-08-04,NATO,$NATO,,,
2025-08-04,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-04,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-04,TICKI,$TICKI,,,
2025-08-04,TNX,$TNX,42.2,-3.21,CBOE 10-Year US Treasury Yield
2025-08-04,TYX,$TYX,48.07,-1.62,CBOE 30-Year US Treasury Yield
2025-08-04,DXY,$DXY,,,
2025-08-04,GOLD,$GOLD,3362.51,2.25,Gold - Continuous Contract (EOD)
2025-08-04,WTIC,$WTIC,67.26,-3.03,Light Crude Oil - Continuous Contract (EOD)
