Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-28,NAA50R,$NAA50R,57.2887,1.02,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-28,NAA200R,$NAA200R,46.6251,0.63,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-28,SPXA50R,$SPXA50R,66.8,2.14,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-28,SPXA200R,$SPXA200R,67.6,0.6,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-28,NYUPV,$NYUPV,2707.4298,250.67,NYSE - Volume Advancing
2025-08-28,NYDNV,$NYDNV,1389.5673,105.6,NYSE - Volume Declining
2025-08-28,NAUPV,$NAUPV,4873.0816,-15.71,Nasdaq - Volume Advancing
2025-08-28,NADNV,$NADNV,3045.0375,-6.06,Nasdaq - Volume Declining
2025-08-28,NAUD,$NAUD,1828.0441,-28.03,Nasdaq - Advance-Decline Volume
2025-08-28,NYUD,$NYUD,1317.8625,1272.77,NYSE - Advance-Decline Volume
2025-08-28,BPSPX,$BPSPX,62.8,0.32,S&P 500 Bullish Percent Index
2025-08-28,BPNDX,$BPNDX,51.0,0.0,Nasdaq 100 Bullish Percent Index
2025-08-28,BPNYA,$BPNYA,62.046,1.33,NYSE Bullish Percent Index
2025-08-28,BPCOMPQ,$BPCOMPQ,58.3436,1.11,Nasdaq Composite Bullish Percent Index
2025-08-28,RHNYA,$RHNYA,96.9925,4.29,NYSE Record High Percent Index (EOD)
2025-08-28,RHNDX,$RHNDX,0.0,-100.0,Nasdaq 100 Record High Percent Index (EOD)
2025-08-28,RHSPX,$RHSPX,96.7742,5.19,S&P 500 Record High Percent Index (EOD)
2025-08-28,VIX,$VIX,14.85,1.57,Volatility Index - New Methodology
2025-08-28,VXN,$VXN,18.69,2.75,Volatility Index - CBOE Nasdaq 100
2025-08-28,RVX,$RVX,22.33,0.4,Volatility Index - CBOE Russell 2000
2025-08-28,VXD,$VXD,13.87,0.51,Volatility Index - CBOE DJIA
2025-08-28,CPC,$CPC,0.75,-15.73,CBOE Options Total Put/Call Ratio (EOD)
2025-08-28,CPCE,$CPCE,0.53,-3.64,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-28,CPCN,$CPCN,,,
2025-08-28,AAIIBULL,!AAIIBULL,30.8,0.0,AAII Bulls
2025-08-28,AAIIBEAR,!AAIIBEAR,44.8,0.0,AAII Bears
2025-08-28,AAIINEUR,!AAIINEUR,,,
2025-08-28,NAAIMBULL,!NAAIMBULL,,,
2025-08-28,NAAIMEXP,!NAAIMEXP,,,
2025-08-28,XLF,XLF,53.78,0.2,Financial Select Sector SPDR Fund
2025-08-28,XLK,XLK,264.45,0.54,Technology Select Sector SPDR Fund
2025-08-28,XLE,XLE,89.22,1.12,Energy Select Sector SPDR Fund
2025-08-28,XLI,XLI,153.15,-0.01,Industrial Select Sector SPDR Fund
2025-08-28,XLV,XLV,136.97,-0.06,Health Care Select Sector SPDR Fund
2025-08-28,SPX,$SPX,6481.4,0.24,S&P 500 Large Cap Index
2025-08-28,COMPQ,$COMPQ,21590.1397,0.21,Nasdaq Composite
2025-08-28,NYA,$NYA,21132.4335,0.24,NYSE Composite Index
2025-08-28,DJI,$DJI,,,
2025-08-28,RUT,$RUT,,,
2025-08-28,NYTO,$NYTO,,,
2025-08-28,NATO,$NATO,,,
2025-08-28,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-28,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-28,TICKI,$TICKI,,,
2025-08-28,TNX,$TNX,42.38,-0.47,CBOE 10-Year US Treasury Yield
2025-08-28,TYX,$TYX,49.13,0.08,CBOE 30-Year US Treasury Yield
2025-08-28,DXY,$DXY,,,
2025-08-28,GOLD,$GOLD,3396.2,0.07,Gold - Spot (EOD)
2025-08-28,WTIC,$WTIC,63.86,0.96,Light Crude Oil - Spot (EOD)
