Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-28,XLF,XLF,52.95,0.78,Financial Select Sector SPDR Fund
2025-11-28,XLK,XLK,283.78,1.18,Technology Select Sector SPDR Fund
2025-11-28,XLE,XLE,89.28,0.76,Energy Select Sector SPDR Fund
2025-11-28,XLI,XLI,152.8,0.58,Industrial Select Sector SPDR Fund
2025-11-28,XLV,XLV,158.42,-0.22,Health Care Select Sector SPDR Fund
2025-11-28,SPX,$SPX,6812.61,0.69,S&P 500 Large Cap Index
2025-11-28,COMPQ,$COMPQ,23214.6898,0.82,Nasdaq Composite
2025-11-28,NYA,$NYA,21713.1282,0.75,NYSE Composite Index
2025-11-28,DJI,$DJI,,,
2025-11-28,RUT,$RUT,,,
2025-11-28,NYTO,$NYTO,,,
2025-11-28,NATO,$NATO,,,
2025-11-28,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-28,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-28,TICKI,$TICKI,,,
2025-11-28,TNX,$TNX,39.98,-0.1,CBOE 10-Year US Treasury Yield
2025-11-28,TYX,$TYX,46.44,-0.3,CBOE 30-Year US Treasury Yield
2025-11-28,DXY,$DXY,,,
2025-11-28,GOLD,$GOLD,4159.38,0.77,Gold - Spot (EOD)
2025-11-28,WTIC,$WTIC,59.0926,1.21,Light Crude Oil - Spot (EOD)
