Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-21,CPCE,$CPCE,0.5,-30.56,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-21,CPCN,$CPCN,,,
2025-10-21,AAIIBULL,!AAIIBULL,33.7,0.0,AAII Bulls
2025-10-21,AAIIBEAR,!AAIIBEAR,46.1,0.0,AAII Bears
2025-10-21,AAIINEUR,!AAIINEUR,,,
2025-10-21,NAAIMBULL,!NAAIMBULL,,,
2025-10-21,NAAIMEXP,!NAAIMEXP,,,
2025-10-21,XLF,XLF,52.79,1.17,Financial Select Sector SPDR Fund
2025-10-21,XLK,XLK,288.19,1.12,Technology Select Sector SPDR Fund
2025-10-21,XLE,XLE,86.89,1.06,Energy Select Sector SPDR Fund
2025-10-21,XLI,XLI,153.52,1.18,Industrial Select Sector SPDR Fund
2025-10-21,XLV,XLV,144.79,1.06,Health Care Select Sector SPDR Fund
2025-10-21,SPX,$SPX,6735.13,1.07,S&P 500 Large Cap Index
2025-10-21,COMPQ,$COMPQ,22990.5427,1.37,Nasdaq Composite
2025-10-21,NYA,$NYA,21598.1672,0.87,NYSE Composite Index
2025-10-21,DJI,$DJI,,,
2025-10-21,RUT,$RUT,,,
2025-10-21,NYTO,$NYTO,,,
2025-10-21,NATO,$NATO,,,
2025-10-21,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-21,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-21,TICKI,$TICKI,,,
2025-10-21,TNX,$TNX,39.86,-0.52,CBOE 10-Year US Treasury Yield
2025-10-21,TYX,$TYX,45.76,-0.59,CBOE 30-Year US Treasury Yield
2025-10-21,DXY,$DXY,,,
2025-10-21,GOLD,$GOLD,4360.0,2.58,Gold - Spot (EOD)
2025-10-21,WTIC,$WTIC,57.4,-0.42,Light Crude Oil - Spot (EOD)
