Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-07,RVX,$RVX,24.01,-2.28,Volatility Index - CBOE Russell 2000
2025-08-07,VXD,$VXD,15.62,-5.05,Volatility Index - CBOE DJIA
2025-08-07,CPC,$CPC,0.86,-1.15,CBOE Options Total Put/Call Ratio (EOD)
2025-08-07,CPCE,$CPCE,0.62,6.9,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-07,CPCN,$CPCN,,,
2025-08-07,AAIIBULL,!AAIIBULL,40.3,0.0,AAII Bulls
2025-08-07,AAIIBEAR,!AAIIBEAR,33.0,0.0,AAII Bears
2025-08-07,AAIINEUR,!AAIINEUR,,,
2025-08-07,NAAIMBULL,!NAAIMBULL,,,
2025-08-07,NAAIMEXP,!NAAIMEXP,,,
2025-08-07,XLF,XLF,51.95,0.48,Financial Select Sector SPDR Fund
2025-08-07,XLK,XLK,263.05,1.13,Technology Select Sector SPDR Fund
2025-08-07,XLE,XLE,84.72,-0.92,Energy Select Sector SPDR Fund
2025-08-07,XLI,XLI,150.93,0.08,Industrial Select Sector SPDR Fund
2025-08-07,XLV,XLV,130.51,-1.5,Health Care Select Sector SPDR Fund
2025-08-07,SPX,$SPX,6345.06,0.73,S&P 500 Large Cap Index
2025-08-07,COMPQ,$COMPQ,21169.4236,1.21,Nasdaq Composite
2025-08-07,NYA,$NYA,20489.0523,0.16,NYSE Composite Index
2025-08-07,DJI,$DJI,,,
2025-08-07,RUT,$RUT,,,
2025-08-07,NYTO,$NYTO,,,
2025-08-07,NATO,$NATO,,,
2025-08-07,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-07,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-07,TICKI,$TICKI,,,
2025-08-07,TNX,$TNX,42.2,0.57,CBOE 10-Year US Treasury Yield
2025-08-07,TYX,$TYX,48.11,0.88,CBOE 30-Year US Treasury Yield
2025-08-07,DXY,$DXY,,,
2025-08-07,GOLD,$GOLD,3371.9,-0.27,Gold - Spot (EOD)
2025-08-07,WTIC,$WTIC,64.27,-1.37,Light Crude Oil - Spot (EOD)
