Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-02-04,CPCN,$CPCN,,,
2026-02-04,AAIIBULL,!AAIIBULL,44.4,0.0,AAII Bulls
2026-02-04,AAIIBEAR,!AAIIBEAR,30.8,0.0,AAII Bears
2026-02-04,AAIINEUR,!AAIINEUR,,,
2026-02-04,NAAIMBULL,!NAAIMBULL,,,
2026-02-04,NAAIMEXP,!NAAIMEXP,,,
2026-02-04,XLF,XLF,53.53,-0.93,Financial Select Sector SPDR Fund
2026-02-04,XLK,XLK,142.08,-2.19,Technology Select Sector SPDR Fund
2026-02-04,XLE,XLE,51.67,3.24,Energy Select Sector SPDR Fund
2026-02-04,XLI,XLI,168.94,0.84,Industrial Select Sector SPDR Fund
2026-02-04,XLV,XLV,154.1,-1.02,Health Care Select Sector SPDR Fund
2026-02-04,SPX,$SPX,6917.81,-0.84,S&P 500 Large Cap Index
2026-02-04,COMPQ,$COMPQ,23255.1855,-1.43,Nasdaq Composite
2026-02-04,NYA,$NYA,22881.2129,-0.02,NYSE Composite Index
2026-02-04,DJI,$DJI,,,
2026-02-04,RUT,$RUT,,,
2026-02-04,NYTO,$NYTO,,,
2026-02-04,NATO,$NATO,,,
2026-02-04,TICK,$TICK,-823.0,,NYSE - Tick
2026-02-04,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-02-04,TICKI,$TICKI,,,
2026-02-04,TNX,$TNX,42.74,-0.02,CBOE 10-Year US Treasury Yield
2026-02-04,TYX,$TYX,49.06,-0.06,CBOE 30-Year US Treasury Yield
2026-02-04,DXY,$DXY,,,
2026-02-04,GOLD,$GOLD,4948.15,6.18,Gold - Spot (EOD)
2026-02-04,WTIC,$WTIC,63.9,2.83,Light Crude Oil - Spot (EOD)
