Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-04,XLI,XLI,154.21,0.95,Industrial Select Sector SPDR Fund
2025-12-04,XLV,XLV,155.08,0.47,Health Care Select Sector SPDR Fund
2025-12-04,SPX,$SPX,6849.72,0.3,S&P 500 Large Cap Index
2025-12-04,COMPQ,$COMPQ,23454.0917,0.17,Nasdaq Composite
2025-12-04,NYA,$NYA,21805.4072,0.72,NYSE Composite Index
2025-12-04,DJI,$DJI,,,
2025-12-04,RUT,$RUT,,,
2025-12-04,NYTO,$NYTO,,,
2025-12-04,NATO,$NATO,,,
2025-12-04,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-04,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-04,TICKI,$TICKI,,,
2025-12-04,TNX,$TNX,40.57,-0.71,CBOE 10-Year US Treasury Yield
2025-12-04,TYX,$TYX,47.25,-0.34,CBOE 30-Year US Treasury Yield
2025-12-04,DXY,$DXY,,,
2025-12-04,GOLD,$GOLD,4206.52,0.01,Gold - Spot (EOD)
2025-12-04,WTIC,$WTIC,59.11,0.8,Light Crude Oil - Spot (EOD)
