Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-28,BPCOMPQ,$BPCOMPQ,57.589,-0.58,Nasdaq Composite Bullish Percent Index
2026-01-28,RHNYA,$RHNYA,80.8989,-11.23,NYSE Record High Percent Index (EOD)
2026-01-28,RHNDX,$RHNDX,75.0,-15.63,Nasdaq 100 Record High Percent Index (EOD)
2026-01-28,RHSPX,$RHSPX,79.5918,-7.14,S&P 500 Record High Percent Index (EOD)
2026-01-28,VIX,$VIX,16.35,1.24,Volatility Index - New Methodology
2026-01-28,VXN,$VXN,20.55,0.59,Volatility Index - CBOE Nasdaq 100
2026-01-28,RVX,$RVX,21.39,-1.97,Volatility Index - CBOE Russell 2000
2026-01-28,VXD,$VXD,15.9,5.3,Volatility Index - CBOE DJIA
2026-01-28,CPC,$CPC,0.76,-20.83,CBOE Options Total Put/Call Ratio (EOD)
2026-01-28,CPCE,$CPCE,0.54,-3.57,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-28,CPCN,$CPCN,,,
2026-01-28,AAIIBULL,!AAIIBULL,43.2,0.0,AAII Bulls
2026-01-28,AAIIBEAR,!AAIIBEAR,32.7,0.0,AAII Bears
2026-01-28,AAIINEUR,!AAIINEUR,,,
2026-01-28,NAAIMBULL,!NAAIMBULL,,,
2026-01-28,NAAIMEXP,!NAAIMEXP,,,
2026-01-28,XLF,XLF,53.0,-0.77,Financial Select Sector SPDR Fund
2026-01-28,XLK,XLK,148.05,1.35,Technology Select Sector SPDR Fund
2026-01-28,XLE,XLE,49.67,0.91,Energy Select Sector SPDR Fund
2026-01-28,XLI,XLI,165.06,0.41,Industrial Select Sector SPDR Fund
2026-01-28,XLV,XLV,155.45,-1.68,Health Care Select Sector SPDR Fund
2026-01-28,SPX,$SPX,6978.6,0.41,S&P 500 Large Cap Index
2026-01-28,COMPQ,$COMPQ,23817.098,0.91,Nasdaq Composite
2026-01-28,NYA,$NYA,22878.2233,0.22,NYSE Composite Index
2026-01-28,DJI,$DJI,,,
2026-01-28,RUT,$RUT,,,
2026-01-28,NYTO,$NYTO,,,
2026-01-28,NATO,$NATO,,,
2026-01-28,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-28,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-28,TICKI,$TICKI,,,
2026-01-28,TNX,$TNX,42.23,0.24,CBOE 10-Year US Treasury Yield
2026-01-28,TYX,$TYX,48.32,0.56,CBOE 30-Year US Treasury Yield
2026-01-28,DXY,$DXY,,,
2026-01-28,GOLD,$GOLD,5181.39,3.4,Gold - Spot (EOD)
2026-01-28,WTIC,$WTIC,62.57,3.2,Light Crude Oil - Spot (EOD)
