Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-18,BPNDX,$BPNDX,49.0,2.08,Nasdaq 100 Bullish Percent Index
2025-08-18,BPNYA,$BPNYA,58.6852,0.46,NYSE Bullish Percent Index
2025-08-18,BPCOMPQ,$BPCOMPQ,56.2679,0.28,Nasdaq Composite Bullish Percent Index
2025-08-18,RHNYA,$RHNYA,76.4706,-7.07,NYSE Record High Percent Index (EOD)
2025-08-18,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-08-18,RHSPX,$RHSPX,100.0,7.14,S&P 500 Record High Percent Index (EOD)
2025-08-18,VIX,$VIX,15.09,1.75,Volatility Index - New Methodology
2025-08-18,VXN,$VXN,17.5,2.46,Volatility Index - CBOE Nasdaq 100
2025-08-18,RVX,$RVX,22.2,-0.63,Volatility Index - CBOE Russell 2000
2025-08-18,VXD,$VXD,12.74,-3.41,Volatility Index - CBOE DJIA
2025-08-18,CPC,$CPC,0.79,-7.06,CBOE Options Total Put/Call Ratio (EOD)
2025-08-18,CPCE,$CPCE,0.48,-36.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-18,CPCN,$CPCN,,,
2025-08-18,AAIIBULL,!AAIIBULL,29.9,0.0,AAII Bulls
2025-08-18,AAIIBEAR,!AAIIBEAR,46.2,0.0,AAII Bears
2025-08-18,AAIINEUR,!AAIINEUR,,,
2025-08-18,NAAIMBULL,!NAAIMBULL,,,
2025-08-18,NAAIMEXP,!NAAIMEXP,,,
2025-08-18,XLF,XLF,52.46,-1.04,Financial Select Sector SPDR Fund
2025-08-18,XLK,XLK,265.7,-0.76,Technology Select Sector SPDR Fund
2025-08-18,XLE,XLE,85.56,0.0,Energy Select Sector SPDR Fund
2025-08-18,XLI,XLI,150.44,-0.46,Industrial Select Sector SPDR Fund
2025-08-18,XLV,XLV,136.21,1.68,Health Care Select Sector SPDR Fund
2025-08-18,SPX,$SPX,6449.8,-0.29,S&P 500 Large Cap Index
2025-08-18,COMPQ,$COMPQ,21622.9765,-0.4,Nasdaq Composite
2025-08-18,NYA,$NYA,20802.6829,-0.03,NYSE Composite Index
2025-08-18,DJI,$DJI,,,
2025-08-18,RUT,$RUT,,,
2025-08-18,NYTO,$NYTO,,,
2025-08-18,NATO,$NATO,,,
2025-08-18,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-18,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-18,TICKI,$TICKI,,,
2025-08-18,TNX,$TNX,43.28,0.82,CBOE 10-Year US Treasury Yield
2025-08-18,TYX,$TYX,49.26,0.88,CBOE 30-Year US Treasury Yield
2025-08-18,DXY,$DXY,,,
2025-08-18,GOLD,$GOLD,3335.6,0.0,Gold - Spot (EOD)
2025-08-18,WTIC,$WTIC,63.14,-1.28,Light Crude Oil - Spot (EOD)
