Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-01,NAA50R,$NAA50R,47.5499,-8.32,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-01,NAA200R,$NAA200R,37.6068,-4.35,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-01,SPXA50R,$SPXA50R,57.2,-7.14,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-01,SPXA200R,$SPXA200R,57.8,-4.93,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-01,NYUPV,$NYUPV,2002.6104,529.38,NYSE - Volume Advancing
2025-08-01,NYDNV,$NYDNV,3908.994,365.63,NYSE - Volume Declining
2025-08-01,NAUPV,$NAUPV,3580.1596,-6.68,Nasdaq - Volume Advancing
2025-08-01,NADNV,$NADNV,6244.6556,14.83,Nasdaq - Volume Declining
2025-08-01,NAUD,$NAUD,-2664.496,-66.43,Nasdaq - Advance-Decline Volume
2025-08-01,NYUD,$NYUD,-1906.3836,-265.91,NYSE - Advance-Decline Volume
2025-08-01,BPSPX,$BPSPX,61.8,-6.36,S&P 500 Bullish Percent Index
2025-08-01,BPNDX,$BPNDX,58.0,-14.71,Nasdaq 100 Bullish Percent Index
2025-08-01,BPNYA,$BPNYA,58.0918,-3.99,NYSE Bullish Percent Index
2025-08-01,BPCOMPQ,$BPCOMPQ,57.2162,-2.74,Nasdaq Composite Bullish Percent Index
2025-08-01,RHNYA,$RHNYA,58.4337,-9.69,NYSE Record High Percent Index (EOD)
2025-08-01,RHNDX,$RHNDX,76.9231,2.56,Nasdaq 100 Record High Percent Index (EOD)
2025-08-01,RHSPX,$RHSPX,60.0,-16.77,S&P 500 Record High Percent Index (EOD)
2025-08-01,VIX,$VIX,16.72,8.01,Volatility Index - New Methodology
2025-08-01,VXN,$VXN,19.23,11.03,Volatility Index - CBOE Nasdaq 100
2025-08-01,RVX,$RVX,24.67,5.7,Volatility Index - CBOE Russell 2000
2025-08-01,VXD,$VXD,15.72,8.34,Volatility Index - CBOE DJIA
2025-08-01,CPC,$CPC,1.03,14.44,CBOE Options Total Put/Call Ratio (EOD)
2025-08-01,CPCE,$CPCE,0.84,42.37,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-01,CPCN,$CPCN,,,
2025-08-01,AAIIBULL,!AAIIBULL,40.3,0.0,AAII Bulls
2025-08-01,AAIIBEAR,!AAIIBEAR,33.0,0.0,AAII Bears
2025-08-01,AAIINEUR,!AAIINEUR,,,
2025-08-01,NAAIMBULL,!NAAIMBULL,,,
2025-08-01,NAAIMEXP,!NAAIMEXP,,,
2025-08-01,XLF,XLF,52.37,-0.63,Financial Select Sector SPDR Fund
2025-08-01,XLK,XLK,262.74,-0.73,Technology Select Sector SPDR Fund
2025-08-01,XLE,XLE,87.21,-0.54,Energy Select Sector SPDR Fund
2025-08-01,XLI,XLI,152.01,0.01,Industrial Select Sector SPDR Fund
2025-08-01,XLV,XLV,130.43,-2.8,Health Care Select Sector SPDR Fund
2025-08-01,SPX,$SPX,6339.39,-0.37,S&P 500 Large Cap Index
2025-08-01,COMPQ,$COMPQ,21122.4483,-0.03,Nasdaq Composite
2025-08-01,NYA,$NYA,20458.4428,-0.84,NYSE Composite Index
2025-08-01,DJI,$DJI,,,
2025-08-01,RUT,$RUT,,,
2025-08-01,NYTO,$NYTO,,,
2025-08-01,NATO,$NATO,,,
2025-08-01,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-01,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-01,TICKI,$TICKI,,,
2025-08-01,TNX,$TNX,43.6,-0.37,CBOE 10-Year US Treasury Yield
2025-08-01,TYX,$TYX,48.86,-0.51,CBOE 30-Year US Treasury Yield
2025-08-01,DXY,$DXY,,,
2025-08-01,GOLD,$GOLD,3290.89,0.5,Gold - Continuous Contract (EOD)
2025-08-01,WTIC,$WTIC,69.36,-0.91,Light Crude Oil - Continuous Contract (EOD)
