Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-08,NYA200R,$NYA200R,62.5164,-3.2,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-08,NAA50R,$NAA50R,49.6438,1.01,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-08,NAA200R,$NAA200R,45.711,-0.29,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-08,SPXA50R,$SPXA50R,61.6,-7.23,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-08,SPXA200R,$SPXA200R,61.8,-4.63,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-08,NYUPV,$NYUPV,1505.9764,63.66,NYSE - Volume Advancing
2026-01-08,NYDNV,$NYDNV,3564.6614,770.62,NYSE - Volume Declining
2026-01-08,NAUPV,$NAUPV,4682.1565,-12.15,Nasdaq - Volume Advancing
2026-01-08,NADNV,$NADNV,3623.382,0.49,Nasdaq - Volume Declining
2026-01-08,NAUD,$NAUD,1058.7745,-38.59,Nasdaq - Advance-Decline Volume
2026-01-08,NYUD,$NYUD,-2058.6849,-502.87,NYSE - Advance-Decline Volume
2026-01-08,BPSPX,$BPSPX,63.2,1.28,S&P 500 Bullish Percent Index
2026-01-08,BPNDX,$BPNDX,62.0,5.08,Nasdaq 100 Bullish Percent Index
2026-01-08,BPNYA,$BPNYA,61.9613,0.67,NYSE Bullish Percent Index
2026-01-08,BPCOMPQ,$BPCOMPQ,57.443,1.29,Nasdaq Composite Bullish Percent Index
2026-01-08,RHNYA,$RHNYA,77.2727,-9.45,NYSE Record High Percent Index (EOD)
2026-01-08,RHNDX,$RHNDX,57.1429,-42.86,Nasdaq 100 Record High Percent Index (EOD)
2026-01-08,RHSPX,$RHSPX,68.1818,-24.36,S&P 500 Record High Percent Index (EOD)
2026-01-08,VIX,$VIX,15.38,4.27,Volatility Index - New Methodology
2026-01-08,VXN,$VXN,20.03,2.56,Volatility Index - CBOE Nasdaq 100
2026-01-08,RVX,$RVX,20.06,0.45,Volatility Index - CBOE Russell 2000
2026-01-08,VXD,$VXD,14.87,3.12,Volatility Index - CBOE DJIA
2026-01-08,CPC,$CPC,0.96,6.67,CBOE Options Total Put/Call Ratio (EOD)
2026-01-08,CPCE,$CPCE,0.63,8.62,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-08,CPCN,$CPCN,,,
2026-01-08,AAIIBULL,!AAIIBULL,42.0,0.0,AAII Bulls
2026-01-08,AAIIBEAR,!AAIIBEAR,27.0,0.0,AAII Bears
2026-01-08,AAIINEUR,!AAIINEUR,,,
2026-01-08,NAAIMBULL,!NAAIMBULL,,,
2026-01-08,NAAIMEXP,!NAAIMEXP,,,
2026-01-08,XLF,XLF,55.61,-1.4,Financial Select Sector SPDR Fund
2026-01-08,XLK,XLK,146.53,-0.08,Technology Select Sector SPDR Fund
2026-01-08,XLE,XLE,45.13,-1.12,Energy Select Sector SPDR Fund
2026-01-08,XLI,XLI,158.97,-1.88,Industrial Select Sector SPDR Fund
2026-01-08,XLV,XLV,159.66,0.99,Health Care Select Sector SPDR Fund
2026-01-08,SPX,$SPX,6920.93,-0.34,S&P 500 Large Cap Index
2026-01-08,COMPQ,$COMPQ,23584.2748,0.16,Nasdaq Composite
2026-01-08,NYA,$NYA,22341.2272,-1.02,NYSE Composite Index
2026-01-08,DJI,$DJI,,,
2026-01-08,RUT,$RUT,,,
2026-01-08,NYTO,$NYTO,,,
2026-01-08,NATO,$NATO,,,
2026-01-08,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-08,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-08,TICKI,$TICKI,,,
2026-01-08,TNX,$TNX,41.38,-0.98,CBOE 10-Year US Treasury Yield
2026-01-08,TYX,$TYX,48.15,-1.05,CBOE 30-Year US Treasury Yield
2026-01-08,DXY,$DXY,,,
2026-01-08,GOLD,$GOLD,4462.12,-0.76,Gold - Spot (EOD)
2026-01-08,WTIC,$WTIC,56.4,-1.28,Light Crude Oil - Spot (EOD)
