Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-12,DJI,$DJI,,,
2026-01-12,RUT,$RUT,,,
2026-01-12,NYTO,$NYTO,,,
2026-01-12,NATO,$NATO,,,
2026-01-12,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-12,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-12,TICKI,$TICKI,,,
2026-01-12,TNX,$TNX,41.71,-0.29,CBOE 10-Year US Treasury Yield
2026-01-12,TYX,$TYX,48.19,-0.8,CBOE 30-Year US Treasury Yield
2026-01-12,DXY,$DXY,,,
2026-01-12,GOLD,$GOLD,4508.58,0.68,Gold - Spot (EOD)
2026-01-12,WTIC,$WTIC,58.78,1.77,Light Crude Oil - Spot (EOD)
