Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-11,SPXA200R,$SPXA200R,56.6,1.07,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-11,NYUPV,$NYUPV,2940.746,216.09,NYSE - Volume Advancing
2025-11-11,NYDNV,$NYDNV,1707.6184,375.78,NYSE - Volume Declining
2025-11-11,NAUPV,$NAUPV,5422.5451,-7.07,Nasdaq - Volume Advancing
2025-11-11,NADNV,$NADNV,3188.3001,-19.29,Nasdaq - Volume Declining
2025-11-11,NAUD,$NAUD,2234.245,18.53,Nasdaq - Advance-Decline Volume
2025-11-11,NYUD,$NYUD,1233.1276,115.96,NYSE - Advance-Decline Volume
2025-11-11,BPSPX,$BPSPX,44.4,3.74,S&P 500 Bullish Percent Index
2025-11-11,BPNDX,$BPNDX,42.0,5.0,Nasdaq 100 Bullish Percent Index
2025-11-11,BPNYA,$BPNYA,50.7094,2.88,NYSE Bullish Percent Index
2025-11-11,BPCOMPQ,$BPCOMPQ,50.2978,2.3,Nasdaq Composite Bullish Percent Index
2025-11-11,RHNYA,$RHNYA,68.8679,87.74,NYSE Record High Percent Index (EOD)
2025-11-11,RHNDX,$RHNDX,66.6667,366.67,Nasdaq 100 Record High Percent Index (EOD)
2025-11-11,RHSPX,$RHSPX,79.4872,65.09,S&P 500 Record High Percent Index (EOD)
2025-11-11,VIX,$VIX,17.6,-7.76,Volatility Index - New Methodology
2025-11-11,VXN,$VXN,22.62,-7.97,Volatility Index - CBOE Nasdaq 100
2025-11-11,RVX,$RVX,24.02,-3.46,Volatility Index - CBOE Russell 2000
2025-11-11,VXD,$VXD,15.85,-6.43,Volatility Index - CBOE DJIA
2025-11-11,CPC,$CPC,0.83,-23.15,CBOE Options Total Put/Call Ratio (EOD)
2025-11-11,CPCE,$CPCE,0.49,-22.22,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-11,CPCN,$CPCN,,,
2025-11-11,AAIIBULL,!AAIIBULL,38.0,0.0,AAII Bulls
2025-11-11,AAIIBEAR,!AAIIBEAR,36.3,0.0,AAII Bears
2025-11-11,AAIINEUR,!AAIINEUR,,,
2025-11-11,NAAIMBULL,!NAAIMBULL,,,
2025-11-11,NAAIMEXP,!NAAIMEXP,,,
2025-11-11,XLF,XLF,52.97,0.36,Financial Select Sector SPDR Fund
2025-11-11,XLK,XLK,295.53,2.56,Technology Select Sector SPDR Fund
2025-11-11,XLE,XLE,90.35,0.9,Energy Select Sector SPDR Fund
2025-11-11,XLI,XLI,154.2,0.57,Industrial Select Sector SPDR Fund
2025-11-11,XLV,XLV,147.28,0.78,Health Care Select Sector SPDR Fund
2025-11-11,SPX,$SPX,6832.43,1.54,S&P 500 Large Cap Index
2025-11-11,COMPQ,$COMPQ,23527.1742,2.27,Nasdaq Composite
2025-11-11,NYA,$NYA,21566.4065,0.74,NYSE Composite Index
2025-11-11,DJI,$DJI,,,
2025-11-11,RUT,$RUT,,,
2025-11-11,NYTO,$NYTO,,,
2025-11-11,NATO,$NATO,,,
2025-11-11,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-11,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-11,TICKI,$TICKI,,,
2025-11-11,TNX,$TNX,41.1,0.42,CBOE 10-Year US Treasury Yield
2025-11-11,TYX,$TYX,47.02,0.04,CBOE 30-Year US Treasury Yield
2025-11-11,DXY,$DXY,,,
2025-11-11,GOLD,$GOLD,4118.29,2.93,Gold - Spot (EOD)
2025-11-11,WTIC,$WTIC,60.13,0.64,Light Crude Oil - Spot (EOD)
