Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-02-02,BPSPX,$BPSPX,55.0,-1.79,S&P 500 Bullish Percent Index
2026-02-02,BPNDX,$BPNDX,45.0,-4.26,Nasdaq 100 Bullish Percent Index
2026-02-02,BPNYA,$BPNYA,60.0125,-2.34,NYSE Bullish Percent Index
2026-02-02,BPCOMPQ,$BPCOMPQ,54.4682,-2.89,Nasdaq Composite Bullish Percent Index
2026-02-02,RHNYA,$RHNYA,57.0552,-24.97,NYSE Record High Percent Index (EOD)
2026-02-02,RHNDX,$RHNDX,55.5556,1.85,Nasdaq 100 Record High Percent Index (EOD)
2026-02-02,RHSPX,$RHSPX,69.2308,-7.69,S&P 500 Record High Percent Index (EOD)
2026-02-02,VIX,$VIX,17.44,3.32,Volatility Index - New Methodology
2026-02-02,VXN,$VXN,22.52,5.04,Volatility Index - CBOE Nasdaq 100
2026-02-02,RVX,$RVX,22.85,1.96,Volatility Index - CBOE Russell 2000
2026-02-02,VXD,$VXD,16.03,3.89,Volatility Index - CBOE DJIA
2026-02-02,CPC,$CPC,0.82,-2.38,CBOE Options Total Put/Call Ratio (EOD)
2026-02-02,CPCE,$CPCE,0.58,11.54,CBOE Options Equity Put/Call Ratio (EOD)
2026-02-02,CPCN,$CPCN,,,
2026-02-02,AAIIBULL,!AAIIBULL,44.4,0.0,AAII Bulls
2026-02-02,AAIIBEAR,!AAIIBEAR,30.8,0.0,AAII Bears
2026-02-02,AAIINEUR,!AAIINEUR,,,
2026-02-02,NAAIMBULL,!NAAIMBULL,,,
2026-02-02,NAAIMEXP,!NAAIMEXP,,,
2026-02-02,XLF,XLF,53.44,-0.21,Financial Select Sector SPDR Fund
2026-02-02,XLK,XLK,143.88,-2.04,Technology Select Sector SPDR Fund
2026-02-02,XLE,XLE,51.05,1.07,Energy Select Sector SPDR Fund
2026-02-02,XLI,XLI,165.44,-0.25,Industrial Select Sector SPDR Fund
2026-02-02,XLV,XLV,154.74,0.6,Health Care Select Sector SPDR Fund
2026-02-02,SPX,$SPX,6939.03,-0.43,S&P 500 Large Cap Index
2026-02-02,COMPQ,$COMPQ,23461.8158,-0.94,Nasdaq Composite
2026-02-02,NYA,$NYA,22719.325,-0.68,NYSE Composite Index
2026-02-02,DJI,$DJI,,,
2026-02-02,RUT,$RUT,,,
2026-02-02,NYTO,$NYTO,,,
2026-02-02,NATO,$NATO,,,
2026-02-02,TICK,$TICK,-823.0,,NYSE - Tick
2026-02-02,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-02-02,TICKI,$TICKI,,,
2026-02-02,TNX,$TNX,42.41,0.33,CBOE 10-Year US Treasury Yield
2026-02-02,TYX,$TYX,48.72,0.37,CBOE 30-Year US Treasury Yield
2026-02-02,DXY,$DXY,,,
2026-02-02,GOLD,$GOLD,4886.71,-9.11,Gold - Spot (EOD)
2026-02-02,WTIC,$WTIC,65.74,0.49,Light Crude Oil - Spot (EOD)
