Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-01,SPXA200R,$SPXA200R,61.6,1.65,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-01,NYUPV,$NYUPV,2004.8295,151.2,NYSE - Volume Advancing
2025-12-01,NYDNV,$NYDNV,541.1168,52.87,NYSE - Volume Declining
2025-12-01,NAUPV,$NAUPV,3180.7303,-38.19,Nasdaq - Volume Advancing
2025-12-01,NADNV,$NADNV,1393.1779,-33.34,Nasdaq - Volume Declining
2025-12-01,NAUD,$NAUD,1787.5525,-41.51,Nasdaq - Advance-Decline Volume
2025-12-01,NYUD,$NYUD,1463.7127,229.67,NYSE - Advance-Decline Volume
2025-12-01,BPSPX,$BPSPX,52.6,2.33,S&P 500 Bullish Percent Index
2025-12-01,BPNDX,$BPNDX,51.0,2.0,Nasdaq 100 Bullish Percent Index
2025-12-01,BPNYA,$BPNYA,53.7323,2.23,NYSE Bullish Percent Index
2025-12-01,BPCOMPQ,$BPCOMPQ,51.4353,1.94,Nasdaq Composite Bullish Percent Index
2025-12-01,RHNYA,$RHNYA,96.3303,3.27,NYSE Record High Percent Index (EOD)
2025-12-01,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-01,RHSPX,$RHSPX,100.0,0.0,S&P 500 Record High Percent Index (EOD)
2025-12-01,VIX,$VIX,16.35,-4.89,Volatility Index - New Methodology
2025-12-01,VXN,$VXN,21.17,-4.9,Volatility Index - CBOE Nasdaq 100
2025-12-01,RVX,$RVX,21.48,-2.67,Volatility Index - CBOE Russell 2000
2025-12-01,VXD,$VXD,14.94,-5.92,Volatility Index - CBOE DJIA
2025-12-01,CPC,$CPC,0.7,-20.45,CBOE Options Total Put/Call Ratio (EOD)
2025-12-01,CPCE,$CPCE,0.44,-36.23,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-01,CPCN,$CPCN,,,
2025-12-01,AAIIBULL,!AAIIBULL,32.0,-1.84,AAII Bulls
2025-12-01,AAIIBEAR,!AAIIBEAR,42.7,-2.06,AAII Bears
2025-12-01,AAIINEUR,!AAIINEUR,,,
2025-12-01,NAAIMBULL,!NAAIMBULL,,,
2025-12-01,NAAIMEXP,!NAAIMEXP,,,
2025-12-01,XLF,XLF,53.33,0.72,Financial Select Sector SPDR Fund
2025-12-01,XLK,XLK,286.22,0.86,Technology Select Sector SPDR Fund
2025-12-01,XLE,XLE,90.45,1.31,Energy Select Sector SPDR Fund
2025-12-01,XLI,XLI,153.69,0.58,Industrial Select Sector SPDR Fund
2025-12-01,XLV,XLV,157.65,-0.49,Health Care Select Sector SPDR Fund
2025-12-01,SPX,$SPX,6849.09,0.54,S&P 500 Large Cap Index
2025-12-01,COMPQ,$COMPQ,23365.6857,0.65,Nasdaq Composite
2025-12-01,NYA,$NYA,21824.6704,0.51,NYSE Composite Index
2025-12-01,DJI,$DJI,,,
2025-12-01,RUT,$RUT,,,
2025-12-01,NYTO,$NYTO,,,
2025-12-01,NATO,$NATO,,,
2025-12-01,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-01,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-01,TICKI,$TICKI,,,
2025-12-01,TNX,$TNX,40.17,0.48,CBOE 10-Year US Treasury Yield
2025-12-01,TYX,$TYX,46.65,0.45,CBOE 30-Year US Treasury Yield
2025-12-01,DXY,$DXY,,,
2025-12-01,GOLD,$GOLD,4216.71,1.3,Gold - Spot (EOD)
2025-12-01,WTIC,$WTIC,59.44,1.35,Light Crude Oil - Spot (EOD)
